   X,    Y,    Latitude,   Longitude, HPBL_201908100000
  25,    9,   49.739173,  -98.003917,     2558.880
  26,    9,   49.741305,  -97.851154,     2558.880
  27,    9,   49.743326,  -97.698384,     2560.160
  28,    9,   49.745235,  -97.545607,     2558.880
  29,    9,   49.747034,  -97.392823,     2557.760
  30,    9,   49.748721,  -97.240034,     2557.760
  31,    9,   49.750296,  -97.087238,     2556.160
  32,    9,   49.751761,  -96.934438,     2553.280
  33,    9,   49.753114,  -96.781632,     2260.800
  34,    9,   49.754356,  -96.628822,     1998.560
  35,    9,   49.755486,  -96.476008,     2254.560
  36,    9,   49.756506,  -96.323190,     2534.400
  37,    9,   49.757414,  -96.170368,       81.920
  38,    9,   49.758210,  -96.017544,     1235.200
  39,    9,   49.758896,  -95.864717,     1235.200
  40,    9,   49.759470,  -95.711888,     2235.200
  41,    9,   49.759932,  -95.559057,     2513.440
  42,    9,   49.760284,  -95.406224,     2507.840
  43,    9,   49.760524,  -95.253391,     2499.520
  44,    9,   49.760653,  -95.100557,     2499.520
   1,   10,   49.753282, -101.674565,     3848.160
   2,   10,   49.758085, -101.521921,     3866.720
   3,   10,   49.762777, -101.369259,     3866.720
   4,   10,   49.767358, -101.216582,     3507.840
   5,   10,   49.771827, -101.063889,     3521.760
   6,   10,   49.776186, -100.911180,     3910.560
   7,   10,   49.780433, -100.758457,     3910.560
   8,   10,   49.784569, -100.605719,     3534.720
   9,   10,   49.788593, -100.452966,     3534.560
  10,   10,   49.792507, -100.300200,     3533.280
  11,   10,   49.796309, -100.147420,     3179.680
  12,   10,   49.799999,  -99.994627,     3179.680
  13,   10,   49.803579,  -99.841822,     2845.920
  14,   10,   49.807047,  -99.689004,     1996.800
  15,   10,   49.810404,  -99.536174,     1996.480
  16,   10,   49.813649,  -99.383333,     1996.480
  17,   10,   49.816784,  -99.230481,     2250.560
  18,   10,   49.819807,  -99.077617,     1996.000
  19,   10,   49.822718,  -98.924744,     1770.240
  20,   10,   49.825519,  -98.771860,     1575.680
  21,   10,   49.828208,  -98.618967,     1575.680
  22,   10,   49.830786,  -98.466065,     2008.960
  23,   10,   49.833252,  -98.313154,     2267.840
  24,   10,   49.835607,  -98.160234,     2557.280
  25,   10,   49.837851,  -98.007306,     2557.280
  26,   10,   49.839984,  -97.854371,     2271.200
  27,   10,   49.842005,  -97.701429,     2271.520
  28,   10,   49.843915,  -97.548479,     2269.600
  29,   10,   49.845714,  -97.395523,     2556.480
  30,   10,   49.847401,  -97.242561,     2556.480
  31,   10,   49.848977,  -97.089593,     2555.200
  32,   10,   49.850442,  -96.936620,     2264.480
  33,   10,   49.851796,  -96.783642,     2259.840
  34,   10,   49.853038,  -96.630660,     2259.840
  35,   10,   49.854168,  -96.477673,     2254.560
  36,   10,   49.855188,  -96.324683,      675.040
  37,   10,   49.856096,  -96.171689,       81.920
  38,   10,   49.856893,  -96.018692,     1558.560
  39,   10,   49.857578,  -95.865693,     1558.560
  40,   10,   49.858153,  -95.712691,     2234.720
  41,   10,   49.858615,  -95.559688,     1974.560
  42,   10,   49.858967,  -95.406683,     3510.560
  43,   10,   49.859207,  -95.253677,     1967.840
  44,   10,   49.859336,  -95.100671,     2498.400
   1,   11,   49.851852, -101.682094,     3849.920
   2,   11,   49.856656, -101.529278,     3849.920
   3,   11,   49.861349, -101.376445,     3868.000
   4,   11,   49.865931, -101.223596,     3508.480
   5,   11,   49.870402, -101.070731,     3899.840
   6,   11,   49.874761, -100.917851,     3909.120
   7,   11,   49.879009, -100.764955,     3909.120
   8,   11,   49.883146, -100.612045,     3913.440
   9,   11,   49.887171, -100.459121,     3534.080
  10,   11,   49.891085, -100.306182,     3534.400
  11,   11,   49.894888, -100.153230,     3534.400
  12,   11,   49.898580, -100.000265,     3169.280
  13,   11,   49.902160,  -99.847288,     2526.400
  14,   11,   49.905629,  -99.694298,     1391.360
  15,   11,   49.908986,  -99.541296,     1391.680
  16,   11,   49.912233,  -99.388282,     1391.680
  17,   11,   49.915368,  -99.235257,     1766.560
  18,   11,   49.918391,  -99.082222,     1996.800
  19,   11,   49.921304,  -98.929176,     1773.600
  20,   11,   49.924105,  -98.776120,     1773.600
  21,   11,   49.926794,  -98.623054,     1781.440
  22,   11,   49.929373,  -98.469979,     2012.000
  23,   11,   49.931840,  -98.316896,     2270.240
  24,   11,   49.934196,  -98.163803,     2875.040
  25,   11,   49.936440,  -98.010703,     2875.040
  26,   11,   49.938573,  -97.857595,     2559.040
  27,   11,   49.940595,  -97.704480,     2270.400
  28,   11,   49.942505,  -97.551358,     2269.600
  29,   11,   49.944304,  -97.398229,     2555.680
  30,   11,   49.945992,  -97.245095,     2267.200
  31,   11,   49.947568,  -97.091954,     2008.320
  32,   11,   49.949033,  -96.938808,     2263.200
  33,   11,   49.950387,  -96.785657,     2259.200
  34,   11,   49.951630,  -96.632502,     2259.200
  35,   11,   49.952761,  -96.479343,     2254.240
  36,   11,   49.953780,  -96.326179,      675.040
  37,   11,   49.954689,  -96.173013,       81.760
  38,   11,   49.955486,  -96.019843,       81.760
  39,   11,   49.956171,  -95.866671,     1984.640
  40,   11,   49.956746,  -95.713496,      344.320
  41,   11,   49.957209,  -95.560320,     1973.600
  42,   11,   49.957560,  -95.407142,     1967.840
  43,   11,   49.957800,  -95.253964,     1967.840
  44,   11,   49.957929,  -95.100784,     2216.800
   1,   12,   49.950332, -101.689641,     3852.640
   2,   12,   49.955138, -101.536652,     3852.640
   3,   12,   49.959832, -101.383647,     3868.000
   4,   12,   49.964415, -101.230626,     3888.640
   5,   12,   49.968886, -101.077589,     3522.080
   6,   12,   49.973246, -100.924536,     3522.080
   7,   12,   49.977495, -100.771468,     3903.520
   8,   12,   49.981633, -100.618386,     3902.880
   9,   12,   49.985659, -100.465289,     3522.720
  10,   12,   49.989574, -100.312178,     3522.720
  11,   12,   49.993378, -100.159054,     3522.720
  12,   12,   49.997070, -100.005916,     3169.280
  13,   12,   50.000651,  -99.852766,     1753.920
  14,   12,   50.004121,  -99.699603,     1759.520
  15,   12,   50.007479,  -99.546429,     1759.520
  16,   12,   50.010726,  -99.393242,     1764.000
  17,   12,   50.013861,  -99.240045,     1768.320
  18,   12,   50.016886,  -99.086837,     2001.440
  19,   12,   50.019799,  -98.933618,     1778.400
  20,   12,   50.022600,  -98.780389,     1778.400
  21,   12,   50.025291,  -98.627150,     1781.440
  22,   12,   50.027870,  -98.473903,     2014.240
  23,   12,   50.030337,  -98.320646,     2271.520
  24,   12,   50.032693,  -98.167381,     2271.520
  25,   12,   50.034938,  -98.014108,     2874.720
  26,   12,   50.037072,  -97.860827,     2557.440
  27,   12,   50.039094,  -97.707538,     2556.480
  28,   12,   50.041005,  -97.554243,     2555.680
  29,   12,   50.042804,  -97.400941,     2555.680
  30,   12,   50.044492,  -97.247634,     2265.280
  31,   12,   50.046069,  -97.094320,      211.200
  32,   12,   50.047534,  -96.941001,     1574.080
  33,   12,   50.048888,  -96.787677,     1574.080
  34,   12,   50.050131,  -96.634349,     2259.200
  35,   12,   50.051262,  -96.481016,     2254.400
  36,   12,   50.052282,  -96.327679,      166.080
  37,   12,   50.053191,  -96.174340,       40.640
  38,   12,   50.053988,  -96.020997,       40.640
  39,   12,   50.054674,  -95.867651,     2239.360
  40,   12,   50.055248,  -95.714303,     1978.720
  41,   12,   50.055711,  -95.560954,     1972.960
  42,   12,   50.056063,  -95.407603,     1972.960
  43,   12,   50.056303,  -95.254251,     2220.960
  44,   12,   50.056432,  -95.100898,     2216.800
   1,   13,   50.048722, -101.697204,     3122.880
   2,   13,   50.053529, -101.544043,     3483.200
   3,   13,   50.058224, -101.390865,     3872.000
   4,   13,   50.062807, -101.237672,     3888.640
   5,   13,   50.067280, -101.084462,     3520.160
   6,   13,   50.071641, -100.931237,     3520.160
   7,   13,   50.075891, -100.777996,     2825.760
   8,   13,   50.080029, -100.624741,     3884.480
   9,   13,   50.084056, -100.471471,     3502.080
  10,   13,   50.087972, -100.318188,     3502.080
  11,   13,   50.091777, -100.164890,     3500.000
  12,   13,   50.095470, -100.011580,     3149.120
  13,   13,   50.099051,  -99.858257,     1753.920
  14,   13,   50.102522,  -99.704921,     1555.200
  15,   13,   50.105881,  -99.551573,     1555.200
  16,   13,   50.109128,  -99.398214,     1563.680
  17,   13,   50.112265,  -99.244843,     1999.680
  18,   13,   50.115290,  -99.091462,     1778.400
  19,   13,   50.118203,  -98.938070,     1778.400
  20,   13,   50.121005,  -98.784668,     1579.840
  21,   13,   50.123696,  -98.631256,     1581.440
  22,   13,   50.126276,  -98.477835,     2272.800
  23,   13,   50.128744,  -98.324405,     2559.840
  24,   13,   50.131101,  -98.170966,     2559.840
  25,   13,   50.133346,  -98.017520,     2873.280
  26,   13,   50.135480,  -97.864065,     2266.720
  27,   13,   50.137502,  -97.710604,     2265.440
  28,   13,   50.139414,  -97.557135,     2265.440
  29,   13,   50.141214,  -97.403660,     2265.120
  30,   13,   50.142902,  -97.250178,     2265.280
  31,   13,   50.144479,  -97.096691,      501.600
  32,   13,   50.145945,  -96.943199,     1246.400
  33,   13,   50.147299,  -96.789701,     1246.400
  34,   13,   50.148542,  -96.636199,     2259.680
  35,   13,   50.149673,  -96.482693,     2254.880
  36,   13,   50.150694,  -96.329183,      165.920
