   X,    Y,    Latitude,   Longitude, HPBL_201906300600
   7,    2,   48.988615, -100.706992,      540.800
   8,    2,   48.992744, -100.555615,      789.760
   9,    2,   48.996761, -100.404225,      427.760
  10,    2,   49.000667, -100.252822,      862.640
  11,    2,   49.004462, -100.101405,      862.640
  12,    2,   49.008146,  -99.949976,      117.920
  13,    2,   49.011719,  -99.798534,       39.040
  14,    2,   49.015181,  -99.647080,       39.280
  15,    2,   49.018532,  -99.495615,       39.280
  16,    2,   49.021771,  -99.344138,       39.440
  17,    2,   49.024900,  -99.192651,       79.280
  18,    2,   49.027917,  -99.041153,      119.520
  19,    2,   49.030824,  -98.889645,      160.720
  20,    2,   49.033619,  -98.738127,      160.720
  21,    2,   49.036303,  -98.586600,      245.920
  22,    2,   49.038877,  -98.435064,      246.080
  23,    2,   49.041339,  -98.283519,      291.360
  24,    2,   49.043690,  -98.131967,      291.360
  25,    2,   49.045929,  -97.980406,      293.120
  26,    2,   49.048058,  -97.828838,      249.760
  27,    2,   49.050076,  -97.677263,      206.880
  28,    2,   49.051982,  -97.525681,      208.720
  29,    2,   49.053778,  -97.374093,      208.720
  30,    2,   49.055462,  -97.222499,      820.400
  31,    2,   49.057035,  -97.070899,      616.800
  32,    2,   49.058497,  -96.919294,      555.360
  33,    2,   49.059848,  -96.767684,      740.240
  34,    2,   49.061088,  -96.616070,      740.240
  35,    2,   49.062217,  -96.464452,     1574.400
  36,    2,   49.063234,  -96.312830,     1114.720
  37,    2,   49.064141,  -96.161205,       80.640
  38,    2,   49.064936,  -96.009577,      894.880
  39,    2,   49.065621,  -95.857947,      121.760
  40,    2,   49.066194,  -95.706314,      164.080
  41,    2,   49.066656,  -95.554680,      164.000
  42,    2,   49.067007,  -95.403044,      163.840
  43,    2,   49.067247,  -95.251407,      163.840
  44,    2,   49.067375,  -95.099770,       39.120
   1,    3,   49.060793, -101.622332,       79.360
   2,    3,   49.065589, -101.470878,       79.680
   3,    3,   49.070274, -101.319408,      386.960
   4,    3,   49.074847, -101.167923,      386.480
   5,    3,   49.079310, -101.016421,      386.400
   6,    3,   49.083661, -100.864905,      385.840
   7,    3,   49.087902, -100.713374,      384.240
   8,    3,   49.092031, -100.561829,      381.840
   9,    3,   49.096049, -100.410270,      428.480
  10,    3,   49.099956, -100.258698,      428.480
  11,    3,   49.103752, -100.107112,      427.600
  12,    3,   49.107437,  -99.955513,      962.480
  13,    3,   49.111011,  -99.803902,      118.720
  14,    3,   49.114473,  -99.652280,       39.280
  15,    3,   49.117825,  -99.500645,       39.440
  16,    3,   49.121065,  -99.348999,       39.520
  17,    3,   49.124195,  -99.197342,       79.440
  18,    3,   49.127213,  -99.045675,      119.600
  19,    3,   49.130120,  -98.893998,      119.600
  20,    3,   49.132916,  -98.742311,      119.520
  21,    3,   49.135601,  -98.590614,      202.800
  22,    3,   49.138175,  -98.438909,      246.080
  23,    3,   49.140637,  -98.287195,      292.320
  24,    3,   49.142989,  -98.135472,      292.320
  25,    3,   49.145229,  -97.983742,      249.280
  26,    3,   49.147358,  -97.832005,      206.400
  27,    3,   49.149376,  -97.680260,      208.240
  28,    3,   49.151283,  -97.528508,      165.280
  29,    3,   49.153079,  -97.376750,      165.280
  30,    3,   49.154764,  -97.224987,      820.400
  31,    3,   49.156338,  -97.073217,      557.040
  32,    3,   49.157800,  -96.921443,      901.760
  33,    3,   49.159151,  -96.769663,      901.760
  34,    3,   49.160391,  -96.617880,     1245.840
  35,    3,   49.161520,  -96.466092,     1396.400
  36,    3,   49.162538,  -96.314300,       80.960
  37,    3,   49.163445,  -96.162505,      894.880
  38,    3,   49.164241,  -96.010708,      894.880
  39,    3,   49.164925,  -95.858907,      163.920
  40,    3,   49.165498,  -95.707105,      121.600
  41,    3,   49.165960,  -95.555301,      207.520
  42,    3,   49.166311,  -95.403495,      207.520
  43,    3,   49.166551,  -95.251689,      207.520
  44,    3,   49.166680,  -95.099881,       39.040
   1,    4,   49.159986, -101.629744,       79.360
   2,    4,   49.164782, -101.478121,       39.520
   3,    4,   49.169468, -101.326482,      386.960
   4,    4,   49.174043, -101.174827,      386.400
   5,    4,   49.178506, -101.023157,      386.400
   6,    4,   49.182859, -100.871472,      337.840
   7,    4,   49.187100, -100.719771,      541.280
   8,    4,   49.191230, -100.568057,      656.480
   9,    4,   49.195249, -100.416329,      431.040
  10,    4,   49.199157, -100.264587,      431.040
  11,    4,   49.202954, -100.112832,      202.160
  12,    4,   49.206640,  -99.961064,      160.240
  13,    4,   49.210215,  -99.809283,       39.360
  14,    4,   49.213678,  -99.657491,       39.360
  15,    4,   49.217030,  -99.505687,       39.520
  16,    4,   49.220272,  -99.353871,       39.520
  17,    4,   49.223402,  -99.202045,       79.440
  18,    4,   49.226421,  -99.050208,      119.600
  19,    4,   49.229328,  -98.898361,      119.600
  20,    4,   49.232125,  -98.746504,      119.440
  21,    4,   49.234810,  -98.594637,      119.360
  22,    4,   49.237385,  -98.442762,      160.880
  23,    4,   49.239848,  -98.290878,      292.320
  24,    4,   49.242200,  -98.138986,      293.360
  25,    4,   49.244441,  -97.987086,      294.880
  26,    4,   49.246571,  -97.835178,      206.880
  27,    4,   49.248589,  -97.683264,      164.960
  28,    4,   49.250497,  -97.531342,      164.960
  29,    4,   49.252293,  -97.379414,      165.520
  30,    4,   49.253978,  -97.227480,      209.360
  31,    4,   49.255552,  -97.075541,      557.040
  32,    4,   49.257015,  -96.923596,      446.720
  33,    4,   49.258366,  -96.771647,      446.720
  34,    4,   49.259607,  -96.619693,     1402.560
  35,    4,   49.260736,  -96.467735,       81.280
  36,    4,   49.261754,  -96.315774,       81.040
  37,    4,   49.262661,  -96.163809,       81.040
  38,    4,   49.263457,  -96.011841,      810.640
  39,    4,   49.264142,  -95.859870,      121.760
  40,    4,   49.264715,  -95.707898,      121.680
  41,    4,   49.265177,  -95.555923,      163.920
  42,    4,   49.265528,  -95.403948,      163.920
  43,    4,   49.265768,  -95.251971,      207.360
  44,    4,   49.265897,  -95.099993,      163.600
   1,    5,   49.259090, -101.637172,       79.280
   2,    5,   49.263888, -101.485380,       79.440
   3,    5,   49.268575, -101.333572,      386.960
   4,    5,   49.273150, -101.181747,      338.320
   5,    5,   49.277615, -101.029908,      338.320
   6,    5,   49.281968, -100.878053,      337.840
   7,    5,   49.286211, -100.726183,      978.560
   8,    5,   49.290342, -100.574299,      723.200
   9,    5,   49.294362, -100.422401,      723.200
  10,    5,   49.298271, -100.270489,      793.520
  11,    5,   49.302068, -100.118564,      119.760
  12,    5,   49.305755,  -99.966626,      161.040
  13,    5,   49.309330,  -99.814676,       39.520
  14,    5,   49.312795,  -99.662713,       39.520
  15,    5,   49.316148,  -99.510739,       39.520
  16,    5,   49.319390,  -99.358754,       79.600
  17,    5,   49.322521,  -99.206757,      119.920
  18,    5,   49.325540,  -99.054750,      119.920
  19,    5,   49.328449,  -98.902733,      119.680
  20,    5,   49.331246,  -98.750706,      119.360
  21,    5,   49.333932,  -98.598670,       39.360
  22,    5,   49.336507,  -98.446624,      119.840
  23,    5,   49.338971,  -98.294570,      119.840
  24,    5,   49.341323,  -98.142507,      293.360
  25,    5,   49.343565,  -97.990437,      206.400
  26,    5,   49.345695,  -97.838359,      295.840
  27,    5,   49.347714,  -97.686274,      122.880
  28,    5,   49.349622,  -97.534182,      122.880
  29,    5,   49.351419,  -97.382084,      123.280
  30,    5,   49.353104,  -97.229980,      209.680
  31,    5,   49.354678,  -97.077870,      165.760
  32,    5,   49.356142,  -96.925755,      165.840
  33,    5,   49.357493,  -96.773635,      165.840
  34,    5,   49.358734,  -96.621511,      165.440
  35,    5,   49.359864,  -96.469382,      165.120
  36,    5,   49.360882,  -96.317250,      208.080
  37,    5,   49.361789,  -96.165115,      208.080
  38,    5,   49.362585,  -96.012976,      164.240
  39,    5,   49.363270,  -95.860835,      121.760
  40,    5,   49.363843,  -95.708692,       80.560
  41,    5,   49.364306,  -95.556547,       80.560
  42,    5,   49.364657,  -95.404401,      121.760
  43,    5,   49.364897,  -95.252254,      164.160
  44,    5,   49.365026,  -95.100106,       80.080
   1,    6,   49.358106, -101.644617,       79.200
   2,    6,   49.362905, -101.492655,       79.360
   3,    6,   49.367593, -101.340677,       39.600
   4,    6,   49.372169, -101.188683,       39.600
   5,    6,   49.376635, -101.036673,      386.560
   6,    6,   49.380990, -100.884648,      386.080
   7,    6,   49.385233, -100.732609,      978.560
   8,    6,   49.389365, -100.580555,      878.640
   9,    6,   49.393386, -100.428486,      878.640
  10,    6,   49.397296, -100.276405,      161.840
  11,    6,   49.401094, -100.124309,      120.160
  12,    6,   49.404782,  -99.972201,      204.160
  13,    6,   49.408358,  -99.820081,      204.160
  14,    6,   49.411823,  -99.667948,       39.680
  15,    6,   49.415177,  -99.515803,       39.680
  16,    6,   49.418420,  -99.363648,       79.600
  17,    6,   49.421551,  -99.211481,      161.680
  18,    6,   49.424571,  -99.059303,      161.680
  19,    6,   49.427481,  -98.907116,      119.840
  20,    6,   49.430279,  -98.754918,       79.280
  21,    6,   49.432965,  -98.602711,       39.440
  22,    6,   49.435541,  -98.450495,      120.240
  23,    6,   49.438005,  -98.298270,      120.240
  24,    6,   49.440358,  -98.146037,      162.800
  25,    6,   49.442600,  -97.993796,      206.640
  26,    6,   49.444731,  -97.841547,      206.800
  27,    6,   49.446750,  -97.689291,      206.800
  28,    6,   49.448659,  -97.537029,      122.640
  29,    6,   49.450456,  -97.384760,       81.840
  30,    6,   49.452142,  -97.232485,      123.440
  31,    6,   49.453716,  -97.080204,      165.840
  32,    6,   49.455180,  -96.927918,      165.840
  33,    6,   49.456532,  -96.775628,      166.080
  34,    6,   49.457773,  -96.623332,      165.680
  35,    6,   49.458903,  -96.471033,      208.720
  36,    6,   49.459921,  -96.318730,      208.720
  37,    6,   49.460829,  -96.166424,      208.160
  38,    6,   49.461625,  -96.014114,      164.480
  39,    6,   49.462310,  -95.861802,      121.920
  40,    6,   49.462883,  -95.709488,       80.560
  41,    6,   49.463346,  -95.557173,      164.480
  42,    6,   49.463697,  -95.404855,      164.400
  43,    6,   49.463937,  -95.252537,      164.320
  44,    6,   49.464066,  -95.100218,      164.000
   1,    7,   49.457033, -101.652079,      434.640
   2,    7,   49.461833, -101.499947,       79.360
   3,    7,   49.466522, -101.347799,       39.520
   4,    7,   49.471100, -101.195634,       39.520
   5,    7,   49.475567, -101.043454,       39.760
   6,    7,   49.479922, -100.891259,      436.720
   7,    7,   49.484166, -100.739049,      435.920
   8,    7,   49.488300, -100.586824,      435.920
   9,    7,   49.492321, -100.434586,      293.280
  10,    7,   49.496232, -100.282333,      120.640
  11,    7,   49.500032, -100.130068,      162.080
  12,    7,   49.503720,  -99.977789,       39.760
  13,    7,   49.507297,  -99.825498,       39.760
  14,    7,   49.510763,  -99.673194,       39.760
  15,    7,   49.514117,  -99.520879,       39.840
  16,    7,   49.517361,  -99.368552,       79.920
  17,    7,   49.520493,  -99.216215,      161.680
  18,    7,   49.523514,  -99.063866,      120.560
  19,    7,   49.526424,  -98.911508,      120.160
  20,    7,   49.529222,  -98.759139,       79.600
  21,    7,   49.531910,  -98.606761,       39.680
  22,    7,   49.534486,  -98.454374,       39.680
  23,    7,   49.536951,  -98.301978,       40.000
  24,    7,   49.539304,  -98.149574,      206.720
  25,    7,   49.541547,  -97.997162,      206.640
  26,    7,   49.543678,  -97.844742,      165.120
  27,    7,   49.545698,  -97.692315,      165.120
  28,    7,   49.547607,  -97.539882,       40.640
  29,    7,   49.549404,  -97.387442,       40.640
  30,    7,   49.551091,  -97.234995,      123.680
  31,    7,   49.552666,  -97.082544,      123.680
  32,    7,   49.554129,  -96.930086,      166.320
  33,    7,   49.555482,  -96.777625,      166.080
  34,    7,   49.556723,  -96.625158,      165.920
  35,    7,   49.557853,  -96.472687,      209.040
  36,    7,   49.558872,  -96.320213,      209.040
  37,    7,   49.559780,  -96.167735,      208.560
  38,    7,   49.560576,  -96.015255,      208.240
  39,    7,   49.561261,  -95.862772,      208.080
  40,    7,   49.561835,  -95.710286,      208.080
  41,    7,   49.562297,  -95.557799,      208.080
  42,    7,   49.562649,  -95.405311,      164.480
  43,    7,   49.562889,  -95.252821,      164.160
  44,    7,   49.563018,  -95.100331,       39.360
   1,    8,   49.555872, -101.659558,      203.440
   2,    8,   49.560673, -101.507255,       79.200
   3,    8,   49.565363, -101.354936,       79.200
   4,    8,   49.569942, -101.202601,       79.520
   5,    8,   49.574410, -101.050251,       39.680
   6,    8,   49.578766, -100.897885,      387.120
   7,    8,   49.583011, -100.745504,      488.320
   8,    8,   49.587145, -100.593108,      488.320
   9,    8,   49.591168, -100.440699,      293.280
  10,    8,   49.595080, -100.288275,      120.800
  11,    8,   49.598880, -100.135839,      120.720
  12,    8,   49.602569,  -99.983389,       39.760
  13,    8,   49.606147,  -99.830927,       39.760
  14,    8,   49.609613,  -99.678452,       39.840
  15,    8,   49.612969,  -99.525966,       39.920
  16,    8,   49.616213,  -99.373468,      120.800
  17,    8,   49.619346,  -99.220959,      120.800
  18,    8,   49.622368,  -99.068440,      205.200
  19,    8,   49.625278,  -98.915910,      120.560
  20,    8,   49.628077,  -98.763370,       39.760
  21,    8,   49.630765,  -98.610821,       40.000
  22,    8,   49.633342,  -98.458262,       40.000
  23,    8,   49.635807,  -98.305695,       40.240
  24,    8,   49.638162,  -98.153119,       40.400
  25,    8,   49.640405,  -98.000536,      165.200
  26,    8,   49.642536,  -97.847945,      165.200
  27,    8,   49.644557,  -97.695346,       40.640
  28,    8,   49.646466,  -97.542741,       40.640
  29,    8,   49.648264,  -97.390129,       40.640
  30,    8,   49.649950,  -97.237512,       82.080
  31,    8,   49.651526,  -97.084888,       82.080
  32,    8,   49.652990,  -96.932260,       82.000
  33,    8,   49.654343,  -96.779626,      166.320
  34,    8,   49.655584,  -96.626988,      165.920
  35,    8,   49.656714,  -96.474346,      123.360
  36,    8,   49.657733,  -96.321700,      209.360
  37,    8,   49.658641,  -96.169050,      208.800
  38,    8,   49.659438,  -96.016398,      208.480
  39,    8,   49.660123,  -95.863743,      208.240
  40,    8,   49.660697,  -95.711086,      208.240
  41,    8,   49.661160,  -95.558427,      208.080
  42,    8,   49.661511,  -95.405767,      252.400
  43,    8,   49.661751,  -95.253106,      163.920
  44,    8,   49.661880,  -95.100444,      163.920
   1,    9,   49.654622, -101.667053,      203.200
   2,    9,   49.659424, -101.514580,      385.840
   3,    9,   49.664115, -101.362090,      385.840
   4,    9,   49.668695, -101.209584,       79.520
   5,    9,   49.673163, -101.057062,       39.600
   6,    9,   49.677521, -100.904525,       39.680
   7,    9,   49.681767, -100.751973,      120.880
   8,    9,   49.685902, -100.599406,      120.880
   9,    9,   49.689925, -100.446826,      120.960
  10,    9,   49.693838, -100.294231,      121.120
  11,    9,   49.697639, -100.141623,       80.240
  12,    9,   49.701329,  -99.989002,       80.240
  13,    9,   49.704908,  -99.836368,       39.840
  14,    9,   49.708375,  -99.683722,       39.920
  15,    9,   49.711731,  -99.531064,       80.320
  16,    9,   49.714976,  -99.378395,       80.240
  17,    9,   49.718110,  -99.225715,       80.240
  18,    9,   49.721132,  -99.073023,      205.200
  19,    9,   49.724043,  -98.920322,      162.480
  20,    9,   49.726843,  -98.767610,      120.960
  21,    9,   49.729531,  -98.614889,      120.960
  22,    9,   49.732109,  -98.462159,       40.000
  23,    9,   49.734575,  -98.309420,       40.240
  24,    9,   49.736929,  -98.156673,       40.400
  25,    9,   49.739173,  -98.003917,       81.680
  26,    9,   49.741305,  -97.851154,       81.680
  27,    9,   49.743326,  -97.698384,       40.640
  28,    9,   49.745235,  -97.545607,       40.640
  29,    9,   49.747034,  -97.392823,       40.640
  30,    9,   49.748721,  -97.240034,       40.640
  31,    9,   49.750296,  -97.087238,       40.720
  32,    9,   49.751761,  -96.934438,       82.000
  33,    9,   49.753114,  -96.781632,       81.920
  34,    9,   49.754356,  -96.628822,      123.360
  35,    9,   49.755486,  -96.476008,       81.840
  36,    9,   49.756506,  -96.323190,      209.440
  37,    9,   49.757414,  -96.170368,      253.760
  38,    9,   49.758210,  -96.017544,      208.720
  39,    9,   49.758896,  -95.864717,      208.720
  40,    9,   49.759470,  -95.711888,      208.400
  41,    9,   49.759932,  -95.559057,      208.080
  42,    9,   49.760284,  -95.406224,      252.400
  43,    9,   49.760524,  -95.253391,      297.280
  44,    9,   49.760653,  -95.100557,      297.280
   1,   10,   49.753282, -101.674565,      203.200
   2,   10,   49.758085, -101.521921,      161.600
   3,   10,   49.762777, -101.369259,      161.600
   4,   10,   49.767358, -101.216582,       79.440
   5,   10,   49.771827, -101.063889,       79.680
   6,   10,   49.776186, -100.911180,       39.680
   7,   10,   49.780433, -100.758457,       39.680
   8,   10,   49.784569, -100.605719,       39.760
   9,   10,   49.788593, -100.452966,      121.040
  10,   10,   49.792507, -100.300200,      121.120
  11,   10,   49.796309, -100.147420,       80.320
  12,   10,   49.799999,  -99.994627,       80.320
  13,   10,   49.803579,  -99.841822,       39.920
  14,   10,   49.807047,  -99.689004,       39.920
  15,   10,   49.810404,  -99.536174,       80.240
  16,   10,   49.813649,  -99.383333,       80.240
  17,   10,   49.816784,  -99.230481,      120.880
  18,   10,   49.819807,  -99.077617,       80.240
  19,   10,   49.822718,  -98.924744,      162.480
  20,   10,   49.825519,  -98.771860,      163.040
  21,   10,   49.828208,  -98.618967,      163.040
  22,   10,   49.830786,  -98.466065,       40.080
  23,   10,   49.833252,  -98.313154,      121.520
  24,   10,   49.835607,  -98.160234,       81.200
  25,   10,   49.837851,  -98.007306,       81.200
  26,   10,   49.839984,  -97.854371,       81.600
  27,   10,   49.842005,  -97.701429,       40.640
  28,   10,   49.843915,  -97.548479,       40.640
  29,   10,   49.845714,  -97.395523,       40.640
  30,   10,   49.847401,  -97.242561,       40.640
  31,   10,   49.848977,  -97.089593,      123.920
  32,   10,   49.850442,  -96.936620,       40.720
  33,   10,   49.851796,  -96.783642,       81.920
  34,   10,   49.853038,  -96.630660,       81.920
  35,   10,   49.854168,  -96.477673,       81.840
  36,   10,   49.855188,  -96.324683,      209.600
  37,   10,   49.856096,  -96.171689,      253.920
  38,   10,   49.856893,  -96.018692,      208.800
  39,   10,   49.857578,  -95.865693,      208.800
  40,   10,   49.858153,  -95.712691,      298.800
  41,   10,   49.858615,  -95.559688,      298.320
  42,   10,   49.858967,  -95.406683,      252.160
  43,   10,   49.859207,  -95.253677,      393.120
  44,   10,   49.859336,  -95.100671,      207.360
   1,   11,   49.851852, -101.682094,      203.360
   2,   11,   49.856656, -101.529278,      203.360
   3,   11,   49.861349, -101.376445,      161.600
   4,   11,   49.865931, -101.223596,       79.600
   5,   11,   49.870402, -101.070731,       79.680
   6,   11,   49.874761, -100.917851,       79.840
   7,   11,   49.879009, -100.764955,       79.840
   8,   11,   49.883146, -100.612045,       79.920
   9,   11,   49.887171, -100.459121,       80.080
  10,   11,   49.891085, -100.306182,      121.040
  11,   11,   49.894888, -100.153230,      121.040
  12,   11,   49.898580, -100.000265,       80.080
  13,   11,   49.902160,  -99.847288,       80.080
  14,   11,   49.905629,  -99.694298,       80.160
  15,   11,   49.908986,  -99.541296,       80.080
  16,   11,   49.912233,  -99.388282,       80.080
  17,   11,   49.915368,  -99.235257,      162.560
  18,   11,   49.918391,  -99.082222,       80.160
  19,   11,   49.921304,  -98.929176,      162.800
  20,   11,   49.924105,  -98.776120,      162.800
  21,   11,   49.926794,  -98.623054,      206.400
  22,   11,   49.929373,  -98.469979,      121.520
  23,   11,   49.931840,  -98.316896,       80.720
  24,   11,   49.934196,  -98.163803,      206.800
  25,   11,   49.936440,  -98.010703,      206.800
  26,   11,   49.938573,  -97.857595,       81.440
  27,   11,   49.940595,  -97.704480,      123.280
  28,   11,   49.942505,  -97.551358,       40.640
  29,   11,   49.944304,  -97.398229,       40.560
  30,   11,   49.945992,  -97.245095,       40.640
  31,   11,   49.947568,  -97.091954,       40.800
  32,   11,   49.949033,  -96.938808,       40.640
  33,   11,   49.950387,  -96.785657,       81.920
  34,   11,   49.951630,  -96.632502,       81.920
  35,   11,   49.952761,  -96.479343,       81.840
  36,   11,   49.953780,  -96.326179,      209.600
  37,   11,   49.954689,  -96.173013,      253.920
  38,   11,   49.955486,  -96.019843,      253.920
  39,   11,   49.956171,  -95.866671,      208.880
  40,   11,   49.956746,  -95.713496,      345.600
  41,   11,   49.957209,  -95.560320,      345.120
  42,   11,   49.957560,  -95.407142,      393.120
  43,   11,   49.957800,  -95.253964,      393.120
  44,   11,   49.957929,  -95.100784,      207.680
   1,   12,   49.950332, -101.689641,      203.440
   2,   12,   49.955138, -101.536652,      203.440
   3,   12,   49.959832, -101.383647,      161.600
   4,   12,   49.964415, -101.230626,       79.680
   5,   12,   49.968886, -101.077589,       79.680
   6,   12,   49.973246, -100.924536,       79.680
   7,   12,   49.977495, -100.771468,       79.600
   8,   12,   49.981633, -100.618386,      293.040
   9,   12,   49.985659, -100.465289,      292.960
  10,   12,   49.989574, -100.312178,       79.920
  11,   12,   49.993378, -100.159054,       79.920
  12,   12,   49.997070, -100.005916,       80.080
  13,   12,   50.000651,  -99.852766,       79.760
  14,   12,   50.004121,  -99.699603,       79.920
  15,   12,   50.007479,  -99.546429,       79.920
  16,   12,   50.010726,  -99.393242,      120.800
  17,   12,   50.013861,  -99.240045,      162.720
  18,   12,   50.016886,  -99.086837,      163.040
  19,   12,   50.019799,  -98.933618,      206.320
  20,   12,   50.022600,  -98.780389,      206.320
  21,   12,   50.025291,  -98.627150,      206.400
  22,   12,   50.027870,  -98.473903,      206.800
  23,   12,   50.030337,  -98.320646,      121.680
  24,   12,   50.032693,  -98.167381,      121.680
  25,   12,   50.034938,  -98.014108,      250.960
  26,   12,   50.037072,  -97.860827,      252.960
  27,   12,   50.039094,  -97.707538,      123.200
  28,   12,   50.041005,  -97.554243,       40.560
  29,   12,   50.042804,  -97.400941,       40.560
  30,   12,   50.044492,  -97.247634,       40.720
  31,   12,   50.046069,  -97.094320,       40.720
  32,   12,   50.047534,  -96.941001,       40.640
  33,   12,   50.048888,  -96.787677,       40.640
  34,   12,   50.050131,  -96.634349,      123.760
  35,   12,   50.051262,  -96.481016,       81.840
  36,   12,   50.052282,  -96.327679,      254.480
  37,   12,   50.053191,  -96.174340,      165.520
  38,   12,   50.053988,  -96.020997,      165.520
  39,   12,   50.054674,  -95.867651,      208.880
  40,   12,   50.055248,  -95.714303,      394.400
  41,   12,   50.055711,  -95.560954,      393.760
  42,   12,   50.056063,  -95.407603,      393.760
  43,   12,   50.056303,  -95.254251,      496.720
  44,   12,   50.056432,  -95.100898,      207.680
   1,   13,   50.048722, -101.697204,      202.800
   2,   13,   50.053529, -101.544043,      203.600
   3,   13,   50.058224, -101.390865,      120.160
   4,   13,   50.062807, -101.237672,       79.680
   5,   13,   50.067280, -101.084462,       39.600
   6,   13,   50.071641, -100.931237,       39.600
   7,   13,   50.075891, -100.777996,       79.440
   8,   13,   50.080029, -100.624741,       39.520
   9,   13,   50.084056, -100.471471,      120.000
  10,   13,   50.087972, -100.318188,      120.000
  11,   13,   50.091777, -100.164890,      384.800
  12,   13,   50.095470, -100.011580,       79.600
  13,   13,   50.099051,  -99.858257,       79.760
  14,   13,   50.102522,  -99.704921,       79.920
  15,   13,   50.105881,  -99.551573,       79.920
  16,   13,   50.109128,  -99.398214,       80.080
  17,   13,   50.112265,  -99.244843,       80.320
  18,   13,   50.115290,  -99.091462,      163.520
  19,   13,   50.118203,  -98.938070,      163.520
  20,   13,   50.121005,  -98.784668,      206.960
  21,   13,   50.123696,  -98.631256,      206.800
  22,   13,   50.126276,  -98.477835,       80.640
  23,   13,   50.128744,  -98.324405,      163.840
  24,   13,   50.131101,  -98.170966,      163.840
  25,   13,   50.133346,  -98.017520,      250.720
  26,   13,   50.135480,  -97.864065,       81.360
  27,   13,   50.137502,  -97.710604,      123.040
  28,   13,   50.139414,  -97.557135,      123.040
  29,   13,   50.141214,  -97.403660,       40.640
  30,   13,   50.142902,  -97.250178,       40.720
  31,   13,   50.144479,  -97.096691,       40.720
  32,   13,   50.145945,  -96.943199,      123.840
  33,   13,   50.147299,  -96.789701,      123.840
  34,   13,   50.148542,  -96.636199,      123.840
  35,   13,   50.149673,  -96.482693,       81.920
  36,   13,   50.150694,  -96.329183,      254.640
  37,   13,   50.151602,  -96.175669,      254.640
  38,   13,   50.152400,  -96.022153,      254.080
  39,   13,   50.153086,  -95.868634,      446.080
  40,   13,   50.153660,  -95.715112,      345.600
  41,   13,   50.154123,  -95.561589,      444.400
  42,   13,   50.154475,  -95.408065,      444.400
  43,   13,   50.154715,  -95.254539,      552.720
  44,   13,   50.154844,  -95.101013,      252.480
   1,   14,   50.147021, -101.704784,      203.040
   2,   14,   50.151829, -101.551450,      161.280
   3,   14,   50.156525, -101.398100,      120.400
   4,   14,   50.161110, -101.244733,       79.920
   5,   14,   50.165583, -101.091351,       80.000
   6,   14,   50.169945, -100.937952,       39.600
   7,   14,   50.174196, -100.784539,       79.360
   8,   14,   50.178335, -100.631110,      119.520
   9,   14,   50.182363, -100.477668,      119.520
  10,   14,   50.186279, -100.324211,      119.520
  11,   14,   50.190085, -100.170740,       79.120
  12,   14,   50.193779, -100.017257,       79.280
  13,   14,   50.197361,  -99.863760,       79.520
  14,   14,   50.200832,  -99.710251,       79.520
  15,   14,   50.204192,  -99.556730,       79.840
