   X,    Y,    Latitude,   Longitude, UGRD_201907020000
  10,    2,   49.000667, -100.252822,        1.397
  11,    2,   49.004462, -100.101405,        1.327
  12,    2,   49.008146,  -99.949976,        1.267
  13,    2,   49.011719,  -99.798534,        1.207
  14,    2,   49.015181,  -99.647080,        1.197
  15,    2,   49.018532,  -99.495615,        1.207
  16,    2,   49.021771,  -99.344138,        1.227
  17,    2,   49.024900,  -99.192651,        1.267
  18,    2,   49.027917,  -99.041153,        1.227
  19,    2,   49.030824,  -98.889645,        1.127
  20,    2,   49.033619,  -98.738127,        1.077
  21,    2,   49.036303,  -98.586600,        1.107
  22,    2,   49.038877,  -98.435064,        1.167
  23,    2,   49.041339,  -98.283519,        1.077
  24,    2,   49.043690,  -98.131967,        0.887
  25,    2,   49.045929,  -97.980406,        0.707
  26,    2,   49.048058,  -97.828838,        0.627
  27,    2,   49.050076,  -97.677263,        0.777
  28,    2,   49.051982,  -97.525681,        0.897
  29,    2,   49.053778,  -97.374093,        0.967
  30,    2,   49.055462,  -97.222499,        1.077
  31,    2,   49.057035,  -97.070899,        1.357
  32,    2,   49.058497,  -96.919294,        1.697
  33,    2,   49.059848,  -96.767684,        1.927
  34,    2,   49.061088,  -96.616070,        2.017
  35,    2,   49.062217,  -96.464452,        1.997
  36,    2,   49.063234,  -96.312830,        1.927
  37,    2,   49.064141,  -96.161205,        1.917
  38,    2,   49.064936,  -96.009577,        1.957
  39,    2,   49.065621,  -95.857947,        2.017
  40,    2,   49.066194,  -95.706314,        2.087
  41,    2,   49.066656,  -95.554680,        1.807
  42,    2,   49.067007,  -95.403044,        1.047
  43,    2,   49.067247,  -95.251407,        0.157
  44,    2,   49.067375,  -95.099770,       -0.593
   1,    3,   49.060793, -101.622332,        2.137
   2,    3,   49.065589, -101.470878,        1.847
   3,    3,   49.070274, -101.319408,        1.397
   4,    3,   49.074847, -101.167923,        1.067
   5,    3,   49.079310, -101.016421,        0.987
   6,    3,   49.083661, -100.864905,        1.107
   7,    3,   49.087902, -100.713374,        1.347
   8,    3,   49.092031, -100.561829,        1.547
   9,    3,   49.096049, -100.410270,        1.657
  10,    3,   49.099956, -100.258698,        1.697
  11,    3,   49.103752, -100.107112,        1.647
  12,    3,   49.107437,  -99.955513,        1.417
  13,    3,   49.111011,  -99.803902,        1.127
  14,    3,   49.114473,  -99.652280,        0.867
  15,    3,   49.117825,  -99.500645,        0.687
  16,    3,   49.121065,  -99.348999,        0.627
  17,    3,   49.124195,  -99.197342,        0.707
  18,    3,   49.127213,  -99.045675,        0.787
  19,    3,   49.130120,  -98.893998,        0.877
  20,    3,   49.132916,  -98.742311,        1.027
  21,    3,   49.135601,  -98.590614,        1.247
  22,    3,   49.138175,  -98.438909,        1.457
  23,    3,   49.140637,  -98.287195,        1.497
  24,    3,   49.142989,  -98.135472,        1.397
  25,    3,   49.145229,  -97.983742,        1.267
  26,    3,   49.147358,  -97.832005,        1.267
  27,    3,   49.149376,  -97.680260,        1.347
  28,    3,   49.151283,  -97.528508,        1.347
  29,    3,   49.153079,  -97.376750,        1.317
  30,    3,   49.154764,  -97.224987,        1.297
  31,    3,   49.156338,  -97.073217,        1.537
  32,    3,   49.157800,  -96.921443,        1.867
  33,    3,   49.159151,  -96.769663,        2.137
  34,    3,   49.160391,  -96.617880,        2.267
  35,    3,   49.161520,  -96.466092,        2.247
  36,    3,   49.162538,  -96.314300,        2.177
  37,    3,   49.163445,  -96.162505,        2.137
  38,    3,   49.164241,  -96.010708,        2.127
  39,    3,   49.164925,  -95.858907,        2.157
  40,    3,   49.165498,  -95.707105,        2.187
  41,    3,   49.165960,  -95.555301,        1.797
  42,    3,   49.166311,  -95.403495,        0.957
  43,    3,   49.166551,  -95.251689,       -0.043
  44,    3,   49.166680,  -95.099881,       -0.863
   1,    4,   49.159986, -101.629744,        1.877
   2,    4,   49.164782, -101.478121,        1.637
   3,    4,   49.169468, -101.326482,        1.227
   4,    4,   49.174043, -101.174827,        0.997
   5,    4,   49.178506, -101.023157,        0.997
   6,    4,   49.182859, -100.871472,        1.187
   7,    4,   49.187100, -100.719771,        1.527
   8,    4,   49.191230, -100.568057,        1.897
   9,    4,   49.195249, -100.416329,        2.157
  10,    4,   49.199157, -100.264587,        2.237
  11,    4,   49.202954, -100.112832,        2.037
  12,    4,   49.206640,  -99.961064,        1.567
  13,    4,   49.210215,  -99.809283,        1.047
  14,    4,   49.213678,  -99.657491,        0.607
  15,    4,   49.217030,  -99.505687,        0.327
  16,    4,   49.220272,  -99.353871,        0.267
  17,    4,   49.223402,  -99.202045,        0.407
  18,    4,   49.226421,  -99.050208,        0.607
  19,    4,   49.229328,  -98.898361,        0.877
  20,    4,   49.232125,  -98.746504,        1.247
  21,    4,   49.234810,  -98.594637,        1.617
  22,    4,   49.237385,  -98.442762,        1.837
  23,    4,   49.239848,  -98.290878,        1.867
  24,    4,   49.242200,  -98.138986,        1.787
  25,    4,   49.244441,  -97.987086,        1.697
  26,    4,   49.246571,  -97.835178,        1.757
  27,    4,   49.248589,  -97.683264,        1.907
  28,    4,   49.250497,  -97.531342,        1.967
  29,    4,   49.252293,  -97.379414,        1.937
  30,    4,   49.253978,  -97.227480,        1.837
  31,    4,   49.255552,  -97.075541,        1.917
  32,    4,   49.257015,  -96.923596,        2.127
  33,    4,   49.258366,  -96.771647,        2.357
  34,    4,   49.259607,  -96.619693,        2.507
  35,    4,   49.260736,  -96.467735,        2.487
  36,    4,   49.261754,  -96.315774,        2.397
  37,    4,   49.262661,  -96.163809,        2.327
  38,    4,   49.263457,  -96.011841,        2.277
  39,    4,   49.264142,  -95.859870,        2.287
  40,    4,   49.264715,  -95.707898,        2.237
  41,    4,   49.265177,  -95.555923,        1.867
  42,    4,   49.265528,  -95.403948,        1.097
  43,    4,   49.265768,  -95.251971,       -0.023
  44,    4,   49.265897,  -95.099993,       -0.943
   1,    5,   49.259090, -101.637172,        1.807
   2,    5,   49.263888, -101.485380,        1.417
   3,    5,   49.268575, -101.333572,        1.227
   4,    5,   49.273150, -101.181747,        1.207
   5,    5,   49.277615, -101.029908,        1.347
   6,    5,   49.281968, -100.878053,        1.617
   7,    5,   49.286211, -100.726183,        1.997
   8,    5,   49.290342, -100.574299,        2.387
   9,    5,   49.294362, -100.422401,        2.647
  10,    5,   49.298271, -100.270489,        2.687
  11,    5,   49.302068, -100.118564,        2.457
  12,    5,   49.305755,  -99.966626,        1.907
  13,    5,   49.309330,  -99.814676,        1.297
  14,    5,   49.312795,  -99.662713,        0.767
  15,    5,   49.316148,  -99.510739,        0.417
  16,    5,   49.319390,  -99.358754,        0.347
  17,    5,   49.322521,  -99.206757,        0.517
  18,    5,   49.325540,  -99.054750,        0.817
  19,    5,   49.328449,  -98.902733,        1.207
  20,    5,   49.331246,  -98.750706,        1.637
  21,    5,   49.333932,  -98.598670,        1.967
  22,    5,   49.336507,  -98.446624,        2.097
  23,    5,   49.338971,  -98.294570,        2.077
  24,    5,   49.341323,  -98.142507,        2.017
  25,    5,   49.343565,  -97.990437,        1.987
  26,    5,   49.345695,  -97.838359,        2.067
  27,    5,   49.347714,  -97.686274,        2.217
  28,    5,   49.349622,  -97.534182,        2.377
  29,    5,   49.351419,  -97.382084,        2.447
  30,    5,   49.353104,  -97.229980,        2.397
  31,    5,   49.354678,  -97.077870,        2.377
  32,    5,   49.356142,  -96.925755,        2.447
  33,    5,   49.357493,  -96.773635,        2.567
  34,    5,   49.358734,  -96.621511,        2.697
  35,    5,   49.359864,  -96.469382,        2.707
  36,    5,   49.360882,  -96.317250,        2.617
  37,    5,   49.361789,  -96.165115,        2.487
  38,    5,   49.362585,  -96.012976,        2.387
  39,    5,   49.363270,  -95.860835,        2.347
  40,    5,   49.363843,  -95.708692,        2.207
  41,    5,   49.364306,  -95.556547,        1.887
  42,    5,   49.364657,  -95.404401,        1.257
  43,    5,   49.364897,  -95.252254,        0.117
  44,    5,   49.365026,  -95.100106,       -0.743
   1,    6,   49.358106, -101.644617,        2.277
   2,    6,   49.362905, -101.492655,        2.037
   3,    6,   49.367593, -101.340677,        1.897
   4,    6,   49.372169, -101.188683,        1.897
   5,    6,   49.376635, -101.036673,        2.027
   6,    6,   49.380990, -100.884648,        2.247
   7,    6,   49.385233, -100.732609,        2.527
   8,    6,   49.389365, -100.580555,        2.767
   9,    6,   49.393386, -100.428486,        2.907
  10,    6,   49.397296, -100.276405,        2.907
  11,    6,   49.401094, -100.124309,        2.757
  12,    6,   49.404782,  -99.972201,        2.367
  13,    6,   49.408358,  -99.820081,        1.797
  14,    6,   49.411823,  -99.667948,        1.207
  15,    6,   49.415177,  -99.515803,        0.757
  16,    6,   49.418420,  -99.363648,        0.677
  17,    6,   49.421551,  -99.211481,        0.857
  18,    6,   49.424571,  -99.059303,        1.217
  19,    6,   49.427481,  -98.907116,        1.667
  20,    6,   49.430279,  -98.754918,        2.057
  21,    6,   49.432965,  -98.602711,        2.227
  22,    6,   49.435541,  -98.450495,        2.247
  23,    6,   49.438005,  -98.298270,        2.217
  24,    6,   49.440358,  -98.146037,        2.187
  25,    6,   49.442600,  -97.993796,        2.217
  26,    6,   49.444731,  -97.841547,        2.287
  27,    6,   49.446750,  -97.689291,        2.407
  28,    6,   49.448659,  -97.537029,        2.537
  29,    6,   49.450456,  -97.384760,        2.667
  30,    6,   49.452142,  -97.232485,        2.727
  31,    6,   49.453716,  -97.080204,        2.737
  32,    6,   49.455180,  -96.927918,        2.727
  33,    6,   49.456532,  -96.775628,        2.707
  34,    6,   49.457773,  -96.623332,        2.747
  35,    6,   49.458903,  -96.471033,        2.767
  36,    6,   49.459921,  -96.318730,        2.687
  37,    6,   49.460829,  -96.166424,        2.547
  38,    6,   49.461625,  -96.014114,        2.427
  39,    6,   49.462310,  -95.861802,        2.327
  40,    6,   49.462883,  -95.709488,        2.187
  41,    6,   49.463346,  -95.557173,        1.967
  42,    6,   49.463697,  -95.404855,        1.557
  43,    6,   49.463937,  -95.252537,        0.587
  44,    6,   49.464066,  -95.100218,       -0.143
   1,    7,   49.457033, -101.652079,        2.787
   2,    7,   49.461833, -101.499947,        2.657
   3,    7,   49.466522, -101.347799,        2.577
   4,    7,   49.471100, -101.195634,        2.537
   5,    7,   49.475567, -101.043454,        2.557
   6,    7,   49.479922, -100.891259,        2.647
   7,    7,   49.484166, -100.739049,        2.737
   8,    7,   49.488300, -100.586824,        2.777
   9,    7,   49.492321, -100.434586,        2.787
  10,    7,   49.496232, -100.282333,        2.767
  11,    7,   49.500032, -100.130068,        2.677
  12,    7,   49.503720,  -99.977789,        2.417
  13,    7,   49.507297,  -99.825498,        2.007
  14,    7,   49.510763,  -99.673194,        1.507
  15,    7,   49.514117,  -99.520879,        1.107
  16,    7,   49.517361,  -99.368552,        1.077
  17,    7,   49.520493,  -99.216215,        1.287
  18,    7,   49.523514,  -99.063866,        1.637
  19,    7,   49.526424,  -98.911508,        2.027
  20,    7,   49.529222,  -98.759139,        2.297
  21,    7,   49.531910,  -98.606761,        2.387
  22,    7,   49.534486,  -98.454374,        2.377
  23,    7,   49.536951,  -98.301978,        2.337
  24,    7,   49.539304,  -98.149574,        2.347
  25,    7,   49.541547,  -97.997162,        2.407
  26,    7,   49.543678,  -97.844742,        2.477
  27,    7,   49.545698,  -97.692315,        2.557
  28,    7,   49.547607,  -97.539882,        2.677
  29,    7,   49.549404,  -97.387442,        2.817
  30,    7,   49.551091,  -97.234995,        2.917
  31,    7,   49.552666,  -97.082544,        2.967
  32,    7,   49.554129,  -96.930086,        2.937
  33,    7,   49.555482,  -96.777625,        2.817
  34,    7,   49.556723,  -96.625158,        2.767
  35,    7,   49.557853,  -96.472687,        2.737
  36,    7,   49.558872,  -96.320213,        2.667
  37,    7,   49.559780,  -96.167735,        2.547
  38,    7,   49.560576,  -96.015255,        2.477
  39,    7,   49.561261,  -95.862772,        2.357
  40,    7,   49.561835,  -95.710286,        2.277
  41,    7,   49.562297,  -95.557799,        2.187
  42,    7,   49.562649,  -95.405311,        2.007
  43,    7,   49.562889,  -95.252821,        1.377
  44,    7,   49.563018,  -95.100331,        0.807
   1,    8,   49.555872, -101.659558,        3.027
   2,    8,   49.560673, -101.507255,        2.817
   3,    8,   49.565363, -101.354936,        2.657
   4,    8,   49.569942, -101.202601,        2.587
   5,    8,   49.574410, -101.050251,        2.597
   6,    8,   49.578766, -100.897885,        2.647
   7,    8,   49.583011, -100.745504,        2.647
   8,    8,   49.587145, -100.593108,        2.627
   9,    8,   49.591168, -100.440699,        2.617
  10,    8,   49.595080, -100.288275,        2.657
  11,    8,   49.598880, -100.135839,        2.647
  12,    8,   49.602569,  -99.983389,        2.507
  13,    8,   49.606147,  -99.830927,        2.237
  14,    8,   49.609613,  -99.678452,        1.867
  15,    8,   49.612969,  -99.525966,        1.607
  16,    8,   49.616213,  -99.373468,        1.627
  17,    8,   49.619346,  -99.220959,        1.787
  18,    8,   49.622368,  -99.068440,        1.997
  19,    8,   49.625278,  -98.915910,        2.207
  20,    8,   49.628077,  -98.763370,        2.387
  21,    8,   49.630765,  -98.610821,        2.467
  22,    8,   49.633342,  -98.458262,        2.477
  23,    8,   49.635807,  -98.305695,        2.457
  24,    8,   49.638162,  -98.153119,        2.497
  25,    8,   49.640405,  -98.000536,        2.567
  26,    8,   49.642536,  -97.847945,        2.647
  27,    8,   49.644557,  -97.695346,        2.737
  28,    8,   49.646466,  -97.542741,        2.837
  29,    8,   49.648264,  -97.390129,        2.957
  30,    8,   49.649950,  -97.237512,        3.077
  31,    8,   49.651526,  -97.084888,        3.157
  32,    8,   49.652990,  -96.932260,        3.157
  33,    8,   49.654343,  -96.779626,        2.977
  34,    8,   49.655584,  -96.626988,        2.847
  35,    8,   49.656714,  -96.474346,        2.767
  36,    8,   49.657733,  -96.321700,        2.707
  37,    8,   49.658641,  -96.169050,        2.627
  38,    8,   49.659438,  -96.016398,        2.587
  39,    8,   49.660123,  -95.863743,        2.527
  40,    8,   49.660697,  -95.711086,        2.497
  41,    8,   49.661160,  -95.558427,        2.497
  42,    8,   49.661511,  -95.405767,        2.417
  43,    8,   49.661751,  -95.253106,        2.157
  44,    8,   49.661880,  -95.100444,        1.827
   1,    9,   49.654622, -101.667053,        3.027
   2,    9,   49.659424, -101.514580,        2.797
   3,    9,   49.664115, -101.362090,        2.637
   4,    9,   49.668695, -101.209584,        2.567
   5,    9,   49.673163, -101.057062,        2.597
   6,    9,   49.677521, -100.904525,        2.647
   7,    9,   49.681767, -100.751973,        2.677
   8,    9,   49.685902, -100.599406,        2.687
   9,    9,   49.689925, -100.446826,        2.717
  10,    9,   49.693838, -100.294231,        2.827
  11,    9,   49.697639, -100.141623,        2.877
  12,    9,   49.701329,  -99.989002,        2.837
  13,    9,   49.704908,  -99.836368,        2.697
  14,    9,   49.708375,  -99.683722,        2.507
  15,    9,   49.711731,  -99.531064,        2.377
  16,    9,   49.714976,  -99.378395,        2.337
  17,    9,   49.718110,  -99.225715,        2.337
  18,    9,   49.721132,  -99.073023,        2.317
  19,    9,   49.724043,  -98.920322,        2.367
  20,    9,   49.726843,  -98.767610,        2.487
  21,    9,   49.729531,  -98.614889,        2.587
  22,    9,   49.732109,  -98.462159,        2.637
  23,    9,   49.734575,  -98.309420,        2.617
  24,    9,   49.736929,  -98.156673,        2.657
  25,    9,   49.739173,  -98.003917,        2.727
  26,    9,   49.741305,  -97.851154,        2.817
  27,    9,   49.743326,  -97.698384,        2.917
  28,    9,   49.745235,  -97.545607,        3.017
  29,    9,   49.747034,  -97.392823,        3.147
  30,    9,   49.748721,  -97.240034,        3.257
  31,    9,   49.750296,  -97.087238,        3.337
  32,    9,   49.751761,  -96.934438,        3.327
  33,    9,   49.753114,  -96.781632,        3.177
  34,    9,   49.754356,  -96.628822,        3.027
  35,    9,   49.755486,  -96.476008,        2.897
  36,    9,   49.756506,  -96.323190,        2.797
  37,    9,   49.757414,  -96.170368,        2.717
  38,    9,   49.758210,  -96.017544,        2.707
  39,    9,   49.758896,  -95.864717,        2.717
  40,    9,   49.759470,  -95.711888,        2.727
  41,    9,   49.759932,  -95.559057,        2.757
  42,    9,   49.760284,  -95.406224,        2.747
  43,    9,   49.760524,  -95.253391,        2.677
  44,    9,   49.760653,  -95.100557,        2.537
   1,   10,   49.753282, -101.674565,        2.927
   2,   10,   49.758085, -101.521921,        2.767
   3,   10,   49.762777, -101.369259,        2.667
   4,   10,   49.767358, -101.216582,        2.627
   5,   10,   49.771827, -101.063889,        2.687
   6,   10,   49.776186, -100.911180,        2.787
   7,   10,   49.780433, -100.758457,        2.877
   8,   10,   49.784569, -100.605719,        2.947
   9,   10,   49.788593, -100.452966,        3.017
  10,   10,   49.792507, -100.300200,        3.097
  11,   10,   49.796309, -100.147420,        3.147
  12,   10,   49.799999,  -99.994627,        3.137
  13,   10,   49.803579,  -99.841822,        3.087
  14,   10,   49.807047,  -99.689004,        3.007
  15,   10,   49.810404,  -99.536174,        2.977
  16,   10,   49.813649,  -99.383333,        2.897
  17,   10,   49.816784,  -99.230481,        2.787
  18,   10,   49.819807,  -99.077617,        2.627
  19,   10,   49.822718,  -98.924744,        2.587
  20,   10,   49.825519,  -98.771860,        2.657
  21,   10,   49.828208,  -98.618967,        2.787
  22,   10,   49.830786,  -98.466065,        2.897
  23,   10,   49.833252,  -98.313154,        2.897
  24,   10,   49.835607,  -98.160234,        2.887
  25,   10,   49.837851,  -98.007306,        2.917
  26,   10,   49.839984,  -97.854371,        2.977
  27,   10,   49.842005,  -97.701429,        3.067
  28,   10,   49.843915,  -97.548479,        3.157
  29,   10,   49.845714,  -97.395523,        3.287
  30,   10,   49.847401,  -97.242561,        3.387
  31,   10,   49.848977,  -97.089593,        3.437
  32,   10,   49.850442,  -96.936620,        3.437
  33,   10,   49.851796,  -96.783642,        3.367
  34,   10,   49.853038,  -96.630660,        3.237
  35,   10,   49.854168,  -96.477673,        3.067
  36,   10,   49.855188,  -96.324683,        2.917
  37,   10,   49.856096,  -96.171689,        2.817
  38,   10,   49.856893,  -96.018692,        2.777
  39,   10,   49.857578,  -95.865693,        2.787
  40,   10,   49.858153,  -95.712691,        2.837
  41,   10,   49.858615,  -95.559688,        2.907
  42,   10,   49.858967,  -95.406683,        2.937
  43,   10,   49.859207,  -95.253677,        2.917
  44,   10,   49.859336,  -95.100671,        2.867
   1,   11,   49.851852, -101.682094,        2.877
   2,   11,   49.856656, -101.529278,        2.767
   3,   11,   49.861349, -101.376445,        2.707
   4,   11,   49.865931, -101.223596,        2.697
   5,   11,   49.870402, -101.070731,        2.787
   6,   11,   49.874761, -100.917851,        2.907
   7,   11,   49.879009, -100.764955,        3.037
   8,   11,   49.883146, -100.612045,        3.127
   9,   11,   49.887171, -100.459121,        3.197
  10,   11,   49.891085, -100.306182,        3.277
  11,   11,   49.894888, -100.153230,        3.327
  12,   11,   49.898580, -100.000265,        3.357
  13,   11,   49.902160,  -99.847288,        3.337
  14,   11,   49.905629,  -99.694298,        3.287
  15,   11,   49.908986,  -99.541296,        3.227
  16,   11,   49.912233,  -99.388282,        3.127
  17,   11,   49.915368,  -99.235257,        2.997
  18,   11,   49.918391,  -99.082222,        2.817
  19,   11,   49.921304,  -98.929176,        2.737
  20,   11,   49.924105,  -98.776120,        2.777
  21,   11,   49.926794,  -98.623054,        2.927
  22,   11,   49.929373,  -98.469979,        3.097
  23,   11,   49.931840,  -98.316896,        3.097
  24,   11,   49.934196,  -98.163803,        3.077
  25,   11,   49.936440,  -98.010703,        3.077
  26,   11,   49.938573,  -97.857595,        3.127
  27,   11,   49.940595,  -97.704480,        3.207
  28,   11,   49.942505,  -97.551358,        3.277
  29,   11,   49.944304,  -97.398229,        3.357
  30,   11,   49.945992,  -97.245095,        3.437
  31,   11,   49.947568,  -97.091954,        3.457
  32,   11,   49.949033,  -96.938808,        3.497
  33,   11,   49.950387,  -96.785657,        3.467
  34,   11,   49.951630,  -96.632502,        3.377
  35,   11,   49.952761,  -96.479343,        3.217
  36,   11,   49.953780,  -96.326179,        3.047
  37,   11,   49.954689,  -96.173013,        2.927
  38,   11,   49.955486,  -96.019843,        2.867
  39,   11,   49.956171,  -95.866671,        2.857
  40,   11,   49.956746,  -95.713496,        2.887
  41,   11,   49.957209,  -95.560320,        2.977
  42,   11,   49.957560,  -95.407142,        3.017
  43,   11,   49.957800,  -95.253964,        3.027
  44,   11,   49.957929,  -95.100784,        3.007
   1,   12,   49.950332, -101.689641,        2.907
   2,   12,   49.955138, -101.536652,        2.807
   3,   12,   49.959832, -101.383647,        2.727
   4,   12,   49.964415, -101.230626,        2.727
   5,   12,   49.968886, -101.077589,        2.827
   6,   12,   49.973246, -100.924536,        2.977
   7,   12,   49.977495, -100.771468,        3.127
   8,   12,   49.981633, -100.618386,        3.257
   9,   12,   49.985659, -100.465289,        3.347
  10,   12,   49.989574, -100.312178,        3.437
  11,   12,   49.993378, -100.159054,        3.507
  12,   12,   49.997070, -100.005916,        3.547
  13,   12,   50.000651,  -99.852766,        3.527
  14,   12,   50.004121,  -99.699603,        3.467
  15,   12,   50.007479,  -99.546429,        3.387
  16,   12,   50.010726,  -99.393242,        3.257
  17,   12,   50.013861,  -99.240045,        3.057
  18,   12,   50.016886,  -99.086837,        2.877
  19,   12,   50.019799,  -98.933618,        2.787
  20,   12,   50.022600,  -98.780389,        2.817
  21,   12,   50.025291,  -98.627150,        2.947
  22,   12,   50.027870,  -98.473903,        3.147
  23,   12,   50.030337,  -98.320646,        3.247
  24,   12,   50.032693,  -98.167381,        3.277
  25,   12,   50.034938,  -98.014108,        3.267
  26,   12,   50.037072,  -97.860827,        3.287
  27,   12,   50.039094,  -97.707538,        3.337
  28,   12,   50.041005,  -97.554243,        3.387
  29,   12,   50.042804,  -97.400941,        3.437
  30,   12,   50.044492,  -97.247634,        3.477
  31,   12,   50.046069,  -97.094320,        3.497
  32,   12,   50.047534,  -96.941001,        3.537
  33,   12,   50.048888,  -96.787677,        3.527
  34,   12,   50.050131,  -96.634349,        3.477
  35,   12,   50.051262,  -96.481016,        3.357
  36,   12,   50.052282,  -96.327679,        3.197
  37,   12,   50.053191,  -96.174340,        3.057
  38,   12,   50.053988,  -96.020997,        2.957
  39,   12,   50.054674,  -95.867651,        2.907
  40,   12,   50.055248,  -95.714303,        2.927
  41,   12,   50.055711,  -95.560954,        2.997
  42,   12,   50.056063,  -95.407603,        3.057
  43,   12,   50.056303,  -95.254251,        3.087
  44,   12,   50.056432,  -95.100898,        3.097
   1,   13,   50.048722, -101.697204,        3.027
   2,   13,   50.053529, -101.544043,        2.877
   3,   13,   50.058224, -101.390865,        2.747
   4,   13,   50.062807, -101.237672,        2.737
   5,   13,   50.067280, -101.084462,        2.837
   6,   13,   50.071641, -100.931237,        3.007
   7,   13,   50.075891, -100.777996,        3.207
   8,   13,   50.080029, -100.624741,        3.367
   9,   13,   50.084056, -100.471471,        3.507
  10,   13,   50.087972, -100.318188,        3.637
  11,   13,   50.091777, -100.164890,        3.727
  12,   13,   50.095470, -100.011580,        3.757
  13,   13,   50.099051,  -99.858257,        3.687
  14,   13,   50.102522,  -99.704921,        3.607
  15,   13,   50.105881,  -99.551573,        3.517
  16,   13,   50.109128,  -99.398214,        3.417
  17,   13,   50.112265,  -99.244843,        3.267
  18,   13,   50.115290,  -99.091462,        3.097
  19,   13,   50.118203,  -98.938070,        3.007
  20,   13,   50.121005,  -98.784668,        2.957
  21,   13,   50.123696,  -98.631256,        2.927
  22,   13,   50.126276,  -98.477835,        3.027
  23,   13,   50.128744,  -98.324405,        3.127
  24,   13,   50.131101,  -98.170966,        3.207
  25,   13,   50.133346,  -98.017520,        3.277
  26,   13,   50.135480,  -97.864065,        3.377
  27,   13,   50.137502,  -97.710604,        3.427
  28,   13,   50.139414,  -97.557135,        3.477
  29,   13,   50.141214,  -97.403660,        3.517
  30,   13,   50.142902,  -97.250178,        3.527
  31,   13,   50.144479,  -97.096691,        3.517
  32,   13,   50.145945,  -96.943199,        3.547
  33,   13,   50.147299,  -96.789701,        3.587
  34,   13,   50.148542,  -96.636199,        3.597
  35,   13,   50.149673,  -96.482693,        3.507
  36,   13,   50.150694,  -96.329183,        3.357
  37,   13,   50.151602,  -96.175669,        3.177
  38,   13,   50.152400,  -96.022153,        3.027
  39,   13,   50.153086,  -95.868634,        2.927
  40,   13,   50.153660,  -95.715112,        2.937
  41,   13,   50.154123,  -95.561589,        2.997
  42,   13,   50.154475,  -95.408065,        3.057
  43,   13,   50.154715,  -95.254539,        3.107
  44,   13,   50.154844,  -95.101013,        3.167
   1,   14,   50.147021, -101.704784,        3.177
   2,   14,   50.151829, -101.551450,        2.977
   3,   14,   50.156525, -101.398100,        2.807
   4,   14,   50.161110, -101.244733,        2.787
   5,   14,   50.165583, -101.091351,        2.887
   6,   14,   50.169945, -100.937952,        3.057
   7,   14,   50.174196, -100.784539,        3.267
   8,   14,   50.178335, -100.631110,        3.457
   9,   14,   50.182363, -100.477668,        3.647
  10,   14,   50.186279, -100.324211,        3.827
  11,   14,   50.190085, -100.170740,        3.977
  12,   14,   50.193779, -100.017257,        4.007
  13,   14,   50.197361,  -99.863760,        3.907
  14,   14,   50.200832,  -99.710251,        3.777
  15,   14,   50.204192,  -99.556730,        3.627
