   X,    Y,    Latitude,   Longitude, UGRD_201908060000
  20,    4,   49.232125,  -98.746504,        2.660
  21,    4,   49.234810,  -98.594637,        2.270
  22,    4,   49.237385,  -98.442762,        1.860
  23,    4,   49.239848,  -98.290878,        1.610
  24,    4,   49.242200,  -98.138986,        1.520
  25,    4,   49.244441,  -97.987086,        1.570
  26,    4,   49.246571,  -97.835178,        1.650
  27,    4,   49.248589,  -97.683264,        1.760
  28,    4,   49.250497,  -97.531342,        1.960
  29,    4,   49.252293,  -97.379414,        2.260
  30,    4,   49.253978,  -97.227480,        2.670
  31,    4,   49.255552,  -97.075541,        3.150
  32,    4,   49.257015,  -96.923596,        3.630
  33,    4,   49.258366,  -96.771647,        4.010
  34,    4,   49.259607,  -96.619693,        4.230
  35,    4,   49.260736,  -96.467735,        4.180
  36,    4,   49.261754,  -96.315774,        3.980
  37,    4,   49.262661,  -96.163809,        3.750
  38,    4,   49.263457,  -96.011841,        3.570
  39,    4,   49.264142,  -95.859870,        3.470
  40,    4,   49.264715,  -95.707898,        3.380
  41,    4,   49.265177,  -95.555923,        3.350
  42,    4,   49.265528,  -95.403948,        3.350
  43,    4,   49.265768,  -95.251971,        3.330
  44,    4,   49.265897,  -95.099993,        3.060
   1,    5,   49.259090, -101.637172,        3.410
   2,    5,   49.263888, -101.485380,        3.300
   3,    5,   49.268575, -101.333572,        3.260
   4,    5,   49.273150, -101.181747,        3.240
   5,    5,   49.277615, -101.029908,        3.230
   6,    5,   49.281968, -100.878053,        3.220
   7,    5,   49.286211, -100.726183,        3.260
   8,    5,   49.290342, -100.574299,        3.290
   9,    5,   49.294362, -100.422401,        3.270
  10,    5,   49.298271, -100.270489,        3.200
  11,    5,   49.302068, -100.118564,        3.100
  12,    5,   49.305755,  -99.966626,        2.950
  13,    5,   49.309330,  -99.814676,        2.780
  14,    5,   49.312795,  -99.662713,        2.650
  15,    5,   49.316148,  -99.510739,        2.600
  16,    5,   49.319390,  -99.358754,        2.690
  17,    5,   49.322521,  -99.206757,        2.720
  18,    5,   49.325540,  -99.054750,        2.640
  19,    5,   49.328449,  -98.902733,        2.440
  20,    5,   49.331246,  -98.750706,        2.130
  21,    5,   49.333932,  -98.598670,        1.670
  22,    5,   49.336507,  -98.446624,        1.300
  23,    5,   49.338971,  -98.294570,        1.110
  24,    5,   49.341323,  -98.142507,        1.110
  25,    5,   49.343565,  -97.990437,        1.220
  26,    5,   49.345695,  -97.838359,        1.370
  27,    5,   49.347714,  -97.686274,        1.590
  28,    5,   49.349622,  -97.534182,        1.910
  29,    5,   49.351419,  -97.382084,        2.350
  30,    5,   49.353104,  -97.229980,        2.860
  31,    5,   49.354678,  -97.077870,        3.380
  32,    5,   49.356142,  -96.925755,        3.840
  33,    5,   49.357493,  -96.773635,        4.170
  34,    5,   49.358734,  -96.621511,        4.270
  35,    5,   49.359864,  -96.469382,        4.130
  36,    5,   49.360882,  -96.317250,        3.900
  37,    5,   49.361789,  -96.165115,        3.670
  38,    5,   49.362585,  -96.012976,        3.490
  39,    5,   49.363270,  -95.860835,        3.400
  40,    5,   49.363843,  -95.708692,        3.340
  41,    5,   49.364306,  -95.556547,        3.330
  42,    5,   49.364657,  -95.404401,        3.370
  43,    5,   49.364897,  -95.252254,        3.410
  44,    5,   49.365026,  -95.100106,        3.200
   1,    6,   49.358106, -101.644617,        3.310
   2,    6,   49.362905, -101.492655,        3.220
   3,    6,   49.367593, -101.340677,        3.160
   4,    6,   49.372169, -101.188683,        3.130
   5,    6,   49.376635, -101.036673,        3.110
   6,    6,   49.380990, -100.884648,        3.100
   7,    6,   49.385233, -100.732609,        3.150
   8,    6,   49.389365, -100.580555,        3.170
   9,    6,   49.393386, -100.428486,        3.160
  10,    6,   49.397296, -100.276405,        3.080
  11,    6,   49.401094, -100.124309,        2.950
  12,    6,   49.404782,  -99.972201,        2.780
  13,    6,   49.408358,  -99.820081,        2.600
  14,    6,   49.411823,  -99.667948,        2.470
  15,    6,   49.415177,  -99.515803,        2.420
  16,    6,   49.418420,  -99.363648,        2.470
  17,    6,   49.421551,  -99.211481,        2.380
  18,    6,   49.424571,  -99.059303,        2.150
  19,    6,   49.427481,  -98.907116,        1.810
  20,    6,   49.430279,  -98.754918,        1.430
  21,    6,   49.432965,  -98.602711,        1.020
  22,    6,   49.435541,  -98.450495,        0.750
  23,    6,   49.438005,  -98.298270,        0.650
  24,    6,   49.440358,  -98.146037,        0.720
  25,    6,   49.442600,  -97.993796,        0.890
  26,    6,   49.444731,  -97.841547,        1.150
  27,    6,   49.446750,  -97.689291,        1.510
  28,    6,   49.448659,  -97.537029,        1.970
  29,    6,   49.450456,  -97.384760,        2.530
  30,    6,   49.452142,  -97.232485,        3.110
  31,    6,   49.453716,  -97.080204,        3.630
  32,    6,   49.455180,  -96.927918,        4.030
  33,    6,   49.456532,  -96.775628,        4.240
  34,    6,   49.457773,  -96.623332,        4.170
  35,    6,   49.458903,  -96.471033,        3.940
  36,    6,   49.459921,  -96.318730,        3.690
  37,    6,   49.460829,  -96.166424,        3.480
  38,    6,   49.461625,  -96.014114,        3.370
  39,    6,   49.462310,  -95.861802,        3.310
  40,    6,   49.462883,  -95.709488,        3.290
  41,    6,   49.463346,  -95.557173,        3.320
  42,    6,   49.463697,  -95.404855,        3.380
  43,    6,   49.463937,  -95.252537,        3.350
  44,    6,   49.464066,  -95.100218,        3.320
   1,    7,   49.457033, -101.652079,        3.170
   2,    7,   49.461833, -101.499947,        3.080
   3,    7,   49.466522, -101.347799,        3.030
   4,    7,   49.471100, -101.195634,        3.010
   5,    7,   49.475567, -101.043454,        3.020
   6,    7,   49.479922, -100.891259,        3.040
   7,    7,   49.484166, -100.739049,        3.070
   8,    7,   49.488300, -100.586824,        3.080
   9,    7,   49.492321, -100.434586,        3.020
  10,    7,   49.496232, -100.282333,        2.900
  11,    7,   49.500032, -100.130068,        2.760
  12,    7,   49.503720,  -99.977789,        2.630
  13,    7,   49.507297,  -99.825498,        2.540
  14,    7,   49.510763,  -99.673194,        2.510
  15,    7,   49.514117,  -99.520879,        2.460
  16,    7,   49.517361,  -99.368552,        2.280
  17,    7,   49.520493,  -99.216215,        1.940
  18,    7,   49.523514,  -99.063866,        1.470
  19,    7,   49.526424,  -98.911508,        0.990
  20,    7,   49.529222,  -98.759139,        0.640
  21,    7,   49.531910,  -98.606761,        0.370
  22,    7,   49.534486,  -98.454374,        0.230
  23,    7,   49.536951,  -98.301978,        0.210
  24,    7,   49.539304,  -98.149574,        0.340
  25,    7,   49.541547,  -97.997162,        0.620
  26,    7,   49.543678,  -97.844742,        1.030
  27,    7,   49.545698,  -97.692315,        1.560
  28,    7,   49.547607,  -97.539882,        2.170
  29,    7,   49.549404,  -97.387442,        2.820
  30,    7,   49.551091,  -97.234995,        3.410
  31,    7,   49.552666,  -97.082544,        3.870
  32,    7,   49.554129,  -96.930086,        4.160
  33,    7,   49.555482,  -96.777625,        4.210
  34,    7,   49.556723,  -96.625158,        3.990
  35,    7,   49.557853,  -96.472687,        3.710
  36,    7,   49.558872,  -96.320213,        3.450
  37,    7,   49.559780,  -96.167735,        3.270
  38,    7,   49.560576,  -96.015255,        3.220
  39,    7,   49.561261,  -95.862772,        3.200
  40,    7,   49.561835,  -95.710286,        3.230
  41,    7,   49.562297,  -95.557799,        3.320
  42,    7,   49.562649,  -95.405311,        3.430
  43,    7,   49.562889,  -95.252821,        3.450
  44,    7,   49.563018,  -95.100331,        3.510
   1,    8,   49.555872, -101.659558,        3.010
   2,    8,   49.560673, -101.507255,        2.960
   3,    8,   49.565363, -101.354936,        2.940
   4,    8,   49.569942, -101.202601,        2.940
   5,    8,   49.574410, -101.050251,        2.960
   6,    8,   49.578766, -100.897885,        2.990
   7,    8,   49.583011, -100.745504,        3.040
   8,    8,   49.587145, -100.593108,        3.050
   9,    8,   49.591168, -100.440699,        2.990
  10,    8,   49.595080, -100.288275,        2.850
  11,    8,   49.598880, -100.135839,        2.750
  12,    8,   49.602569,  -99.983389,        2.720
  13,    8,   49.606147,  -99.830927,        2.740
  14,    8,   49.609613,  -99.678452,        2.750
  15,    8,   49.612969,  -99.525966,        2.540
  16,    8,   49.616213,  -99.373468,        2.050
  17,    8,   49.619346,  -99.220959,        1.370
  18,    8,   49.622368,  -99.068440,        0.650
  19,    8,   49.625278,  -98.915910,        0.090
  20,    8,   49.628077,  -98.763370,       -0.210
  21,    8,   49.630765,  -98.610821,       -0.360
  22,    8,   49.633342,  -98.458262,       -0.370
  23,    8,   49.635807,  -98.305695,       -0.270
  24,    8,   49.638162,  -98.153119,       -0.010
  25,    8,   49.640405,  -98.000536,        0.450
  26,    8,   49.642536,  -97.847945,        1.050
  27,    8,   49.644557,  -97.695346,        1.750
  28,    8,   49.646466,  -97.542741,        2.480
  29,    8,   49.648264,  -97.390129,        3.140
  30,    8,   49.649950,  -97.237512,        3.680
  31,    8,   49.651526,  -97.084888,        4.050
  32,    8,   49.652990,  -96.932260,        4.240
  33,    8,   49.654343,  -96.779626,        4.110
  34,    8,   49.655584,  -96.626988,        3.820
  35,    8,   49.656714,  -96.474346,        3.500
  36,    8,   49.657733,  -96.321700,        3.250
  37,    8,   49.658641,  -96.169050,        3.080
  38,    8,   49.659438,  -96.016398,        3.070
  39,    8,   49.660123,  -95.863743,        3.110
  40,    8,   49.660697,  -95.711086,        3.200
  41,    8,   49.661160,  -95.558427,        3.340
  42,    8,   49.661511,  -95.405767,        3.510
  43,    8,   49.661751,  -95.253106,        3.650
  44,    8,   49.661880,  -95.100444,        3.780
   1,    9,   49.654622, -101.667053,        2.870
   2,    9,   49.659424, -101.514580,        2.860
   3,    9,   49.664115, -101.362090,        2.850
   4,    9,   49.668695, -101.209584,        2.850
   5,    9,   49.673163, -101.057062,        2.870
   6,    9,   49.677521, -100.904525,        2.950
   7,    9,   49.681767, -100.751973,        3.040
   8,    9,   49.685902, -100.599406,        3.110
   9,    9,   49.689925, -100.446826,        3.120
  10,    9,   49.693838, -100.294231,        3.040
  11,    9,   49.697639, -100.141623,        3.010
  12,    9,   49.701329,  -99.989002,        3.020
  13,    9,   49.704908,  -99.836368,        3.010
  14,    9,   49.708375,  -99.683722,        2.890
  15,    9,   49.711731,  -99.531064,        2.410
  16,    9,   49.714976,  -99.378395,        1.630
  17,    9,   49.718110,  -99.225715,        0.730
  18,    9,   49.721132,  -99.073023,       -0.120
  19,    9,   49.724043,  -98.920322,       -0.640
  20,    9,   49.726843,  -98.767610,       -0.910
  21,    9,   49.729531,  -98.614889,       -1.000
  22,    9,   49.732109,  -98.462159,       -0.940
  23,    9,   49.734575,  -98.309420,       -0.710
  24,    9,   49.736929,  -98.156673,       -0.210
  25,    9,   49.739173,  -98.003917,        0.460
  26,    9,   49.741305,  -97.851154,        1.250
  27,    9,   49.743326,  -97.698384,        2.070
  28,    9,   49.745235,  -97.545607,        2.800
  29,    9,   49.747034,  -97.392823,        3.420
  30,    9,   49.748721,  -97.240034,        3.890
  31,    9,   49.750296,  -97.087238,        4.150
  32,    9,   49.751761,  -96.934438,        4.190
  33,    9,   49.753114,  -96.781632,        3.960
  34,    9,   49.754356,  -96.628822,        3.610
  35,    9,   49.755486,  -96.476008,        3.260
  36,    9,   49.756506,  -96.323190,        3.000
  37,    9,   49.757414,  -96.170368,        2.880
  38,    9,   49.758210,  -96.017544,        2.910
  39,    9,   49.758896,  -95.864717,        3.030
  40,    9,   49.759470,  -95.711888,        3.190
  41,    9,   49.759932,  -95.559057,        3.390
  42,    9,   49.760284,  -95.406224,        3.590
  43,    9,   49.760524,  -95.253391,        3.760
  44,    9,   49.760653,  -95.100557,        3.880
   1,   10,   49.753282, -101.674565,        2.760
   2,   10,   49.758085, -101.521921,        2.750
   3,   10,   49.762777, -101.369259,        2.750
   4,   10,   49.767358, -101.216582,        2.770
   5,   10,   49.771827, -101.063889,        2.840
   6,   10,   49.776186, -100.911180,        2.960
   7,   10,   49.780433, -100.758457,        3.110
   8,   10,   49.784569, -100.605719,        3.240
   9,   10,   49.788593, -100.452966,        3.320
  10,   10,   49.792507, -100.300200,        3.300
  11,   10,   49.796309, -100.147420,        3.270
  12,   10,   49.799999,  -99.994627,        3.190
  13,   10,   49.803579,  -99.841822,        3.020
  14,   10,   49.807047,  -99.689004,        2.670
  15,   10,   49.810404,  -99.536174,        2.020
  16,   10,   49.813649,  -99.383333,        1.090
  17,   10,   49.816784,  -99.230481,        0.100
  18,   10,   49.819807,  -99.077617,       -0.680
  19,   10,   49.822718,  -98.924744,       -1.080
  20,   10,   49.825519,  -98.771860,       -1.330
  21,   10,   49.828208,  -98.618967,       -1.400
  22,   10,   49.830786,  -98.466065,       -1.270
  23,   10,   49.833252,  -98.313154,       -0.850
  24,   10,   49.835607,  -98.160234,       -0.160
  25,   10,   49.837851,  -98.007306,        0.690
  26,   10,   49.839984,  -97.854371,        1.600
  27,   10,   49.842005,  -97.701429,        2.460
  28,   10,   49.843915,  -97.548479,        3.120
  29,   10,   49.845714,  -97.395523,        3.650
  30,   10,   49.847401,  -97.242561,        4.000
  31,   10,   49.848977,  -97.089593,        4.130
  32,   10,   49.850442,  -96.936620,        4.010
  33,   10,   49.851796,  -96.783642,        3.670
  34,   10,   49.853038,  -96.630660,        3.270
  35,   10,   49.854168,  -96.477673,        2.930
  36,   10,   49.855188,  -96.324683,        2.740
  37,   10,   49.856096,  -96.171689,        2.700
  38,   10,   49.856893,  -96.018692,        2.780
  39,   10,   49.857578,  -95.865693,        2.930
  40,   10,   49.858153,  -95.712691,        3.160
  41,   10,   49.858615,  -95.559688,        3.430
  42,   10,   49.858967,  -95.406683,        3.660
  43,   10,   49.859207,  -95.253677,        3.810
  44,   10,   49.859336,  -95.100671,        3.910
   1,   11,   49.851852, -101.682094,        2.680
   2,   11,   49.856656, -101.529278,        2.660
   3,   11,   49.861349, -101.376445,        2.660
   4,   11,   49.865931, -101.223596,        2.700
   5,   11,   49.870402, -101.070731,        2.830
   6,   11,   49.874761, -100.917851,        3.010
   7,   11,   49.879009, -100.764955,        3.210
   8,   11,   49.883146, -100.612045,        3.370
   9,   11,   49.887171, -100.459121,        3.450
  10,   11,   49.891085, -100.306182,        3.450
  11,   11,   49.894888, -100.153230,        3.370
  12,   11,   49.898580, -100.000265,        3.200
  13,   11,   49.902160,  -99.847288,        2.900
  14,   11,   49.905629,  -99.694298,        2.360
  15,   11,   49.908986,  -99.541296,        1.540
  16,   11,   49.912233,  -99.388282,        0.550
  17,   11,   49.915368,  -99.235257,       -0.400
  18,   11,   49.918391,  -99.082222,       -0.930
  19,   11,   49.921304,  -98.929176,       -1.200
  20,   11,   49.924105,  -98.776120,       -1.410
  21,   11,   49.926794,  -98.623054,       -1.500
  22,   11,   49.929373,  -98.469979,       -1.320
  23,   11,   49.931840,  -98.316896,       -0.700
  24,   11,   49.934196,  -98.163803,        0.130
  25,   11,   49.936440,  -98.010703,        1.080
  26,   11,   49.938573,  -97.857595,        2.030
  27,   11,   49.940595,  -97.704480,        2.840
  28,   11,   49.942505,  -97.551358,        3.400
  29,   11,   49.944304,  -97.398229,        3.780
  30,   11,   49.945992,  -97.245095,        3.960
  31,   11,   49.947568,  -97.091954,        3.910
  32,   11,   49.949033,  -96.938808,        3.610
  33,   11,   49.950387,  -96.785657,        3.170
  34,   11,   49.951630,  -96.632502,        2.750
  35,   11,   49.952761,  -96.479343,        2.500
  36,   11,   49.953780,  -96.326179,        2.470
  37,   11,   49.954689,  -96.173013,        2.540
  38,   11,   49.955486,  -96.019843,        2.700
  39,   11,   49.956171,  -95.866671,        2.910
  40,   11,   49.956746,  -95.713496,        3.170
  41,   11,   49.957209,  -95.560320,        3.480
  42,   11,   49.957560,  -95.407142,        3.720
  43,   11,   49.957800,  -95.253964,        3.880
  44,   11,   49.957929,  -95.100784,        3.970
   1,   12,   49.950332, -101.689641,        2.630
   2,   12,   49.955138, -101.536652,        2.590
   3,   12,   49.959832, -101.383647,        2.590
   4,   12,   49.964415, -101.230626,        2.660
   5,   12,   49.968886, -101.077589,        2.820
   6,   12,   49.973246, -100.924536,        3.030
   7,   12,   49.977495, -100.771468,        3.260
   8,   12,   49.981633, -100.618386,        3.450
   9,   12,   49.985659, -100.465289,        3.520
  10,   12,   49.989574, -100.312178,        3.500
  11,   12,   49.993378, -100.159054,        3.400
  12,   12,   49.997070, -100.005916,        3.190
  13,   12,   50.000651,  -99.852766,        2.790
  14,   12,   50.004121,  -99.699603,        2.090
  15,   12,   50.007479,  -99.546429,        1.130
  16,   12,   50.010726,  -99.393242,        0.100
  17,   12,   50.013861,  -99.240045,       -0.700
  18,   12,   50.016886,  -99.086837,       -0.880
  19,   12,   50.019799,  -98.933618,       -1.030
  20,   12,   50.022600,  -98.780389,       -1.200
  21,   12,   50.025291,  -98.627150,       -1.350
  22,   12,   50.027870,  -98.473903,       -1.120
  23,   12,   50.030337,  -98.320646,       -0.440
  24,   12,   50.032693,  -98.167381,        0.480
  25,   12,   50.034938,  -98.014108,        1.500
  26,   12,   50.037072,  -97.860827,        2.490
  27,   12,   50.039094,  -97.707538,        3.160
  28,   12,   50.041005,  -97.554243,        3.590
  29,   12,   50.042804,  -97.400941,        3.790
  30,   12,   50.044492,  -97.247634,        3.730
  31,   12,   50.046069,  -97.094320,        3.390
  32,   12,   50.047534,  -96.941001,        2.910
  33,   12,   50.048888,  -96.787677,        2.430
  34,   12,   50.050131,  -96.634349,        2.100
  35,   12,   50.051262,  -96.481016,        2.050
  36,   12,   50.052282,  -96.327679,        2.200
  37,   12,   50.053191,  -96.174340,        2.390
  38,   12,   50.053988,  -96.020997,        2.620
  39,   12,   50.054674,  -95.867651,        2.900
  40,   12,   50.055248,  -95.714303,        3.220
  41,   12,   50.055711,  -95.560954,        3.550
  42,   12,   50.056063,  -95.407603,        3.800
  43,   12,   50.056303,  -95.254251,        3.970
  44,   12,   50.056432,  -95.100898,        4.070
   1,   13,   50.048722, -101.697204,        2.620
   2,   13,   50.053529, -101.544043,        2.580
   3,   13,   50.058224, -101.390865,        2.580
   4,   13,   50.062807, -101.237672,        2.700
   5,   13,   50.067280, -101.084462,        2.890
   6,   13,   50.071641, -100.931237,        3.110
   7,   13,   50.075891, -100.777996,        3.340
   8,   13,   50.080029, -100.624741,        3.500
   9,   13,   50.084056, -100.471471,        3.560
  10,   13,   50.087972, -100.318188,        3.540
  11,   13,   50.091777, -100.164890,        3.430
  12,   13,   50.095470, -100.011580,        3.230
  13,   13,   50.099051,  -99.858257,        2.700
  14,   13,   50.102522,  -99.704921,        1.780
  15,   13,   50.105881,  -99.551573,        0.670
  16,   13,   50.109128,  -99.398214,       -0.360
  17,   13,   50.112265,  -99.244843,       -0.800
  18,   13,   50.115290,  -99.091462,       -0.720
  19,   13,   50.118203,  -98.938070,       -0.710
  20,   13,   50.121005,  -98.784668,       -0.840
  21,   13,   50.123696,  -98.631256,       -1.060
  22,   13,   50.126276,  -98.477835,       -0.800
  23,   13,   50.128744,  -98.324405,       -0.120
  24,   13,   50.131101,  -98.170966,        0.860
  25,   13,   50.133346,  -98.017520,        1.970
  26,   13,   50.135480,  -97.864065,        2.900
  27,   13,   50.137502,  -97.710604,        3.410
  28,   13,   50.139414,  -97.557135,        3.660
  29,   13,   50.141214,  -97.403660,        3.620
  30,   13,   50.142902,  -97.250178,        3.270
  31,   13,   50.144479,  -97.096691,        2.600
  32,   13,   50.145945,  -96.943199,        1.960
  33,   13,   50.147299,  -96.789701,        1.520
  34,   13,   50.148542,  -96.636199,        1.390
  35,   13,   50.149673,  -96.482693,        1.640
  36,   13,   50.150694,  -96.329183,        1.950
  37,   13,   50.151602,  -96.175669,        2.270
  38,   13,   50.152400,  -96.022153,        2.570
  39,   13,   50.153086,  -95.868634,        2.920
  40,   13,   50.153660,  -95.715112,        3.300
  41,   13,   50.154123,  -95.561589,        3.630
  42,   13,   50.154475,  -95.408065,        3.890
  43,   13,   50.154715,  -95.254539,        4.050
  44,   13,   50.154844,  -95.101013,        4.140
   1,   14,   50.147021, -101.704784,        2.640
   2,   14,   50.151829, -101.551450,        2.610
   3,   14,   50.156525, -101.398100,        2.660
   4,   14,   50.161110, -101.244733,        2.810
   5,   14,   50.165583, -101.091351,        3.020
   6,   14,   50.169945, -100.937952,        3.240
   7,   14,   50.174196, -100.784539,        3.430
   8,   14,   50.178335, -100.631110,        3.520
   9,   14,   50.182363, -100.477668,        3.560
  10,   14,   50.186279, -100.324211,        3.550
  11,   14,   50.190085, -100.170740,        3.470
  12,   14,   50.193779, -100.017257,        3.220
  13,   14,   50.197361,  -99.863760,        2.470
