   X,    Y,    Latitude,   Longitude, UGRD_201907120000
  28,    4,   49.250497,  -97.531342,       -0.333
  29,    4,   49.252293,  -97.379414,       -0.163
  30,    4,   49.253978,  -97.227480,        0.117
  31,    4,   49.255552,  -97.075541,        0.427
  32,    4,   49.257015,  -96.923596,        0.697
  33,    4,   49.258366,  -96.771647,        0.927
  34,    4,   49.259607,  -96.619693,        1.117
  35,    4,   49.260736,  -96.467735,        1.337
  36,    4,   49.261754,  -96.315774,        1.517
  37,    4,   49.262661,  -96.163809,        1.627
  38,    4,   49.263457,  -96.011841,        1.677
  39,    4,   49.264142,  -95.859870,        1.707
  40,    4,   49.264715,  -95.707898,        1.657
  41,    4,   49.265177,  -95.555923,        1.337
  42,    4,   49.265528,  -95.403948,        0.727
  43,    4,   49.265768,  -95.251971,       -0.103
  44,    4,   49.265897,  -95.099993,       -0.753
   1,    5,   49.259090, -101.637172,        4.027
   2,    5,   49.263888, -101.485380,        3.417
   3,    5,   49.268575, -101.333572,        2.947
   4,    5,   49.273150, -101.181747,        2.607
   5,    5,   49.277615, -101.029908,        2.417
   6,    5,   49.281968, -100.878053,        2.387
   7,    5,   49.286211, -100.726183,        2.517
   8,    5,   49.290342, -100.574299,        2.657
   9,    5,   49.294362, -100.422401,        2.717
  10,    5,   49.298271, -100.270489,        2.677
  11,    5,   49.302068, -100.118564,        2.557
  12,    5,   49.305755,  -99.966626,        2.377
  13,    5,   49.309330,  -99.814676,        2.177
  14,    5,   49.312795,  -99.662713,        1.987
  15,    5,   49.316148,  -99.510739,        1.837
  16,    5,   49.319390,  -99.358754,        1.777
  17,    5,   49.322521,  -99.206757,        1.827
  18,    5,   49.325540,  -99.054750,        1.917
  19,    5,   49.328449,  -98.902733,        1.967
  20,    5,   49.331246,  -98.750706,        1.867
  21,    5,   49.333932,  -98.598670,        1.527
  22,    5,   49.336507,  -98.446624,        1.147
  23,    5,   49.338971,  -98.294570,        0.707
  24,    5,   49.341323,  -98.142507,        0.237
  25,    5,   49.343565,  -97.990437,       -0.233
  26,    5,   49.345695,  -97.838359,       -0.493
  27,    5,   49.347714,  -97.686274,       -0.533
  28,    5,   49.349622,  -97.534182,       -0.393
  29,    5,   49.351419,  -97.382084,       -0.053
  30,    5,   49.353104,  -97.229980,        0.367
  31,    5,   49.354678,  -97.077870,        0.717
  32,    5,   49.356142,  -96.925755,        0.967
  33,    5,   49.357493,  -96.773635,        1.137
  34,    5,   49.358734,  -96.621511,        1.287
  35,    5,   49.359864,  -96.469382,        1.567
  36,    5,   49.360882,  -96.317250,        1.767
  37,    5,   49.361789,  -96.165115,        1.847
  38,    5,   49.362585,  -96.012976,        1.817
  39,    5,   49.363270,  -95.860835,        1.817
  40,    5,   49.363843,  -95.708692,        1.757
  41,    5,   49.364306,  -95.556547,        1.487
  42,    5,   49.364657,  -95.404401,        0.917
  43,    5,   49.364897,  -95.252254,       -0.003
  44,    5,   49.365026,  -95.100106,       -0.623
   1,    6,   49.358106, -101.644617,        4.327
   2,    6,   49.362905, -101.492655,        3.697
   3,    6,   49.367593, -101.340677,        3.157
   4,    6,   49.372169, -101.188683,        2.717
   5,    6,   49.376635, -101.036673,        2.427
   6,    6,   49.380990, -100.884648,        2.317
   7,    6,   49.385233, -100.732609,        2.447
   8,    6,   49.389365, -100.580555,        2.597
   9,    6,   49.393386, -100.428486,        2.687
  10,    6,   49.397296, -100.276405,        2.667
  11,    6,   49.401094, -100.124309,        2.487
  12,    6,   49.404782,  -99.972201,        2.267
  13,    6,   49.408358,  -99.820081,        2.037
  14,    6,   49.411823,  -99.667948,        1.827
  15,    6,   49.415177,  -99.515803,        1.657
  16,    6,   49.418420,  -99.363648,        1.607
  17,    6,   49.421551,  -99.211481,        1.657
  18,    6,   49.424571,  -99.059303,        1.697
  19,    6,   49.427481,  -98.907116,        1.637
  20,    6,   49.430279,  -98.754918,        1.327
  21,    6,   49.432965,  -98.602711,        0.817
  22,    6,   49.435541,  -98.450495,        0.347
  23,    6,   49.438005,  -98.298270,       -0.023
  24,    6,   49.440358,  -98.146037,       -0.283
  25,    6,   49.442600,  -97.993796,       -0.433
  26,    6,   49.444731,  -97.841547,       -0.443
  27,    6,   49.446750,  -97.689291,       -0.313
  28,    6,   49.448659,  -97.537029,       -0.073
  29,    6,   49.450456,  -97.384760,        0.257
  30,    6,   49.452142,  -97.232485,        0.627
  31,    6,   49.453716,  -97.080204,        0.917
  32,    6,   49.455180,  -96.927918,        1.127
  33,    6,   49.456532,  -96.775628,        1.257
  34,    6,   49.457773,  -96.623332,        1.477
  35,    6,   49.458903,  -96.471033,        1.817
  36,    6,   49.459921,  -96.318730,        2.047
  37,    6,   49.460829,  -96.166424,        2.087
  38,    6,   49.461625,  -96.014114,        1.977
  39,    6,   49.462310,  -95.861802,        1.917
  40,    6,   49.462883,  -95.709488,        1.827
  41,    6,   49.463346,  -95.557173,        1.547
  42,    6,   49.463697,  -95.404855,        0.967
  43,    6,   49.463937,  -95.252537,        0.007
  44,    6,   49.464066,  -95.100218,       -0.543
   1,    7,   49.457033, -101.652079,        4.477
   2,    7,   49.461833, -101.499947,        3.887
   3,    7,   49.466522, -101.347799,        3.327
   4,    7,   49.471100, -101.195634,        2.827
   5,    7,   49.475567, -101.043454,        2.437
   6,    7,   49.479922, -100.891259,        2.277
   7,    7,   49.484166, -100.739049,        2.347
   8,    7,   49.488300, -100.586824,        2.467
   9,    7,   49.492321, -100.434586,        2.547
  10,    7,   49.496232, -100.282333,        2.497
  11,    7,   49.500032, -100.130068,        2.287
  12,    7,   49.503720,  -99.977789,        2.037
  13,    7,   49.507297,  -99.825498,        1.777
  14,    7,   49.510763,  -99.673194,        1.547
  15,    7,   49.514117,  -99.520879,        1.337
  16,    7,   49.517361,  -99.368552,        1.267
  17,    7,   49.520493,  -99.216215,        1.257
  18,    7,   49.523514,  -99.063866,        1.177
  19,    7,   49.526424,  -98.911508,        0.927
  20,    7,   49.529222,  -98.759139,        0.447
  21,    7,   49.531910,  -98.606761,       -0.033
  22,    7,   49.534486,  -98.454374,       -0.393
  23,    7,   49.536951,  -98.301978,       -0.563
  24,    7,   49.539304,  -98.149574,       -0.523
  25,    7,   49.541547,  -97.997162,       -0.353
  26,    7,   49.543678,  -97.844742,       -0.173
  27,    7,   49.545698,  -97.692315,       -0.003
  28,    7,   49.547607,  -97.539882,        0.157
  29,    7,   49.549404,  -97.387442,        0.327
  30,    7,   49.551091,  -97.234995,        0.547
  31,    7,   49.552666,  -97.082544,        0.817
  32,    7,   49.554129,  -96.930086,        1.117
  33,    7,   49.555482,  -96.777625,        1.377
  34,    7,   49.556723,  -96.625158,        1.727
  35,    7,   49.557853,  -96.472687,        2.087
  36,    7,   49.558872,  -96.320213,        2.307
  37,    7,   49.559780,  -96.167735,        2.277
  38,    7,   49.560576,  -96.015255,        2.117
  39,    7,   49.561261,  -95.862772,        2.007
  40,    7,   49.561835,  -95.710286,        1.867
  41,    7,   49.562297,  -95.557799,        1.557
  42,    7,   49.562649,  -95.405311,        0.897
  43,    7,   49.562889,  -95.252821,       -0.043
  44,    7,   49.563018,  -95.100331,       -0.643
   1,    8,   49.555872, -101.659558,        4.227
   2,    8,   49.560673, -101.507255,        3.717
   3,    8,   49.565363, -101.354936,        3.247
   4,    8,   49.569942, -101.202601,        2.817
   5,    8,   49.574410, -101.050251,        2.417
   6,    8,   49.578766, -100.897885,        2.207
   7,    8,   49.583011, -100.745504,        2.167
   8,    8,   49.587145, -100.593108,        2.207
   9,    8,   49.591168, -100.440699,        2.247
  10,    8,   49.595080, -100.288275,        2.197
  11,    8,   49.598880, -100.135839,        2.037
  12,    8,   49.602569,  -99.983389,        1.847
  13,    8,   49.606147,  -99.830927,        1.617
  14,    8,   49.609613,  -99.678452,        1.347
  15,    8,   49.612969,  -99.525966,        1.057
  16,    8,   49.616213,  -99.373468,        0.877
  17,    8,   49.619346,  -99.220959,        0.717
  18,    8,   49.622368,  -99.068440,        0.477
  19,    8,   49.625278,  -98.915910,        0.087
  20,    8,   49.628077,  -98.763370,       -0.383
  21,    8,   49.630765,  -98.610821,       -0.773
  22,    8,   49.633342,  -98.458262,       -0.973
  23,    8,   49.635807,  -98.305695,       -0.923
  24,    8,   49.638162,  -98.153119,       -0.593
  25,    8,   49.640405,  -98.000536,       -0.253
  26,    8,   49.642536,  -97.847945,       -0.033
  27,    8,   49.644557,  -97.695346,        0.047
  28,    8,   49.646466,  -97.542741,        0.027
  29,    8,   49.648264,  -97.390129,        0.037
  30,    8,   49.649950,  -97.237512,        0.207
  31,    8,   49.651526,  -97.084888,        0.607
  32,    8,   49.652990,  -96.932260,        1.187
  33,    8,   49.654343,  -96.779626,        1.677
  34,    8,   49.655584,  -96.626988,        2.097
  35,    8,   49.656714,  -96.474346,        2.407
  36,    8,   49.657733,  -96.321700,        2.537
  37,    8,   49.658641,  -96.169050,        2.417
  38,    8,   49.659438,  -96.016398,        2.227
  39,    8,   49.660123,  -95.863743,        2.067
  40,    8,   49.660697,  -95.711086,        1.897
  41,    8,   49.661160,  -95.558427,        1.577
  42,    8,   49.661511,  -95.405767,        0.857
  43,    8,   49.661751,  -95.253106,        0.007
  44,    8,   49.661880,  -95.100444,       -0.613
   1,    9,   49.654622, -101.667053,        3.697
   2,    9,   49.659424, -101.514580,        3.217
   3,    9,   49.664115, -101.362090,        2.777
   4,    9,   49.668695, -101.209584,        2.437
   5,    9,   49.673163, -101.057062,        2.157
   6,    9,   49.677521, -100.904525,        1.917
   7,    9,   49.681767, -100.751973,        1.787
   8,    9,   49.685902, -100.599406,        1.767
   9,    9,   49.689925, -100.446826,        1.797
  10,    9,   49.693838, -100.294231,        1.817
  11,    9,   49.697639, -100.141623,        1.757
  12,    9,   49.701329,  -99.989002,        1.677
  13,    9,   49.704908,  -99.836368,        1.537
  14,    9,   49.708375,  -99.683722,        1.267
  15,    9,   49.711731,  -99.531064,        0.847
  16,    9,   49.714976,  -99.378395,        0.477
  17,    9,   49.718110,  -99.225715,        0.127
  18,    9,   49.721132,  -99.073023,       -0.213
  19,    9,   49.724043,  -98.920322,       -0.623
  20,    9,   49.726843,  -98.767610,       -1.023
  21,    9,   49.729531,  -98.614889,       -1.313
  22,    9,   49.732109,  -98.462159,       -1.403
  23,    9,   49.734575,  -98.309420,       -1.173
  24,    9,   49.736929,  -98.156673,       -0.693
  25,    9,   49.739173,  -98.003917,       -0.353
  26,    9,   49.741305,  -97.851154,       -0.213
  27,    9,   49.743326,  -97.698384,       -0.253
  28,    9,   49.745235,  -97.545607,       -0.293
  29,    9,   49.747034,  -97.392823,       -0.113
  30,    9,   49.748721,  -97.240034,        0.297
  31,    9,   49.750296,  -97.087238,        0.917
  32,    9,   49.751761,  -96.934438,        1.737
  33,    9,   49.753114,  -96.781632,        2.297
  34,    9,   49.754356,  -96.628822,        2.617
  35,    9,   49.755486,  -96.476008,        2.737
  36,    9,   49.756506,  -96.323190,        2.677
  37,    9,   49.757414,  -96.170368,        2.427
  38,    9,   49.758210,  -96.017544,        2.217
  39,    9,   49.758896,  -95.864717,        2.067
  40,    9,   49.759470,  -95.711888,        1.917
  41,    9,   49.759932,  -95.559057,        1.617
  42,    9,   49.760284,  -95.406224,        0.907
  43,    9,   49.760524,  -95.253391,        0.127
  44,    9,   49.760653,  -95.100557,       -0.463
   1,   10,   49.753282, -101.674565,        3.107
   2,   10,   49.758085, -101.521921,        2.647
   3,   10,   49.762777, -101.369259,        2.247
   4,   10,   49.767358, -101.216582,        1.927
   5,   10,   49.771827, -101.063889,        1.627
   6,   10,   49.776186, -100.911180,        1.357
   7,   10,   49.780433, -100.758457,        1.207
   8,   10,   49.784569, -100.605719,        1.177
   9,   10,   49.788593, -100.452966,        1.267
  10,   10,   49.792507, -100.300200,        1.347
  11,   10,   49.796309, -100.147420,        1.377
  12,   10,   49.799999,  -99.994627,        1.357
  13,   10,   49.803579,  -99.841822,        1.287
  14,   10,   49.807047,  -99.689004,        1.027
  15,   10,   49.810404,  -99.536174,        0.577
  16,   10,   49.813649,  -99.383333,        0.097
  17,   10,   49.816784,  -99.230481,       -0.343
  18,   10,   49.819807,  -99.077617,       -0.713
  19,   10,   49.822718,  -98.924744,       -1.073
  20,   10,   49.825519,  -98.771860,       -1.413
  21,   10,   49.828208,  -98.618967,       -1.633
  22,   10,   49.830786,  -98.466065,       -1.643
  23,   10,   49.833252,  -98.313154,       -1.313
  24,   10,   49.835607,  -98.160234,       -0.903
  25,   10,   49.837851,  -98.007306,       -0.693
  26,   10,   49.839984,  -97.854371,       -0.663
  27,   10,   49.842005,  -97.701429,       -0.713
  28,   10,   49.843915,  -97.548479,       -0.513
  29,   10,   49.845714,  -97.395523,        0.037
  30,   10,   49.847401,  -97.242561,        0.877
  31,   10,   49.848977,  -97.089593,        1.887
  32,   10,   49.850442,  -96.936620,        2.757
  33,   10,   49.851796,  -96.783642,        3.157
  34,   10,   49.853038,  -96.630660,        3.217
  35,   10,   49.854168,  -96.477673,        3.057
  36,   10,   49.855188,  -96.324683,        2.787
  37,   10,   49.856096,  -96.171689,        2.447
  38,   10,   49.856893,  -96.018692,        2.197
  39,   10,   49.857578,  -95.865693,        2.037
  40,   10,   49.858153,  -95.712691,        1.937
  41,   10,   49.858615,  -95.559688,        1.617
  42,   10,   49.858967,  -95.406683,        0.967
  43,   10,   49.859207,  -95.253677,        0.237
  44,   10,   49.859336,  -95.100671,       -0.363
   1,   11,   49.851852, -101.682094,        2.607
   2,   11,   49.856656, -101.529278,        2.157
   3,   11,   49.861349, -101.376445,        1.787
   4,   11,   49.865931, -101.223596,        1.477
   5,   11,   49.870402, -101.070731,        1.117
   6,   11,   49.874761, -100.917851,        0.817
   7,   11,   49.879009, -100.764955,        0.637
   8,   11,   49.883146, -100.612045,        0.607
   9,   11,   49.887171, -100.459121,        0.707
  10,   11,   49.891085, -100.306182,        0.847
  11,   11,   49.894888, -100.153230,        0.967
  12,   11,   49.898580, -100.000265,        1.037
  13,   11,   49.902160,  -99.847288,        1.017
  14,   11,   49.905629,  -99.694298,        0.717
  15,   11,   49.908986,  -99.541296,        0.317
  16,   11,   49.912233,  -99.388282,       -0.103
  17,   11,   49.915368,  -99.235257,       -0.503
  18,   11,   49.918391,  -99.082222,       -0.893
  19,   11,   49.921304,  -98.929176,       -1.263
  20,   11,   49.924105,  -98.776120,       -1.563
  21,   11,   49.926794,  -98.623054,       -1.713
  22,   11,   49.929373,  -98.469979,       -1.643
  23,   11,   49.931840,  -98.316896,       -1.393
  24,   11,   49.934196,  -98.163803,       -1.233
  25,   11,   49.936440,  -98.010703,       -1.213
  26,   11,   49.938573,  -97.857595,       -1.233
  27,   11,   49.940595,  -97.704480,       -1.083
  28,   11,   49.942505,  -97.551358,       -0.533
  29,   11,   49.944304,  -97.398229,        0.427
  30,   11,   49.945992,  -97.245095,        1.677
  31,   11,   49.947568,  -97.091954,        3.037
  32,   11,   49.949033,  -96.938808,        3.797
  33,   11,   49.950387,  -96.785657,        3.967
  34,   11,   49.951630,  -96.632502,        3.727
  35,   11,   49.952761,  -96.479343,        3.327
  36,   11,   49.953780,  -96.326179,        2.937
  37,   11,   49.954689,  -96.173013,        2.567
  38,   11,   49.955486,  -96.019843,        2.297
  39,   11,   49.956171,  -95.866671,        2.127
  40,   11,   49.956746,  -95.713496,        1.977
  41,   11,   49.957209,  -95.560320,        1.637
  42,   11,   49.957560,  -95.407142,        1.027
  43,   11,   49.957800,  -95.253964,        0.317
  44,   11,   49.957929,  -95.100784,       -0.323
   1,   12,   49.950332, -101.689641,        2.407
   2,   12,   49.955138, -101.536652,        1.947
   3,   12,   49.959832, -101.383647,        1.577
   4,   12,   49.964415, -101.230626,        1.257
   5,   12,   49.968886, -101.077589,        0.867
   6,   12,   49.973246, -100.924536,        0.537
   7,   12,   49.977495, -100.771468,        0.307
   8,   12,   49.981633, -100.618386,        0.177
   9,   12,   49.985659, -100.465289,        0.277
  10,   12,   49.989574, -100.312178,        0.517
  11,   12,   49.993378, -100.159054,        0.797
  12,   12,   49.997070, -100.005916,        1.017
  13,   12,   50.000651,  -99.852766,        0.997
  14,   12,   50.004121,  -99.699603,        0.687
  15,   12,   50.007479,  -99.546429,        0.297
  16,   12,   50.010726,  -99.393242,       -0.093
  17,   12,   50.013861,  -99.240045,       -0.483
  18,   12,   50.016886,  -99.086837,       -0.933
  19,   12,   50.019799,  -98.933618,       -1.343
  20,   12,   50.022600,  -98.780389,       -1.603
  21,   12,   50.025291,  -98.627150,       -1.693
  22,   12,   50.027870,  -98.473903,       -1.583
  23,   12,   50.030337,  -98.320646,       -1.543
  24,   12,   50.032693,  -98.167381,       -1.633
  25,   12,   50.034938,  -98.014108,       -1.773
  26,   12,   50.037072,  -97.860827,       -1.763
  27,   12,   50.039094,  -97.707538,       -1.303
  28,   12,   50.041005,  -97.554243,       -0.413
  29,   12,   50.042804,  -97.400941,        0.917
  30,   12,   50.044492,  -97.247634,        2.587
  31,   12,   50.046069,  -97.094320,        4.067
  32,   12,   50.047534,  -96.941001,        4.677
  33,   12,   50.048888,  -96.787677,        4.607
  34,   12,   50.050131,  -96.634349,        4.097
  35,   12,   50.051262,  -96.481016,        3.537
  36,   12,   50.052282,  -96.327679,        3.127
  37,   12,   50.053191,  -96.174340,        2.757
  38,   12,   50.053988,  -96.020997,        2.467
  39,   12,   50.054674,  -95.867651,        2.237
  40,   12,   50.055248,  -95.714303,        2.017
  41,   12,   50.055711,  -95.560954,        1.647
  42,   12,   50.056063,  -95.407603,        1.077
  43,   12,   50.056303,  -95.254251,        0.367
  44,   12,   50.056432,  -95.100898,       -0.253
   1,   13,   50.048722, -101.697204,        2.727
   2,   13,   50.053529, -101.544043,        2.247
   3,   13,   50.058224, -101.390865,        1.867
   4,   13,   50.062807, -101.237672,        1.527
   5,   13,   50.067280, -101.084462,        1.137
   6,   13,   50.071641, -100.931237,        0.767
   7,   13,   50.075891, -100.777996,        0.427
   8,   13,   50.080029, -100.624741,        0.217
   9,   13,   50.084056, -100.471471,        0.287
  10,   13,   50.087972, -100.318188,        0.597
  11,   13,   50.091777, -100.164890,        0.987
  12,   13,   50.095470, -100.011580,        1.317
  13,   13,   50.099051,  -99.858257,        1.237
  14,   13,   50.102522,  -99.704921,        0.877
  15,   13,   50.105881,  -99.551573,        0.417
  16,   13,   50.109128,  -99.398214,       -0.063
  17,   13,   50.112265,  -99.244843,       -0.543
  18,   13,   50.115290,  -99.091462,       -1.043
  19,   13,   50.118203,  -98.938070,       -1.433
  20,   13,   50.121005,  -98.784668,       -1.653
  21,   13,   50.123696,  -98.631256,       -1.693
  22,   13,   50.126276,  -98.477835,       -1.703
  23,   13,   50.128744,  -98.324405,       -1.843
  24,   13,   50.131101,  -98.170966,       -2.043
  25,   13,   50.133346,  -98.017520,       -2.163
  26,   13,   50.135480,  -97.864065,       -2.013
  27,   13,   50.137502,  -97.710604,       -1.343
  28,   13,   50.139414,  -97.557135,       -0.193
  29,   13,   50.141214,  -97.403660,        1.447
  30,   13,   50.142902,  -97.250178,        3.497
  31,   13,   50.144479,  -97.096691,        4.927
  32,   13,   50.145945,  -96.943199,        5.427
  33,   13,   50.147299,  -96.789701,        5.177
  34,   13,   50.148542,  -96.636199,        4.457
  35,   13,   50.149673,  -96.482693,        3.827
  36,   13,   50.150694,  -96.329183,        3.357
  37,   13,   50.151602,  -96.175669,        2.957
  38,   13,   50.152400,  -96.022153,        2.617
  39,   13,   50.153086,  -95.868634,        2.337
  40,   13,   50.153660,  -95.715112,        2.057
  41,   13,   50.154123,  -95.561589,        1.667
  42,   13,   50.154475,  -95.408065,        1.127
  43,   13,   50.154715,  -95.254539,        0.447
  44,   13,   50.154844,  -95.101013,       -0.123
   1,   14,   50.147021, -101.704784,        3.397
   2,   14,   50.151829, -101.551450,        2.947
   3,   14,   50.156525, -101.398100,        2.567
   4,   14,   50.161110, -101.244733,        2.217
   5,   14,   50.165583, -101.091351,        1.837
   6,   14,   50.169945, -100.937952,        1.427
   7,   14,   50.174196, -100.784539,        1.017
   8,   14,   50.178335, -100.631110,        0.757
   9,   14,   50.182363, -100.477668,        0.807
  10,   14,   50.186279, -100.324211,        1.067
