   X,    Y,    Latitude,   Longitude, UGRD_201907171900
   3,    4,   49.169468, -101.326482,        5.233
   4,    4,   49.174043, -101.174827,        5.073
   5,    4,   49.178506, -101.023157,        4.883
   6,    4,   49.182859, -100.871472,        4.663
   7,    4,   49.187100, -100.719771,        4.403
   8,    4,   49.191230, -100.568057,        4.193
   9,    4,   49.195249, -100.416329,        4.053
  10,    4,   49.199157, -100.264587,        3.913
  11,    4,   49.202954, -100.112832,        3.633
  12,    4,   49.206640,  -99.961064,        2.973
  13,    4,   49.210215,  -99.809283,        2.053
  14,    4,   49.213678,  -99.657491,        1.143
  15,    4,   49.217030,  -99.505687,        0.453
  16,    4,   49.220272,  -99.353871,        0.143
  17,    4,   49.223402,  -99.202045,        0.253
  18,    4,   49.226421,  -99.050208,        0.183
  19,    4,   49.229328,  -98.898361,       -0.117
  20,    4,   49.232125,  -98.746504,       -0.597
  21,    4,   49.234810,  -98.594637,       -1.037
  22,    4,   49.237385,  -98.442762,       -1.227
  23,    4,   49.239848,  -98.290878,       -1.247
  24,    4,   49.242200,  -98.138986,       -1.157
  25,    4,   49.244441,  -97.987086,       -1.037
  26,    4,   49.246571,  -97.835178,       -0.947
  27,    4,   49.248589,  -97.683264,       -0.897
  28,    4,   49.250497,  -97.531342,       -0.927
  29,    4,   49.252293,  -97.379414,       -1.037
  30,    4,   49.253978,  -97.227480,       -1.247
  31,    4,   49.255552,  -97.075541,       -1.547
  32,    4,   49.257015,  -96.923596,       -1.827
  33,    4,   49.258366,  -96.771647,       -2.077
  34,    4,   49.259607,  -96.619693,       -2.327
  35,    4,   49.260736,  -96.467735,       -2.577
  36,    4,   49.261754,  -96.315774,       -2.747
  37,    4,   49.262661,  -96.163809,       -2.887
  38,    4,   49.263457,  -96.011841,       -3.017
  39,    4,   49.264142,  -95.859870,       -3.137
  40,    4,   49.264715,  -95.707898,       -3.197
  41,    4,   49.265177,  -95.555923,       -3.177
  42,    4,   49.265528,  -95.403948,       -3.117
  43,    4,   49.265768,  -95.251971,       -3.067
  44,    4,   49.265897,  -95.099993,       -2.977
   1,    5,   49.259090, -101.637172,        5.643
   2,    5,   49.263888, -101.485380,        5.513
   3,    5,   49.268575, -101.333572,        5.363
   4,    5,   49.273150, -101.181747,        5.173
   5,    5,   49.277615, -101.029908,        4.903
   6,    5,   49.281968, -100.878053,        4.563
   7,    5,   49.286211, -100.726183,        4.163
   8,    5,   49.290342, -100.574299,        3.873
   9,    5,   49.294362, -100.422401,        3.693
  10,    5,   49.298271, -100.270489,        3.533
  11,    5,   49.302068, -100.118564,        3.243
  12,    5,   49.305755,  -99.966626,        2.583
  13,    5,   49.309330,  -99.814676,        1.773
  14,    5,   49.312795,  -99.662713,        1.003
  15,    5,   49.316148,  -99.510739,        0.403
  16,    5,   49.319390,  -99.358754,        0.183
  17,    5,   49.322521,  -99.206757,        0.253
  18,    5,   49.325540,  -99.054750,        0.163
  19,    5,   49.328449,  -98.902733,       -0.167
  20,    5,   49.331246,  -98.750706,       -0.757
  21,    5,   49.333932,  -98.598670,       -1.247
  22,    5,   49.336507,  -98.446624,       -1.437
  23,    5,   49.338971,  -98.294570,       -1.427
  24,    5,   49.341323,  -98.142507,       -1.297
  25,    5,   49.343565,  -97.990437,       -1.127
  26,    5,   49.345695,  -97.838359,       -0.987
  27,    5,   49.347714,  -97.686274,       -0.877
  28,    5,   49.349622,  -97.534182,       -0.837
  29,    5,   49.351419,  -97.382084,       -0.867
  30,    5,   49.353104,  -97.229980,       -0.987
  31,    5,   49.354678,  -97.077870,       -1.157
  32,    5,   49.356142,  -96.925755,       -1.317
  33,    5,   49.357493,  -96.773635,       -1.497
  34,    5,   49.358734,  -96.621511,       -1.767
  35,    5,   49.359864,  -96.469382,       -2.147
  36,    5,   49.360882,  -96.317250,       -2.507
  37,    5,   49.361789,  -96.165115,       -2.817
  38,    5,   49.362585,  -96.012976,       -3.047
  39,    5,   49.363270,  -95.860835,       -3.147
  40,    5,   49.363843,  -95.708692,       -3.177
  41,    5,   49.364306,  -95.556547,       -3.177
  42,    5,   49.364657,  -95.404401,       -3.177
  43,    5,   49.364897,  -95.252254,       -3.167
  44,    5,   49.365026,  -95.100106,       -2.857
   1,    6,   49.358106, -101.644617,        5.753
   2,    6,   49.362905, -101.492655,        5.603
   3,    6,   49.367593, -101.340677,        5.443
   4,    6,   49.372169, -101.188683,        5.213
   5,    6,   49.376635, -101.036673,        4.873
   6,    6,   49.380990, -100.884648,        4.403
   7,    6,   49.385233, -100.732609,        3.883
   8,    6,   49.389365, -100.580555,        3.493
   9,    6,   49.393386, -100.428486,        3.243
  10,    6,   49.397296, -100.276405,        3.053
  11,    6,   49.401094, -100.124309,        2.723
  12,    6,   49.404782,  -99.972201,        2.133
  13,    6,   49.408358,  -99.820081,        1.483
  14,    6,   49.411823,  -99.667948,        0.863
  15,    6,   49.415177,  -99.515803,        0.383
  16,    6,   49.418420,  -99.363648,        0.253
  17,    6,   49.421551,  -99.211481,        0.283
  18,    6,   49.424571,  -99.059303,        0.183
  19,    6,   49.427481,  -98.907116,       -0.177
  20,    6,   49.430279,  -98.754918,       -0.847
  21,    6,   49.432965,  -98.602711,       -1.367
  22,    6,   49.435541,  -98.450495,       -1.587
  23,    6,   49.438005,  -98.298270,       -1.567
  24,    6,   49.440358,  -98.146037,       -1.397
  25,    6,   49.442600,  -97.993796,       -1.207
  26,    6,   49.444731,  -97.841547,       -1.037
  27,    6,   49.446750,  -97.689291,       -0.917
  28,    6,   49.448659,  -97.537029,       -0.857
  29,    6,   49.450456,  -97.384760,       -0.817
  30,    6,   49.452142,  -97.232485,       -0.817
  31,    6,   49.453716,  -97.080204,       -0.847
  32,    6,   49.455180,  -96.927918,       -0.907
  33,    6,   49.456532,  -96.775628,       -1.057
  34,    6,   49.457773,  -96.623332,       -1.367
  35,    6,   49.458903,  -96.471033,       -1.827
  36,    6,   49.459921,  -96.318730,       -2.317
  37,    6,   49.460829,  -96.166424,       -2.767
  38,    6,   49.461625,  -96.014114,       -3.087
  39,    6,   49.462310,  -95.861802,       -3.197
  40,    6,   49.462883,  -95.709488,       -3.247
  41,    6,   49.463346,  -95.557173,       -3.307
  42,    6,   49.463697,  -95.404855,       -3.387
  43,    6,   49.463937,  -95.252537,       -3.297
  44,    6,   49.464066,  -95.100218,       -3.007
   1,    7,   49.457033, -101.652079,        5.813
   2,    7,   49.461833, -101.499947,        5.643
   3,    7,   49.466522, -101.347799,        5.463
   4,    7,   49.471100, -101.195634,        5.193
   5,    7,   49.475567, -101.043454,        4.783
   6,    7,   49.479922, -100.891259,        4.183
   7,    7,   49.484166, -100.739049,        3.573
   8,    7,   49.488300, -100.586824,        3.113
   9,    7,   49.492321, -100.434586,        2.833
  10,    7,   49.496232, -100.282333,        2.673
  11,    7,   49.500032, -100.130068,        2.393
  12,    7,   49.503720,  -99.977789,        1.923
  13,    7,   49.507297,  -99.825498,        1.373
  14,    7,   49.510763,  -99.673194,        0.833
  15,    7,   49.514117,  -99.520879,        0.413
  16,    7,   49.517361,  -99.368552,        0.313
  17,    7,   49.520493,  -99.216215,        0.323
  18,    7,   49.523514,  -99.063866,        0.223
  19,    7,   49.526424,  -98.911508,       -0.157
  20,    7,   49.529222,  -98.759139,       -0.837
  21,    7,   49.531910,  -98.606761,       -1.367
  22,    7,   49.534486,  -98.454374,       -1.647
  23,    7,   49.536951,  -98.301978,       -1.647
  24,    7,   49.539304,  -98.149574,       -1.457
  25,    7,   49.541547,  -97.997162,       -1.237
  26,    7,   49.543678,  -97.844742,       -1.077
  27,    7,   49.545698,  -97.692315,       -0.987
  28,    7,   49.547607,  -97.539882,       -0.927
  29,    7,   49.549404,  -97.387442,       -0.837
  30,    7,   49.551091,  -97.234995,       -0.747
  31,    7,   49.552666,  -97.082544,       -0.727
  32,    7,   49.554129,  -96.930086,       -0.787
  33,    7,   49.555482,  -96.777625,       -0.937
  34,    7,   49.556723,  -96.625158,       -1.247
  35,    7,   49.557853,  -96.472687,       -1.697
  36,    7,   49.558872,  -96.320213,       -2.207
  37,    7,   49.559780,  -96.167735,       -2.727
  38,    7,   49.560576,  -96.015255,       -3.107
  39,    7,   49.561261,  -95.862772,       -3.287
  40,    7,   49.561835,  -95.710286,       -3.407
  41,    7,   49.562297,  -95.557799,       -3.497
  42,    7,   49.562649,  -95.405311,       -3.627
  43,    7,   49.562889,  -95.252821,       -3.507
  44,    7,   49.563018,  -95.100331,       -3.297
   1,    8,   49.555872, -101.659558,        5.813
   2,    8,   49.560673, -101.507255,        5.623
   3,    8,   49.565363, -101.354936,        5.403
   4,    8,   49.569942, -101.202601,        5.093
   5,    8,   49.574410, -101.050251,        4.623
   6,    8,   49.578766, -100.897885,        3.933
   7,    8,   49.583011, -100.745504,        3.273
   8,    8,   49.587145, -100.593108,        2.783
   9,    8,   49.591168, -100.440699,        2.533
  10,    8,   49.595080, -100.288275,        2.443
  11,    8,   49.598880, -100.135839,        2.233
  12,    8,   49.602569,  -99.983389,        1.853
  13,    8,   49.606147,  -99.830927,        1.343
  14,    8,   49.609613,  -99.678452,        0.803
  15,    8,   49.612969,  -99.525966,        0.433
  16,    8,   49.616213,  -99.373468,        0.343
  17,    8,   49.619346,  -99.220959,        0.323
  18,    8,   49.622368,  -99.068440,        0.213
  19,    8,   49.625278,  -98.915910,       -0.187
  20,    8,   49.628077,  -98.763370,       -0.847
  21,    8,   49.630765,  -98.610821,       -1.387
  22,    8,   49.633342,  -98.458262,       -1.687
  23,    8,   49.635807,  -98.305695,       -1.707
  24,    8,   49.638162,  -98.153119,       -1.507
  25,    8,   49.640405,  -98.000536,       -1.297
  26,    8,   49.642536,  -97.847945,       -1.167
  27,    8,   49.644557,  -97.695346,       -1.087
  28,    8,   49.646466,  -97.542741,       -1.047
  29,    8,   49.648264,  -97.390129,       -0.927
  30,    8,   49.649950,  -97.237512,       -0.847
  31,    8,   49.651526,  -97.084888,       -0.877
  32,    8,   49.652990,  -96.932260,       -1.017
  33,    8,   49.654343,  -96.779626,       -1.207
  34,    8,   49.655584,  -96.626988,       -1.487
  35,    8,   49.656714,  -96.474346,       -1.887
  36,    8,   49.657733,  -96.321700,       -2.357
  37,    8,   49.658641,  -96.169050,       -2.827
  38,    8,   49.659438,  -96.016398,       -3.187
  39,    8,   49.660123,  -95.863743,       -3.437
  40,    8,   49.660697,  -95.711086,       -3.617
  41,    8,   49.661160,  -95.558427,       -3.727
  42,    8,   49.661511,  -95.405767,       -3.807
  43,    8,   49.661751,  -95.253106,       -3.777
  44,    8,   49.661880,  -95.100444,       -3.657
   1,    9,   49.654622, -101.667053,        5.753
   2,    9,   49.659424, -101.514580,        5.533
   3,    9,   49.664115, -101.362090,        5.273
   4,    9,   49.668695, -101.209584,        4.923
   5,    9,   49.673163, -101.057062,        4.373
   6,    9,   49.677521, -100.904525,        3.643
   7,    9,   49.681767, -100.751973,        2.983
   8,    9,   49.685902, -100.599406,        2.533
   9,    9,   49.689925, -100.446826,        2.363
  10,    9,   49.693838, -100.294231,        2.343
  11,    9,   49.697639, -100.141623,        2.173
  12,    9,   49.701329,  -99.989002,        1.803
  13,    9,   49.704908,  -99.836368,        1.263
  14,    9,   49.708375,  -99.683722,        0.663
  15,    9,   49.711731,  -99.531064,        0.343
  16,    9,   49.714976,  -99.378395,        0.243
  17,    9,   49.718110,  -99.225715,        0.213
  18,    9,   49.721132,  -99.073023,        0.093
  19,    9,   49.724043,  -98.920322,       -0.317
  20,    9,   49.726843,  -98.767610,       -0.907
  21,    9,   49.729531,  -98.614889,       -1.427
  22,    9,   49.732109,  -98.462159,       -1.757
  23,    9,   49.734575,  -98.309420,       -1.797
  24,    9,   49.736929,  -98.156673,       -1.617
  25,    9,   49.739173,  -98.003917,       -1.447
  26,    9,   49.741305,  -97.851154,       -1.327
  27,    9,   49.743326,  -97.698384,       -1.267
  28,    9,   49.745235,  -97.545607,       -1.207
  29,    9,   49.747034,  -97.392823,       -1.147
  30,    9,   49.748721,  -97.240034,       -1.157
  31,    9,   49.750296,  -97.087238,       -1.267
  32,    9,   49.751761,  -96.934438,       -1.487
  33,    9,   49.753114,  -96.781632,       -1.717
  34,    9,   49.754356,  -96.628822,       -1.997
  35,    9,   49.755486,  -96.476008,       -2.327
  36,    9,   49.756506,  -96.323190,       -2.677
  37,    9,   49.757414,  -96.170368,       -3.027
  38,    9,   49.758210,  -96.017544,       -3.367
  39,    9,   49.758896,  -95.864717,       -3.647
  40,    9,   49.759470,  -95.711888,       -3.847
  41,    9,   49.759932,  -95.559057,       -3.967
  42,    9,   49.760284,  -95.406224,       -3.997
  43,    9,   49.760524,  -95.253391,       -3.987
  44,    9,   49.760653,  -95.100557,       -3.917
   1,   10,   49.753282, -101.674565,        5.653
   2,   10,   49.758085, -101.521921,        5.393
   3,   10,   49.762777, -101.369259,        5.083
   4,   10,   49.767358, -101.216582,        4.663
   5,   10,   49.771827, -101.063889,        4.043
   6,   10,   49.776186, -100.911180,        3.333
   7,   10,   49.780433, -100.758457,        2.713
   8,   10,   49.784569, -100.605719,        2.343
   9,   10,   49.788593, -100.452966,        2.303
  10,   10,   49.792507, -100.300200,        2.353
  11,   10,   49.796309, -100.147420,        2.213
  12,   10,   49.799999,  -99.994627,        1.863
  13,   10,   49.803579,  -99.841822,        1.303
  14,   10,   49.807047,  -99.689004,        0.683
  15,   10,   49.810404,  -99.536174,        0.303
  16,   10,   49.813649,  -99.383333,        0.143
  17,   10,   49.816784,  -99.230481,        0.073
  18,   10,   49.819807,  -99.077617,       -0.047
  19,   10,   49.822718,  -98.924744,       -0.437
  20,   10,   49.825519,  -98.771860,       -0.947
  21,   10,   49.828208,  -98.618967,       -1.417
  22,   10,   49.830786,  -98.466065,       -1.757
  23,   10,   49.833252,  -98.313154,       -1.827
  24,   10,   49.835607,  -98.160234,       -1.737
  25,   10,   49.837851,  -98.007306,       -1.627
  26,   10,   49.839984,  -97.854371,       -1.507
  27,   10,   49.842005,  -97.701429,       -1.427
  28,   10,   49.843915,  -97.548479,       -1.367
  29,   10,   49.845714,  -97.395523,       -1.387
  30,   10,   49.847401,  -97.242561,       -1.517
  31,   10,   49.848977,  -97.089593,       -1.757
  32,   10,   49.850442,  -96.936620,       -2.037
  33,   10,   49.851796,  -96.783642,       -2.307
  34,   10,   49.853038,  -96.630660,       -2.587
  35,   10,   49.854168,  -96.477673,       -2.857
  36,   10,   49.855188,  -96.324683,       -3.117
  37,   10,   49.856096,  -96.171689,       -3.377
  38,   10,   49.856893,  -96.018692,       -3.657
  39,   10,   49.857578,  -95.865693,       -3.907
  40,   10,   49.858153,  -95.712691,       -4.087
  41,   10,   49.858615,  -95.559688,       -4.187
  42,   10,   49.858967,  -95.406683,       -4.197
  43,   10,   49.859207,  -95.253677,       -4.157
  44,   10,   49.859336,  -95.100671,       -4.077
   1,   11,   49.851852, -101.682094,        5.523
   2,   11,   49.856656, -101.529278,        5.213
   3,   11,   49.861349, -101.376445,        4.833
   4,   11,   49.865931, -101.223596,        4.333
   5,   11,   49.870402, -101.070731,        3.683
   6,   11,   49.874761, -100.917851,        3.003
   7,   11,   49.879009, -100.764955,        2.473
   8,   11,   49.883146, -100.612045,        2.243
   9,   11,   49.887171, -100.459121,        2.363
  10,   11,   49.891085, -100.306182,        2.483
  11,   11,   49.894888, -100.153230,        2.403
  12,   11,   49.898580, -100.000265,        2.073
  13,   11,   49.902160,  -99.847288,        1.523
  14,   11,   49.905629,  -99.694298,        0.943
  15,   11,   49.908986,  -99.541296,        0.533
  16,   11,   49.912233,  -99.388282,        0.253
  17,   11,   49.915368,  -99.235257,        0.093
  18,   11,   49.918391,  -99.082222,       -0.087
  19,   11,   49.921304,  -98.929176,       -0.437
  20,   11,   49.924105,  -98.776120,       -0.857
  21,   11,   49.926794,  -98.623054,       -1.277
  22,   11,   49.929373,  -98.469979,       -1.607
  23,   11,   49.931840,  -98.316896,       -1.757
  24,   11,   49.934196,  -98.163803,       -1.787
  25,   11,   49.936440,  -98.010703,       -1.717
  26,   11,   49.938573,  -97.857595,       -1.577
  27,   11,   49.940595,  -97.704480,       -1.487
  28,   11,   49.942505,  -97.551358,       -1.487
  29,   11,   49.944304,  -97.398229,       -1.627
  30,   11,   49.945992,  -97.245095,       -1.887
  31,   11,   49.947568,  -97.091954,       -2.217
  32,   11,   49.949033,  -96.938808,       -2.557
  33,   11,   49.950387,  -96.785657,       -2.857
  34,   11,   49.951630,  -96.632502,       -3.127
  35,   11,   49.952761,  -96.479343,       -3.377
  36,   11,   49.953780,  -96.326179,       -3.587
  37,   11,   49.954689,  -96.173013,       -3.797
  38,   11,   49.955486,  -96.019843,       -4.017
  39,   11,   49.956171,  -95.866671,       -4.227
  40,   11,   49.956746,  -95.713496,       -4.347
  41,   11,   49.957209,  -95.560320,       -4.397
  42,   11,   49.957560,  -95.407142,       -4.377
  43,   11,   49.957800,  -95.253964,       -4.297
  44,   11,   49.957929,  -95.100784,       -4.167
   1,   12,   49.950332, -101.689641,        5.383
   2,   12,   49.955138, -101.536652,        4.993
   3,   12,   49.959832, -101.383647,        4.533
   4,   12,   49.964415, -101.230626,        3.963
   5,   12,   49.968886, -101.077589,        3.333
   6,   12,   49.973246, -100.924536,        2.753
   7,   12,   49.977495, -100.771468,        2.363
   8,   12,   49.981633, -100.618386,        2.293
   9,   12,   49.985659, -100.465289,        2.563
  10,   12,   49.989574, -100.312178,        2.743
  11,   12,   49.993378, -100.159054,        2.703
  12,   12,   49.997070, -100.005916,        2.383
  13,   12,   50.000651,  -99.852766,        1.843
  14,   12,   50.004121,  -99.699603,        1.323
  15,   12,   50.007479,  -99.546429,        0.913
  16,   12,   50.010726,  -99.393242,        0.583
  17,   12,   50.013861,  -99.240045,        0.303
  18,   12,   50.016886,  -99.086837,        0.043
  19,   12,   50.019799,  -98.933618,       -0.287
  20,   12,   50.022600,  -98.780389,       -0.657
  21,   12,   50.025291,  -98.627150,       -1.047
  22,   12,   50.027870,  -98.473903,       -1.387
  23,   12,   50.030337,  -98.320646,       -1.617
  24,   12,   50.032693,  -98.167381,       -1.717
  25,   12,   50.034938,  -98.014108,       -1.677
  26,   12,   50.037072,  -97.860827,       -1.547
  27,   12,   50.039094,  -97.707538,       -1.517
  28,   12,   50.041005,  -97.554243,       -1.647
  29,   12,   50.042804,  -97.400941,       -1.887
  30,   12,   50.044492,  -97.247634,       -2.237
  31,   12,   50.046069,  -97.094320,       -2.617
  32,   12,   50.047534,  -96.941001,       -3.007
  33,   12,   50.048888,  -96.787677,       -3.347
  34,   12,   50.050131,  -96.634349,       -3.607
  35,   12,   50.051262,  -96.481016,       -3.857
  36,   12,   50.052282,  -96.327679,       -4.027
  37,   12,   50.053191,  -96.174340,       -4.167
  38,   12,   50.053988,  -96.020997,       -4.307
  39,   12,   50.054674,  -95.867651,       -4.427
  40,   12,   50.055248,  -95.714303,       -4.457
  41,   12,   50.055711,  -95.560954,       -4.477
  42,   12,   50.056063,  -95.407603,       -4.447
  43,   12,   50.056303,  -95.254251,       -4.347
  44,   12,   50.056432,  -95.100898,       -4.197
   1,   13,   50.048722, -101.697204,        5.203
   2,   13,   50.053529, -101.544043,        4.713
   3,   13,   50.058224, -101.390865,        4.163
   4,   13,   50.062807, -101.237672,        3.583
   5,   13,   50.067280, -101.084462,        3.033
   6,   13,   50.071641, -100.931237,        2.613
   7,   13,   50.075891, -100.777996,        2.393
   8,   13,   50.080029, -100.624741,        2.523
   9,   13,   50.084056, -100.471471,        2.853
  10,   13,   50.087972, -100.318188,        3.063
  11,   13,   50.091777, -100.164890,        3.043
  12,   13,   50.095470, -100.011580,        2.743
  13,   13,   50.099051,  -99.858257,        2.253
  14,   13,   50.102522,  -99.704921,        1.813
  15,   13,   50.105881,  -99.551573,        1.423
  16,   13,   50.109128,  -99.398214,        1.063
  17,   13,   50.112265,  -99.244843,        0.673
  18,   13,   50.115290,  -99.091462,        0.303
  19,   13,   50.118203,  -98.938070,       -0.087
  20,   13,   50.121005,  -98.784668,       -0.477
  21,   13,   50.123696,  -98.631256,       -0.897
  22,   13,   50.126276,  -98.477835,       -1.287
  23,   13,   50.128744,  -98.324405,       -1.547
  24,   13,   50.131101,  -98.170966,       -1.647
  25,   13,   50.133346,  -98.017520,       -1.597
  26,   13,   50.135480,  -97.864065,       -1.557
  27,   13,   50.137502,  -97.710604,       -1.657
  28,   13,   50.139414,  -97.557135,       -1.867
  29,   13,   50.141214,  -97.403660,       -2.167
  30,   13,   50.142902,  -97.250178,       -2.547
  31,   13,   50.144479,  -97.096691,       -2.947
  32,   13,   50.145945,  -96.943199,       -3.357
  33,   13,   50.147299,  -96.789701,       -3.737
  34,   13,   50.148542,  -96.636199,       -4.027
  35,   13,   50.149673,  -96.482693,       -4.267
  36,   13,   50.150694,  -96.329183,       -4.407
  37,   13,   50.151602,  -96.175669,       -4.467
  38,   13,   50.152400,  -96.022153,       -4.467
  39,   13,   50.153086,  -95.868634,       -4.477
  40,   13,   50.153660,  -95.715112,       -4.457
  41,   13,   50.154123,  -95.561589,       -4.457
  42,   13,   50.154475,  -95.408065,       -4.437
  43,   13,   50.154715,  -95.254539,       -4.357
  44,   13,   50.154844,  -95.101013,       -4.207
