   X,    Y,    Latitude,   Longitude, UGRD_201907010600
   3,    6,   49.367593, -101.340677,        1.878
   4,    6,   49.372169, -101.188683,        1.818
   5,    6,   49.376635, -101.036673,        1.748
   6,    6,   49.380990, -100.884648,        1.678
   7,    6,   49.385233, -100.732609,        1.628
   8,    6,   49.389365, -100.580555,        1.628
   9,    6,   49.393386, -100.428486,        1.678
  10,    6,   49.397296, -100.276405,        1.778
  11,    6,   49.401094, -100.124309,        1.938
  12,    6,   49.404782,  -99.972201,        2.068
  13,    6,   49.408358,  -99.820081,        2.148
  14,    6,   49.411823,  -99.667948,        2.178
  15,    6,   49.415177,  -99.515803,        2.148
  16,    6,   49.418420,  -99.363648,        2.098
  17,    6,   49.421551,  -99.211481,        2.128
  18,    6,   49.424571,  -99.059303,        2.258
  19,    6,   49.427481,  -98.907116,        2.498
  20,    6,   49.430279,  -98.754918,        2.828
  21,    6,   49.432965,  -98.602711,        3.108
  22,    6,   49.435541,  -98.450495,        3.238
  23,    6,   49.438005,  -98.298270,        3.208
  24,    6,   49.440358,  -98.146037,        3.058
  25,    6,   49.442600,  -97.993796,        2.918
  26,    6,   49.444731,  -97.841547,        2.848
  27,    6,   49.446750,  -97.689291,        2.808
  28,    6,   49.448659,  -97.537029,        2.778
  29,    6,   49.450456,  -97.384760,        2.738
  30,    6,   49.452142,  -97.232485,        2.678
  31,    6,   49.453716,  -97.080204,        2.608
  32,    6,   49.455180,  -96.927918,        2.518
  33,    6,   49.456532,  -96.775628,        2.388
  34,    6,   49.457773,  -96.623332,        2.278
  35,    6,   49.458903,  -96.471033,        2.288
  36,    6,   49.459921,  -96.318730,        2.338
  37,    6,   49.460829,  -96.166424,        2.398
  38,    6,   49.461625,  -96.014114,        2.478
  39,    6,   49.462310,  -95.861802,        2.558
  40,    6,   49.462883,  -95.709488,        2.658
  41,    6,   49.463346,  -95.557173,        2.818
  42,    6,   49.463697,  -95.404855,        2.978
  43,    6,   49.463937,  -95.252537,        2.898
  44,    6,   49.464066,  -95.100218,        2.528
   1,    7,   49.457033, -101.652079,        1.988
   2,    7,   49.461833, -101.499947,        2.038
   3,    7,   49.466522, -101.347799,        2.038
   4,    7,   49.471100, -101.195634,        1.998
   5,    7,   49.475567, -101.043454,        1.918
   6,    7,   49.479922, -100.891259,        1.828
   7,    7,   49.484166, -100.739049,        1.758
   8,    7,   49.488300, -100.586824,        1.738
   9,    7,   49.492321, -100.434586,        1.758
  10,    7,   49.496232, -100.282333,        1.848
  11,    7,   49.500032, -100.130068,        1.988
  12,    7,   49.503720,  -99.977789,        2.098
  13,    7,   49.507297,  -99.825498,        2.168
  14,    7,   49.510763,  -99.673194,        2.178
  15,    7,   49.514117,  -99.520879,        2.108
  16,    7,   49.517361,  -99.368552,        2.048
  17,    7,   49.520493,  -99.216215,        2.088
  18,    7,   49.523514,  -99.063866,        2.238
  19,    7,   49.526424,  -98.911508,        2.508
  20,    7,   49.529222,  -98.759139,        2.818
  21,    7,   49.531910,  -98.606761,        3.048
  22,    7,   49.534486,  -98.454374,        3.148
  23,    7,   49.536951,  -98.301978,        3.128
  24,    7,   49.539304,  -98.149574,        3.028
  25,    7,   49.541547,  -97.997162,        2.938
  26,    7,   49.543678,  -97.844742,        2.888
  27,    7,   49.545698,  -97.692315,        2.858
  28,    7,   49.547607,  -97.539882,        2.828
  29,    7,   49.549404,  -97.387442,        2.788
  30,    7,   49.551091,  -97.234995,        2.738
  31,    7,   49.552666,  -97.082544,        2.668
  32,    7,   49.554129,  -96.930086,        2.558
  33,    7,   49.555482,  -96.777625,        2.398
  34,    7,   49.556723,  -96.625158,        2.308
  35,    7,   49.557853,  -96.472687,        2.308
  36,    7,   49.558872,  -96.320213,        2.368
  37,    7,   49.559780,  -96.167735,        2.458
  38,    7,   49.560576,  -96.015255,        2.598
  39,    7,   49.561261,  -95.862772,        2.698
  40,    7,   49.561835,  -95.710286,        2.818
  41,    7,   49.562297,  -95.557799,        2.948
  42,    7,   49.562649,  -95.405311,        3.048
  43,    7,   49.562889,  -95.252821,        2.898
  44,    7,   49.563018,  -95.100331,        2.668
   1,    8,   49.555872, -101.659558,        2.078
   2,    8,   49.560673, -101.507255,        2.108
   3,    8,   49.565363, -101.354936,        2.098
   4,    8,   49.569942, -101.202601,        2.058
   5,    8,   49.574410, -101.050251,        1.978
   6,    8,   49.578766, -100.897885,        1.898
   7,    8,   49.583011, -100.745504,        1.838
   8,    8,   49.587145, -100.593108,        1.818
   9,    8,   49.591168, -100.440699,        1.848
  10,    8,   49.595080, -100.288275,        1.938
  11,    8,   49.598880, -100.135839,        2.048
  12,    8,   49.602569,  -99.983389,        2.138
  13,    8,   49.606147,  -99.830927,        2.188
  14,    8,   49.609613,  -99.678452,        2.178
  15,    8,   49.612969,  -99.525966,        2.098
  16,    8,   49.616213,  -99.373468,        2.068
  17,    8,   49.619346,  -99.220959,        2.108
  18,    8,   49.622368,  -99.068440,        2.248
  19,    8,   49.625278,  -98.915910,        2.498
  20,    8,   49.628077,  -98.763370,        2.778
  21,    8,   49.630765,  -98.610821,        2.968
  22,    8,   49.633342,  -98.458262,        3.058
  23,    8,   49.635807,  -98.305695,        3.068
  24,    8,   49.638162,  -98.153119,        3.018
  25,    8,   49.640405,  -98.000536,        2.958
  26,    8,   49.642536,  -97.847945,        2.908
  27,    8,   49.644557,  -97.695346,        2.878
  28,    8,   49.646466,  -97.542741,        2.848
  29,    8,   49.648264,  -97.390129,        2.788
  30,    8,   49.649950,  -97.237512,        2.728
  31,    8,   49.651526,  -97.084888,        2.678
  32,    8,   49.652990,  -96.932260,        2.568
  33,    8,   49.654343,  -96.779626,        2.418
  34,    8,   49.655584,  -96.626988,        2.348
  35,    8,   49.656714,  -96.474346,        2.338
  36,    8,   49.657733,  -96.321700,        2.378
  37,    8,   49.658641,  -96.169050,        2.458
  38,    8,   49.659438,  -96.016398,        2.628
  39,    8,   49.660123,  -95.863743,        2.768
  40,    8,   49.660697,  -95.711086,        2.918
  41,    8,   49.661160,  -95.558427,        3.068
  42,    8,   49.661511,  -95.405767,        3.148
  43,    8,   49.661751,  -95.253106,        3.148
  44,    8,   49.661880,  -95.100444,        3.138
   1,    9,   49.654622, -101.667053,        2.158
   2,    9,   49.659424, -101.514580,        2.178
   3,    9,   49.664115, -101.362090,        2.158
   4,    9,   49.668695, -101.209584,        2.108
   5,    9,   49.673163, -101.057062,        2.028
   6,    9,   49.677521, -100.904525,        1.948
   7,    9,   49.681767, -100.751973,        1.888
   8,    9,   49.685902, -100.599406,        1.868
   9,    9,   49.689925, -100.446826,        1.898
  10,    9,   49.693838, -100.294231,        1.988
  11,    9,   49.697639, -100.141623,        2.078
  12,    9,   49.701329,  -99.989002,        2.148
  13,    9,   49.704908,  -99.836368,        2.188
  14,    9,   49.708375,  -99.683722,        2.198
  15,    9,   49.711731,  -99.531064,        2.188
  16,    9,   49.714976,  -99.378395,        2.218
  17,    9,   49.718110,  -99.225715,        2.298
  18,    9,   49.721132,  -99.073023,        2.418
  19,    9,   49.724043,  -98.920322,        2.608
  20,    9,   49.726843,  -98.767610,        2.798
  21,    9,   49.729531,  -98.614889,        2.938
  22,    9,   49.732109,  -98.462159,        3.018
  23,    9,   49.734575,  -98.309420,        3.038
  24,    9,   49.736929,  -98.156673,        2.998
  25,    9,   49.739173,  -98.003917,        2.958
  26,    9,   49.741305,  -97.851154,        2.918
  27,    9,   49.743326,  -97.698384,        2.888
  28,    9,   49.745235,  -97.545607,        2.848
  29,    9,   49.747034,  -97.392823,        2.858
  30,    9,   49.748721,  -97.240034,        2.858
  31,    9,   49.750296,  -97.087238,        2.758
  32,    9,   49.751761,  -96.934438,        2.558
  33,    9,   49.753114,  -96.781632,        2.438
  34,    9,   49.754356,  -96.628822,        2.388
  35,    9,   49.755486,  -96.476008,        2.388
  36,    9,   49.756506,  -96.323190,        2.418
  37,    9,   49.757414,  -96.170368,        2.448
  38,    9,   49.758210,  -96.017544,        2.588
  39,    9,   49.758896,  -95.864717,        2.778
  40,    9,   49.759470,  -95.711888,        2.968
  41,    9,   49.759932,  -95.559057,        3.158
  42,    9,   49.760284,  -95.406224,        3.248
  43,    9,   49.760524,  -95.253391,        3.308
  44,    9,   49.760653,  -95.100557,        3.348
   1,   10,   49.753282, -101.674565,        2.228
   2,   10,   49.758085, -101.521921,        2.238
   3,   10,   49.762777, -101.369259,        2.208
   4,   10,   49.767358, -101.216582,        2.148
   5,   10,   49.771827, -101.063889,        2.058
   6,   10,   49.776186, -100.911180,        1.968
   7,   10,   49.780433, -100.758457,        1.898
   8,   10,   49.784569, -100.605719,        1.858
   9,   10,   49.788593, -100.452966,        1.878
  10,   10,   49.792507, -100.300200,        1.958
  11,   10,   49.796309, -100.147420,        2.048
  12,   10,   49.799999,  -99.994627,        2.128
  13,   10,   49.803579,  -99.841822,        2.198
  14,   10,   49.807047,  -99.689004,        2.248
  15,   10,   49.810404,  -99.536174,        2.348
  16,   10,   49.813649,  -99.383333,        2.478
  17,   10,   49.816784,  -99.230481,        2.608
  18,   10,   49.819807,  -99.077617,        2.708
  19,   10,   49.822718,  -98.924744,        2.788
  20,   10,   49.825519,  -98.771860,        2.868
  21,   10,   49.828208,  -98.618967,        2.918
  22,   10,   49.830786,  -98.466065,        2.968
  23,   10,   49.833252,  -98.313154,        2.988
  24,   10,   49.835607,  -98.160234,        2.968
  25,   10,   49.837851,  -98.007306,        2.938
  26,   10,   49.839984,  -97.854371,        2.898
  27,   10,   49.842005,  -97.701429,        2.858
  28,   10,   49.843915,  -97.548479,        2.838
  29,   10,   49.845714,  -97.395523,        2.888
  30,   10,   49.847401,  -97.242561,        2.898
  31,   10,   49.848977,  -97.089593,        2.798
  32,   10,   49.850442,  -96.936620,        2.588
  33,   10,   49.851796,  -96.783642,        2.488
  34,   10,   49.853038,  -96.630660,        2.458
  35,   10,   49.854168,  -96.477673,        2.478
  36,   10,   49.855188,  -96.324683,        2.518
  37,   10,   49.856096,  -96.171689,        2.498
  38,   10,   49.856893,  -96.018692,        2.538
  39,   10,   49.857578,  -95.865693,        2.668
  40,   10,   49.858153,  -95.712691,        2.888
  41,   10,   49.858615,  -95.559688,        3.128
  42,   10,   49.858967,  -95.406683,        3.258
  43,   10,   49.859207,  -95.253677,        3.328
  44,   10,   49.859336,  -95.100671,        3.348
   1,   11,   49.851852, -101.682094,        2.278
   2,   11,   49.856656, -101.529278,        2.278
   3,   11,   49.861349, -101.376445,        2.238
   4,   11,   49.865931, -101.223596,        2.158
   5,   11,   49.870402, -101.070731,        2.038
   6,   11,   49.874761, -100.917851,        1.918
   7,   11,   49.879009, -100.764955,        1.818
   8,   11,   49.883146, -100.612045,        1.768
   9,   11,   49.887171, -100.459121,        1.798
  10,   11,   49.891085, -100.306182,        1.898
  11,   11,   49.894888, -100.153230,        2.008
  12,   11,   49.898580, -100.000265,        2.118
  13,   11,   49.902160,  -99.847288,        2.218
  14,   11,   49.905629,  -99.694298,        2.328
  15,   11,   49.908986,  -99.541296,        2.488
  16,   11,   49.912233,  -99.388282,        2.658
  17,   11,   49.915368,  -99.235257,        2.818
  18,   11,   49.918391,  -99.082222,        2.898
  19,   11,   49.921304,  -98.929176,        2.908
  20,   11,   49.924105,  -98.776120,        2.898
  21,   11,   49.926794,  -98.623054,        2.908
  22,   11,   49.929373,  -98.469979,        2.908
  23,   11,   49.931840,  -98.316896,        2.888
  24,   11,   49.934196,  -98.163803,        2.878
  25,   11,   49.936440,  -98.010703,        2.858
  26,   11,   49.938573,  -97.857595,        2.828
  27,   11,   49.940595,  -97.704480,        2.808
  28,   11,   49.942505,  -97.551358,        2.808
  29,   11,   49.944304,  -97.398229,        2.838
  30,   11,   49.945992,  -97.245095,        2.828
  31,   11,   49.947568,  -97.091954,        2.748
  32,   11,   49.949033,  -96.938808,        2.648
  33,   11,   49.950387,  -96.785657,        2.558
  34,   11,   49.951630,  -96.632502,        2.518
  35,   11,   49.952761,  -96.479343,        2.558
  36,   11,   49.953780,  -96.326179,        2.568
  37,   11,   49.954689,  -96.173013,        2.478
  38,   11,   49.955486,  -96.019843,        2.478
  39,   11,   49.956171,  -95.866671,        2.588
  40,   11,   49.956746,  -95.713496,        2.818
  41,   11,   49.957209,  -95.560320,        3.068
  42,   11,   49.957560,  -95.407142,        3.228
  43,   11,   49.957800,  -95.253964,        3.308
  44,   11,   49.957929,  -95.100784,        3.328
   1,   12,   49.950332, -101.689641,        2.298
   2,   12,   49.955138, -101.536652,        2.288
   3,   12,   49.959832, -101.383647,        2.228
   4,   12,   49.964415, -101.230626,        2.108
   5,   12,   49.968886, -101.077589,        1.968
   6,   12,   49.973246, -100.924536,        1.828
   7,   12,   49.977495, -100.771468,        1.718
   8,   12,   49.981633, -100.618386,        1.658
   9,   12,   49.985659, -100.465289,        1.738
  10,   12,   49.989574, -100.312178,        1.858
  11,   12,   49.993378, -100.159054,        1.988
  12,   12,   49.997070, -100.005916,        2.128
  13,   12,   50.000651,  -99.852766,        2.298
  14,   12,   50.004121,  -99.699603,        2.478
  15,   12,   50.007479,  -99.546429,        2.668
  16,   12,   50.010726,  -99.393242,        2.828
  17,   12,   50.013861,  -99.240045,        2.938
  18,   12,   50.016886,  -99.086837,        2.938
  19,   12,   50.019799,  -98.933618,        2.918
  20,   12,   50.022600,  -98.780389,        2.918
  21,   12,   50.025291,  -98.627150,        2.948
  22,   12,   50.027870,  -98.473903,        2.948
  23,   12,   50.030337,  -98.320646,        2.878
  24,   12,   50.032693,  -98.167381,        2.798
  25,   12,   50.034938,  -98.014108,        2.738
  26,   12,   50.037072,  -97.860827,        2.728
  27,   12,   50.039094,  -97.707538,        2.728
  28,   12,   50.041005,  -97.554243,        2.758
  29,   12,   50.042804,  -97.400941,        2.788
  30,   12,   50.044492,  -97.247634,        2.808
  31,   12,   50.046069,  -97.094320,        2.778
  32,   12,   50.047534,  -96.941001,        2.708
  33,   12,   50.048888,  -96.787677,        2.618
  34,   12,   50.050131,  -96.634349,        2.548
  35,   12,   50.051262,  -96.481016,        2.588
  36,   12,   50.052282,  -96.327679,        2.548
  37,   12,   50.053191,  -96.174340,        2.448
  38,   12,   50.053988,  -96.020997,        2.418
  39,   12,   50.054674,  -95.867651,        2.538
  40,   12,   50.055248,  -95.714303,        2.798
  41,   12,   50.055711,  -95.560954,        3.048
  42,   12,   50.056063,  -95.407603,        3.228
  43,   12,   50.056303,  -95.254251,        3.308
  44,   12,   50.056432,  -95.100898,        3.358
   1,   13,   50.048722, -101.697204,        2.298
   2,   13,   50.053529, -101.544043,        2.268
   3,   13,   50.058224, -101.390865,        2.168
   4,   13,   50.062807, -101.237672,        2.018
   5,   13,   50.067280, -101.084462,        1.868
   6,   13,   50.071641, -100.931237,        1.738
   7,   13,   50.075891, -100.777996,        1.668
   8,   13,   50.080029, -100.624741,        1.668
   9,   13,   50.084056, -100.471471,        1.758
  10,   13,   50.087972, -100.318188,        1.888
  11,   13,   50.091777, -100.164890,        2.028
  12,   13,   50.095470, -100.011580,        2.198
  13,   13,   50.099051,  -99.858257,        2.438
  14,   13,   50.102522,  -99.704921,        2.678
  15,   13,   50.105881,  -99.551573,        2.878
  16,   13,   50.109128,  -99.398214,        3.008
  17,   13,   50.112265,  -99.244843,        3.028
  18,   13,   50.115290,  -99.091462,        2.938
  19,   13,   50.118203,  -98.938070,        2.878
  20,   13,   50.121005,  -98.784668,        2.898
  21,   13,   50.123696,  -98.631256,        3.058
  22,   13,   50.126276,  -98.477835,        3.148
  23,   13,   50.128744,  -98.324405,        3.118
  24,   13,   50.131101,  -98.170966,        3.008
  25,   13,   50.133346,  -98.017520,        2.858
  26,   13,   50.135480,  -97.864065,        2.718
  27,   13,   50.137502,  -97.710604,        2.708
  28,   13,   50.139414,  -97.557135,        2.738
  29,   13,   50.141214,  -97.403660,        2.798
  30,   13,   50.142902,  -97.250178,        2.858
  31,   13,   50.144479,  -97.096691,        2.848
  32,   13,   50.145945,  -96.943199,        2.768
  33,   13,   50.147299,  -96.789701,        2.658
  34,   13,   50.148542,  -96.636199,        2.548
  35,   13,   50.149673,  -96.482693,        2.588
  36,   13,   50.150694,  -96.329183,        2.548
  37,   13,   50.151602,  -96.175669,        2.468
  38,   13,   50.152400,  -96.022153,        2.438
  39,   13,   50.153086,  -95.868634,        2.608
  40,   13,   50.153660,  -95.715112,        2.868
  41,   13,   50.154123,  -95.561589,        3.098
  42,   13,   50.154475,  -95.408065,        3.258
  43,   13,   50.154715,  -95.254539,        3.338
  44,   13,   50.154844,  -95.101013,        3.408
   1,   14,   50.147021, -101.704784,        2.308
   2,   14,   50.151829, -101.551450,        2.238
   3,   14,   50.156525, -101.398100,        2.078
   4,   14,   50.161110, -101.244733,        1.908
   5,   14,   50.165583, -101.091351,        1.758
   6,   14,   50.169945, -100.937952,        1.668
   7,   14,   50.174196, -100.784539,        1.668
   8,   14,   50.178335, -100.631110,        1.738
   9,   14,   50.182363, -100.477668,        1.848
  10,   14,   50.186279, -100.324211,        1.968
  11,   14,   50.190085, -100.170740,        2.108
  12,   14,   50.193779, -100.017257,        2.328
  13,   14,   50.197361,  -99.863760,        2.638
  14,   14,   50.200832,  -99.710251,        2.948
  15,   14,   50.204192,  -99.556730,        3.168
