   X,    Y,    Latitude,   Longitude, UGRD_201907010000
   4,    3,   49.074847, -101.167923,        2.966
   5,    3,   49.079310, -101.016421,        3.056
   6,    3,   49.083661, -100.864905,        3.216
   7,    3,   49.087902, -100.713374,        3.496
   8,    3,   49.092031, -100.561829,        3.836
   9,    3,   49.096049, -100.410270,        4.066
  10,    3,   49.099956, -100.258698,        4.176
  11,    3,   49.103752, -100.107112,        4.166
  12,    3,   49.107437,  -99.955513,        4.056
  13,    3,   49.111011,  -99.803902,        3.926
  14,    3,   49.114473,  -99.652280,        3.846
  15,    3,   49.117825,  -99.500645,        3.826
  16,    3,   49.121065,  -99.348999,        3.886
  17,    3,   49.124195,  -99.197342,        3.996
  18,    3,   49.127213,  -99.045675,        4.096
  19,    3,   49.130120,  -98.893998,        4.176
  20,    3,   49.132916,  -98.742311,        4.226
  21,    3,   49.135601,  -98.590614,        4.246
  22,    3,   49.138175,  -98.438909,        4.176
  23,    3,   49.140637,  -98.287195,        4.096
  24,    3,   49.142989,  -98.135472,        4.006
  25,    3,   49.145229,  -97.983742,        3.946
  26,    3,   49.147358,  -97.832005,        3.966
  27,    3,   49.149376,  -97.680260,        4.056
  28,    3,   49.151283,  -97.528508,        4.096
  29,    3,   49.153079,  -97.376750,        4.096
  30,    3,   49.154764,  -97.224987,        4.046
  31,    3,   49.156338,  -97.073217,        3.956
  32,    3,   49.157800,  -96.921443,        3.786
  33,    3,   49.159151,  -96.769663,        3.596
  34,    3,   49.160391,  -96.617880,        3.446
  35,    3,   49.161520,  -96.466092,        3.416
  36,    3,   49.162538,  -96.314300,        3.316
  37,    3,   49.163445,  -96.162505,        3.186
  38,    3,   49.164241,  -96.010708,        3.096
  39,    3,   49.164925,  -95.858907,        3.066
  40,    3,   49.165498,  -95.707105,        3.006
  41,    3,   49.165960,  -95.555301,        2.686
  42,    3,   49.166311,  -95.403495,        2.006
  43,    3,   49.166551,  -95.251689,        1.166
  44,    3,   49.166680,  -95.099881,        0.366
   1,    4,   49.159986, -101.629744,        2.276
   2,    4,   49.164782, -101.478121,        2.386
   3,    4,   49.169468, -101.326482,        2.526
   4,    4,   49.174043, -101.174827,        2.596
   5,    4,   49.178506, -101.023157,        2.656
   6,    4,   49.182859, -100.871472,        2.786
   7,    4,   49.187100, -100.719771,        3.156
   8,    4,   49.191230, -100.568057,        3.626
   9,    4,   49.195249, -100.416329,        3.976
  10,    4,   49.199157, -100.264587,        4.186
  11,    4,   49.202954, -100.112832,        4.266
  12,    4,   49.206640,  -99.961064,        4.276
  13,    4,   49.210215,  -99.809283,        4.246
  14,    4,   49.213678,  -99.657491,        4.216
  15,    4,   49.217030,  -99.505687,        4.226
  16,    4,   49.220272,  -99.353871,        4.306
  17,    4,   49.223402,  -99.202045,        4.426
  18,    4,   49.226421,  -99.050208,        4.546
  19,    4,   49.229328,  -98.898361,        4.646
  20,    4,   49.232125,  -98.746504,        4.696
  21,    4,   49.234810,  -98.594637,        4.686
  22,    4,   49.237385,  -98.442762,        4.586
  23,    4,   49.239848,  -98.290878,        4.476
  24,    4,   49.242200,  -98.138986,        4.366
  25,    4,   49.244441,  -97.987086,        4.316
  26,    4,   49.246571,  -97.835178,        4.346
  27,    4,   49.248589,  -97.683264,        4.406
  28,    4,   49.250497,  -97.531342,        4.456
  29,    4,   49.252293,  -97.379414,        4.486
  30,    4,   49.253978,  -97.227480,        4.446
  31,    4,   49.255552,  -97.075541,        4.216
  32,    4,   49.257015,  -96.923596,        3.916
  33,    4,   49.258366,  -96.771647,        3.636
  34,    4,   49.259607,  -96.619693,        3.466
  35,    4,   49.260736,  -96.467735,        3.446
  36,    4,   49.261754,  -96.315774,        3.386
  37,    4,   49.262661,  -96.163809,        3.316
  38,    4,   49.263457,  -96.011841,        3.266
  39,    4,   49.264142,  -95.859870,        3.266
  40,    4,   49.264715,  -95.707898,        3.176
  41,    4,   49.265177,  -95.555923,        2.936
  42,    4,   49.265528,  -95.403948,        2.416
  43,    4,   49.265768,  -95.251971,        1.596
  44,    4,   49.265897,  -95.099993,        0.676
   1,    5,   49.259090, -101.637172,        2.016
   2,    5,   49.263888, -101.485380,        2.086
   3,    5,   49.268575, -101.333572,        2.266
   4,    5,   49.273150, -101.181747,        2.376
   5,    5,   49.277615, -101.029908,        2.456
   6,    5,   49.281968, -100.878053,        2.586
   7,    5,   49.286211, -100.726183,        2.946
   8,    5,   49.290342, -100.574299,        3.326
   9,    5,   49.294362, -100.422401,        3.666
  10,    5,   49.298271, -100.270489,        3.996
  11,    5,   49.302068, -100.118564,        4.286
  12,    5,   49.305755,  -99.966626,        4.436
  13,    5,   49.309330,  -99.814676,        4.496
  14,    5,   49.312795,  -99.662713,        4.526
  15,    5,   49.316148,  -99.510739,        4.566
  16,    5,   49.319390,  -99.358754,        4.656
  17,    5,   49.322521,  -99.206757,        4.736
  18,    5,   49.325540,  -99.054750,        4.806
  19,    5,   49.328449,  -98.902733,        4.876
  20,    5,   49.331246,  -98.750706,        4.956
  21,    5,   49.333932,  -98.598670,        4.946
  22,    5,   49.336507,  -98.446624,        4.876
  23,    5,   49.338971,  -98.294570,        4.786
  24,    5,   49.341323,  -98.142507,        4.716
  25,    5,   49.343565,  -97.990437,        4.716
  26,    5,   49.345695,  -97.838359,        4.726
  27,    5,   49.347714,  -97.686274,        4.766
  28,    5,   49.349622,  -97.534182,        4.816
  29,    5,   49.351419,  -97.382084,        4.846
  30,    5,   49.353104,  -97.229980,        4.786
  31,    5,   49.354678,  -97.077870,        4.546
  32,    5,   49.356142,  -96.925755,        4.266
  33,    5,   49.357493,  -96.773635,        4.026
  34,    5,   49.358734,  -96.621511,        3.906
  35,    5,   49.359864,  -96.469382,        3.856
  36,    5,   49.360882,  -96.317250,        3.756
  37,    5,   49.361789,  -96.165115,        3.616
  38,    5,   49.362585,  -96.012976,        3.506
  39,    5,   49.363270,  -95.860835,        3.456
  40,    5,   49.363843,  -95.708692,        3.356
  41,    5,   49.364306,  -95.556547,        3.196
  42,    5,   49.364657,  -95.404401,        2.866
  43,    5,   49.364897,  -95.252254,        2.196
  44,    5,   49.365026,  -95.100106,        1.266
   1,    6,   49.358106, -101.644617,        1.986
   2,    6,   49.362905, -101.492655,        2.126
   3,    6,   49.367593, -101.340677,        2.316
   4,    6,   49.372169, -101.188683,        2.436
   5,    6,   49.376635, -101.036673,        2.526
   6,    6,   49.380990, -100.884648,        2.726
   7,    6,   49.385233, -100.732609,        2.966
   8,    6,   49.389365, -100.580555,        3.166
   9,    6,   49.393386, -100.428486,        3.416
  10,    6,   49.397296, -100.276405,        3.776
  11,    6,   49.401094, -100.124309,        4.236
  12,    6,   49.404782,  -99.972201,        4.576
  13,    6,   49.408358,  -99.820081,        4.746
  14,    6,   49.411823,  -99.667948,        4.816
  15,    6,   49.415177,  -99.515803,        4.866
  16,    6,   49.418420,  -99.363648,        4.906
  17,    6,   49.421551,  -99.211481,        4.886
  18,    6,   49.424571,  -99.059303,        4.856
  19,    6,   49.427481,  -98.907116,        4.846
  20,    6,   49.430279,  -98.754918,        4.916
  21,    6,   49.432965,  -98.602711,        4.976
  22,    6,   49.435541,  -98.450495,        4.976
  23,    6,   49.438005,  -98.298270,        4.966
  24,    6,   49.440358,  -98.146037,        4.996
  25,    6,   49.442600,  -97.993796,        5.066
  26,    6,   49.444731,  -97.841547,        5.106
  27,    6,   49.446750,  -97.689291,        5.126
  28,    6,   49.448659,  -97.537029,        5.146
  29,    6,   49.450456,  -97.384760,        5.166
  30,    6,   49.452142,  -97.232485,        5.146
  31,    6,   49.453716,  -97.080204,        5.006
  32,    6,   49.455180,  -96.927918,        4.826
  33,    6,   49.456532,  -96.775628,        4.616
  34,    6,   49.457773,  -96.623332,        4.456
  35,    6,   49.458903,  -96.471033,        4.306
  36,    6,   49.459921,  -96.318730,        4.106
  37,    6,   49.460829,  -96.166424,        3.866
  38,    6,   49.461625,  -96.014114,        3.696
  39,    6,   49.462310,  -95.861802,        3.596
  40,    6,   49.462883,  -95.709488,        3.516
  41,    6,   49.463346,  -95.557173,        3.406
  42,    6,   49.463697,  -95.404855,        3.186
  43,    6,   49.463937,  -95.252537,        2.566
  44,    6,   49.464066,  -95.100218,        1.896
   1,    7,   49.457033, -101.652079,        2.366
   2,    7,   49.461833, -101.499947,        2.426
   3,    7,   49.466522, -101.347799,        2.516
   4,    7,   49.471100, -101.195634,        2.606
   5,    7,   49.475567, -101.043454,        2.676
   6,    7,   49.479922, -100.891259,        2.886
   7,    7,   49.484166, -100.739049,        3.056
   8,    7,   49.488300, -100.586824,        3.206
   9,    7,   49.492321, -100.434586,        3.396
  10,    7,   49.496232, -100.282333,        3.686
  11,    7,   49.500032, -100.130068,        4.126
  12,    7,   49.503720,  -99.977789,        4.556
  13,    7,   49.507297,  -99.825498,        4.886
  14,    7,   49.510763,  -99.673194,        5.056
  15,    7,   49.514117,  -99.520879,        5.116
  16,    7,   49.517361,  -99.368552,        5.086
  17,    7,   49.520493,  -99.216215,        4.976
  18,    7,   49.523514,  -99.063866,        4.826
  19,    7,   49.526424,  -98.911508,        4.716
  20,    7,   49.529222,  -98.759139,        4.786
  21,    7,   49.531910,  -98.606761,        4.866
  22,    7,   49.534486,  -98.454374,        4.956
  23,    7,   49.536951,  -98.301978,        5.056
  24,    7,   49.539304,  -98.149574,        5.196
  25,    7,   49.541547,  -97.997162,        5.346
  26,    7,   49.543678,  -97.844742,        5.426
  27,    7,   49.545698,  -97.692315,        5.456
  28,    7,   49.547607,  -97.539882,        5.466
  29,    7,   49.549404,  -97.387442,        5.486
  30,    7,   49.551091,  -97.234995,        5.496
  31,    7,   49.552666,  -97.082544,        5.446
  32,    7,   49.554129,  -96.930086,        5.326
  33,    7,   49.555482,  -96.777625,        5.056
  34,    7,   49.556723,  -96.625158,        4.736
  35,    7,   49.557853,  -96.472687,        4.436
  36,    7,   49.558872,  -96.320213,        4.166
  37,    7,   49.559780,  -96.167735,        3.926
  38,    7,   49.560576,  -96.015255,        3.816
  39,    7,   49.561261,  -95.862772,        3.726
  40,    7,   49.561835,  -95.710286,        3.666
  41,    7,   49.562297,  -95.557799,        3.596
  42,    7,   49.562649,  -95.405311,        3.476
  43,    7,   49.562889,  -95.252821,        3.016
  44,    7,   49.563018,  -95.100331,        2.536
   1,    8,   49.555872, -101.659558,        3.046
   2,    8,   49.560673, -101.507255,        3.006
   3,    8,   49.565363, -101.354936,        2.946
   4,    8,   49.569942, -101.202601,        2.876
   5,    8,   49.574410, -101.050251,        2.896
   6,    8,   49.578766, -100.897885,        3.056
   7,    8,   49.583011, -100.745504,        3.226
   8,    8,   49.587145, -100.593108,        3.376
   9,    8,   49.591168, -100.440699,        3.526
  10,    8,   49.595080, -100.288275,        3.716
  11,    8,   49.598880, -100.135839,        4.046
  12,    8,   49.602569,  -99.983389,        4.446
  13,    8,   49.606147,  -99.830927,        4.836
  14,    8,   49.609613,  -99.678452,        5.186
  15,    8,   49.612969,  -99.525966,        5.276
  16,    8,   49.616213,  -99.373468,        5.256
  17,    8,   49.619346,  -99.220959,        5.136
  18,    8,   49.622368,  -99.068440,        4.946
  19,    8,   49.625278,  -98.915910,        4.786
  20,    8,   49.628077,  -98.763370,        4.866
  21,    8,   49.630765,  -98.610821,        4.946
  22,    8,   49.633342,  -98.458262,        5.036
  23,    8,   49.635807,  -98.305695,        5.166
  24,    8,   49.638162,  -98.153119,        5.396
  25,    8,   49.640405,  -98.000536,        5.596
  26,    8,   49.642536,  -97.847945,        5.726
  27,    8,   49.644557,  -97.695346,        5.786
  28,    8,   49.646466,  -97.542741,        5.786
  29,    8,   49.648264,  -97.390129,        5.756
  30,    8,   49.649950,  -97.237512,        5.726
  31,    8,   49.651526,  -97.084888,        5.696
  32,    8,   49.652990,  -96.932260,        5.606
  33,    8,   49.654343,  -96.779626,        5.296
  34,    8,   49.655584,  -96.626988,        4.906
  35,    8,   49.656714,  -96.474346,        4.566
  36,    8,   49.657733,  -96.321700,        4.286
  37,    8,   49.658641,  -96.169050,        4.056
  38,    8,   49.659438,  -96.016398,        3.966
  39,    8,   49.660123,  -95.863743,        3.896
  40,    8,   49.660697,  -95.711086,        3.846
  41,    8,   49.661160,  -95.558427,        3.816
  42,    8,   49.661511,  -95.405767,        3.726
  43,    8,   49.661751,  -95.253106,        3.526
  44,    8,   49.661880,  -95.100444,        3.246
   1,    9,   49.654622, -101.667053,        3.706
   2,    9,   49.659424, -101.514580,        3.626
   3,    9,   49.664115, -101.362090,        3.546
   4,    9,   49.668695, -101.209584,        3.486
   5,    9,   49.673163, -101.057062,        3.506
   6,    9,   49.677521, -100.904525,        3.536
   7,    9,   49.681767, -100.751973,        3.606
   8,    9,   49.685902, -100.599406,        3.696
   9,    9,   49.689925, -100.446826,        3.786
  10,    9,   49.693838, -100.294231,        3.906
  11,    9,   49.697639, -100.141623,        4.166
  12,    9,   49.701329,  -99.989002,        4.526
  13,    9,   49.704908,  -99.836368,        4.926
  14,    9,   49.708375,  -99.683722,        5.276
  15,    9,   49.711731,  -99.531064,        5.416
  16,    9,   49.714976,  -99.378395,        5.476
  17,    9,   49.718110,  -99.225715,        5.446
  18,    9,   49.721132,  -99.073023,        5.296
  19,    9,   49.724043,  -98.920322,        5.146
  20,    9,   49.726843,  -98.767610,        5.166
  21,    9,   49.729531,  -98.614889,        5.256
  22,    9,   49.732109,  -98.462159,        5.376
  23,    9,   49.734575,  -98.309420,        5.506
  24,    9,   49.736929,  -98.156673,        5.716
  25,    9,   49.739173,  -98.003917,        5.896
  26,    9,   49.741305,  -97.851154,        6.036
  27,    9,   49.743326,  -97.698384,        6.096
  28,    9,   49.745235,  -97.545607,        6.066
  29,    9,   49.747034,  -97.392823,        6.026
  30,    9,   49.748721,  -97.240034,        5.966
  31,    9,   49.750296,  -97.087238,        5.866
  32,    9,   49.751761,  -96.934438,        5.776
  33,    9,   49.753114,  -96.781632,        5.526
  34,    9,   49.754356,  -96.628822,        5.176
  35,    9,   49.755486,  -96.476008,        4.796
  36,    9,   49.756506,  -96.323190,        4.446
  37,    9,   49.757414,  -96.170368,        4.196
  38,    9,   49.758210,  -96.017544,        4.096
  39,    9,   49.758896,  -95.864717,        4.066
  40,    9,   49.759470,  -95.711888,        4.046
  41,    9,   49.759932,  -95.559057,        4.026
  42,    9,   49.760284,  -95.406224,        3.966
  43,    9,   49.760524,  -95.253391,        3.856
  44,    9,   49.760653,  -95.100557,        3.696
   1,   10,   49.753282, -101.674565,        4.286
   2,   10,   49.758085, -101.521921,        4.166
   3,   10,   49.762777, -101.369259,        4.076
   4,   10,   49.767358, -101.216582,        4.086
   5,   10,   49.771827, -101.063889,        4.086
   6,   10,   49.776186, -100.911180,        4.026
   7,   10,   49.780433, -100.758457,        4.056
   8,   10,   49.784569, -100.605719,        4.146
   9,   10,   49.788593, -100.452966,        4.216
  10,   10,   49.792507, -100.300200,        4.276
  11,   10,   49.796309, -100.147420,        4.406
  12,   10,   49.799999,  -99.994627,        4.586
  13,   10,   49.803579,  -99.841822,        4.806
  14,   10,   49.807047,  -99.689004,        5.156
  15,   10,   49.810404,  -99.536174,        5.486
  16,   10,   49.813649,  -99.383333,        5.686
  17,   10,   49.816784,  -99.230481,        5.726
  18,   10,   49.819807,  -99.077617,        5.616
  19,   10,   49.822718,  -98.924744,        5.436
  20,   10,   49.825519,  -98.771860,        5.396
  21,   10,   49.828208,  -98.618967,        5.496
  22,   10,   49.830786,  -98.466065,        5.696
  23,   10,   49.833252,  -98.313154,        5.876
  24,   10,   49.835607,  -98.160234,        6.046
  25,   10,   49.837851,  -98.007306,        6.176
  26,   10,   49.839984,  -97.854371,        6.286
  27,   10,   49.842005,  -97.701429,        6.356
  28,   10,   49.843915,  -97.548479,        6.316
  29,   10,   49.845714,  -97.395523,        6.276
  30,   10,   49.847401,  -97.242561,        6.196
  31,   10,   49.848977,  -97.089593,        6.076
  32,   10,   49.850442,  -96.936620,        5.976
  33,   10,   49.851796,  -96.783642,        5.806
  34,   10,   49.853038,  -96.630660,        5.496
  35,   10,   49.854168,  -96.477673,        5.106
  36,   10,   49.855188,  -96.324683,        4.696
  37,   10,   49.856096,  -96.171689,        4.416
  38,   10,   49.856893,  -96.018692,        4.266
  39,   10,   49.857578,  -95.865693,        4.196
  40,   10,   49.858153,  -95.712691,        4.176
  41,   10,   49.858615,  -95.559688,        4.206
  42,   10,   49.858967,  -95.406683,        4.156
  43,   10,   49.859207,  -95.253677,        4.056
  44,   10,   49.859336,  -95.100671,        3.916
   1,   11,   49.851852, -101.682094,        4.906
   2,   11,   49.856656, -101.529278,        4.816
   3,   11,   49.861349, -101.376445,        4.806
   4,   11,   49.865931, -101.223596,        4.866
   5,   11,   49.870402, -101.070731,        4.796
   6,   11,   49.874761, -100.917851,        4.676
   7,   11,   49.879009, -100.764955,        4.636
   8,   11,   49.883146, -100.612045,        4.716
   9,   11,   49.887171, -100.459121,        4.766
  10,   11,   49.891085, -100.306182,        4.746
  11,   11,   49.894888, -100.153230,        4.706
  12,   11,   49.898580, -100.000265,        4.656
  13,   11,   49.902160,  -99.847288,        4.616
  14,   11,   49.905629,  -99.694298,        4.856
  15,   11,   49.908986,  -99.541296,        5.166
  16,   11,   49.912233,  -99.388282,        5.456
  17,   11,   49.915368,  -99.235257,        5.606
  18,   11,   49.918391,  -99.082222,        5.556
  19,   11,   49.921304,  -98.929176,        5.436
  20,   11,   49.924105,  -98.776120,        5.466
  21,   11,   49.926794,  -98.623054,        5.656
  22,   11,   49.929373,  -98.469979,        5.916
  23,   11,   49.931840,  -98.316896,        6.066
  24,   11,   49.934196,  -98.163803,        6.176
  25,   11,   49.936440,  -98.010703,        6.286
  26,   11,   49.938573,  -97.857595,        6.406
  27,   11,   49.940595,  -97.704480,        6.486
  28,   11,   49.942505,  -97.551358,        6.476
  29,   11,   49.944304,  -97.398229,        6.446
  30,   11,   49.945992,  -97.245095,        6.366
  31,   11,   49.947568,  -97.091954,        6.266
  32,   11,   49.949033,  -96.938808,        6.216
  33,   11,   49.950387,  -96.785657,        6.066
  34,   11,   49.951630,  -96.632502,        5.796
  35,   11,   49.952761,  -96.479343,        5.406
  36,   11,   49.953780,  -96.326179,        4.996
  37,   11,   49.954689,  -96.173013,        4.716
  38,   11,   49.955486,  -96.019843,        4.536
  39,   11,   49.956171,  -95.866671,        4.426
  40,   11,   49.956746,  -95.713496,        4.346
  41,   11,   49.957209,  -95.560320,        4.356
  42,   11,   49.957560,  -95.407142,        4.306
  43,   11,   49.957800,  -95.253964,        4.216
  44,   11,   49.957929,  -95.100784,        4.096
   1,   12,   49.950332, -101.689641,        5.486
   2,   12,   49.955138, -101.536652,        5.526
   3,   12,   49.959832, -101.383647,        5.576
   4,   12,   49.964415, -101.230626,        5.646
   5,   12,   49.968886, -101.077589,        5.616
   6,   12,   49.973246, -100.924536,        5.546
   7,   12,   49.977495, -100.771468,        5.476
   8,   12,   49.981633, -100.618386,        5.426
   9,   12,   49.985659, -100.465289,        5.306
  10,   12,   49.989574, -100.312178,        5.166
  11,   12,   49.993378, -100.159054,        5.016
  12,   12,   49.997070, -100.005916,        4.866
  13,   12,   50.000651,  -99.852766,        4.756
  14,   12,   50.004121,  -99.699603,        4.806
  15,   12,   50.007479,  -99.546429,        4.926
  16,   12,   50.010726,  -99.393242,        5.076
  17,   12,   50.013861,  -99.240045,        5.226
  18,   12,   50.016886,  -99.086837,        5.326
  19,   12,   50.019799,  -98.933618,        5.436
  20,   12,   50.022600,  -98.780389,        5.636
  21,   12,   50.025291,  -98.627150,        5.886
  22,   12,   50.027870,  -98.473903,        6.096
  23,   12,   50.030337,  -98.320646,        6.206
  24,   12,   50.032693,  -98.167381,        6.246
  25,   12,   50.034938,  -98.014108,        6.266
  26,   12,   50.037072,  -97.860827,        6.376
  27,   12,   50.039094,  -97.707538,        6.436
  28,   12,   50.041005,  -97.554243,        6.486
  29,   12,   50.042804,  -97.400941,        6.506
  30,   12,   50.044492,  -97.247634,        6.486
  31,   12,   50.046069,  -97.094320,        6.426
  32,   12,   50.047534,  -96.941001,        6.396
  33,   12,   50.048888,  -96.787677,        6.286
  34,   12,   50.050131,  -96.634349,        6.036
  35,   12,   50.051262,  -96.481016,        5.686
  36,   12,   50.052282,  -96.327679,        5.316
  37,   12,   50.053191,  -96.174340,        5.016
  38,   12,   50.053988,  -96.020997,        4.776
  39,   12,   50.054674,  -95.867651,        4.596
  40,   12,   50.055248,  -95.714303,        4.466
  41,   12,   50.055711,  -95.560954,        4.466
  42,   12,   50.056063,  -95.407603,        4.446
  43,   12,   50.056303,  -95.254251,        4.366
  44,   12,   50.056432,  -95.100898,        4.266
   1,   13,   50.048722, -101.697204,        5.786
   2,   13,   50.053529, -101.544043,        5.946
   3,   13,   50.058224, -101.390865,        6.036
   4,   13,   50.062807, -101.237672,        6.086
   5,   13,   50.067280, -101.084462,        6.116
   6,   13,   50.071641, -100.931237,        6.106
   7,   13,   50.075891, -100.777996,        6.046
   8,   13,   50.080029, -100.624741,        5.886
   9,   13,   50.084056, -100.471471,        5.686
  10,   13,   50.087972, -100.318188,        5.476
  11,   13,   50.091777, -100.164890,        5.276
  12,   13,   50.095470, -100.011580,        5.076
  13,   13,   50.099051,  -99.858257,        4.926
  14,   13,   50.102522,  -99.704921,        4.886
  15,   13,   50.105881,  -99.551573,        4.956
  16,   13,   50.109128,  -99.398214,        5.106
  17,   13,   50.112265,  -99.244843,        5.276
  18,   13,   50.115290,  -99.091462,        5.446
  19,   13,   50.118203,  -98.938070,        5.726
  20,   13,   50.121005,  -98.784668,        6.036
  21,   13,   50.123696,  -98.631256,        6.216
  22,   13,   50.126276,  -98.477835,        6.246
  23,   13,   50.128744,  -98.324405,        6.216
  24,   13,   50.131101,  -98.170966,        6.126
  25,   13,   50.133346,  -98.017520,        6.016
  26,   13,   50.135480,  -97.864065,        6.076
  27,   13,   50.137502,  -97.710604,        6.156
  28,   13,   50.139414,  -97.557135,        6.286
  29,   13,   50.141214,  -97.403660,        6.446
  30,   13,   50.142902,  -97.250178,        6.556
  31,   13,   50.144479,  -97.096691,        6.526
  32,   13,   50.145945,  -96.943199,        6.506
  33,   13,   50.147299,  -96.789701,        6.426
  34,   13,   50.148542,  -96.636199,        6.256
  35,   13,   50.149673,  -96.482693,        5.986
  36,   13,   50.150694,  -96.329183,        5.656
  37,   13,   50.151602,  -96.175669,        5.336
  38,   13,   50.152400,  -96.022153,        5.016
  39,   13,   50.153086,  -95.868634,        4.746
  40,   13,   50.153660,  -95.715112,        4.616
  41,   13,   50.154123,  -95.561589,        4.596
  42,   13,   50.154475,  -95.408065,        4.586
  43,   13,   50.154715,  -95.254539,        4.526
  44,   13,   50.154844,  -95.101013,        4.446
   1,   14,   50.147021, -101.704784,        5.776
   2,   14,   50.151829, -101.551450,        5.966
   3,   14,   50.156525, -101.398100,        6.066
   4,   14,   50.161110, -101.244733,        6.176
   5,   14,   50.165583, -101.091351,        6.296
   6,   14,   50.169945, -100.937952,        6.386
   7,   14,   50.174196, -100.784539,        6.386
   8,   14,   50.178335, -100.631110,        6.206
   9,   14,   50.182363, -100.477668,        5.956
  10,   14,   50.186279, -100.324211,        5.696
  11,   14,   50.190085, -100.170740,        5.446
  12,   14,   50.193779, -100.017257,        5.196
  13,   14,   50.197361,  -99.863760,        5.076
  14,   14,   50.200832,  -99.710251,        5.056
  15,   14,   50.204192,  -99.556730,        5.116
