   X,    Y,    Latitude,   Longitude, UGRD_201907060000
  39,    7,   49.561261,  -95.862772,        2.609
  40,    7,   49.561835,  -95.710286,        2.789
  41,    7,   49.562297,  -95.557799,        2.909
  42,    7,   49.562649,  -95.405311,        2.959
  43,    7,   49.562889,  -95.252821,        2.829
  44,    7,   49.563018,  -95.100331,        2.719
   1,    8,   49.555872, -101.659558,       -0.421
   2,    8,   49.560673, -101.507255,       -0.311
   3,    8,   49.565363, -101.354936,       -0.211
   4,    8,   49.569942, -101.202601,       -0.121
   5,    8,   49.574410, -101.050251,       -0.031
   6,    8,   49.578766, -100.897885,        0.099
   7,    8,   49.583011, -100.745504,        0.229
   8,    8,   49.587145, -100.593108,        0.339
   9,    8,   49.591168, -100.440699,        0.389
  10,    8,   49.595080, -100.288275,        0.359
  11,    8,   49.598880, -100.135839,        0.189
  12,    8,   49.602569,  -99.983389,       -0.061
  13,    8,   49.606147,  -99.830927,       -0.331
  14,    8,   49.609613,  -99.678452,       -0.561
  15,    8,   49.612969,  -99.525966,       -0.651
  16,    8,   49.616213,  -99.373468,       -0.641
  17,    8,   49.619346,  -99.220959,       -0.551
  18,    8,   49.622368,  -99.068440,       -0.411
  19,    8,   49.625278,  -98.915910,       -0.241
  20,    8,   49.628077,  -98.763370,       -0.051
  21,    8,   49.630765,  -98.610821,        0.189
  22,    8,   49.633342,  -98.458262,        0.479
  23,    8,   49.635807,  -98.305695,        0.859
  24,    8,   49.638162,  -98.153119,        1.309
  25,    8,   49.640405,  -98.000536,        1.679
  26,    8,   49.642536,  -97.847945,        1.889
  27,    8,   49.644557,  -97.695346,        1.879
  28,    8,   49.646466,  -97.542741,        1.629
  29,    8,   49.648264,  -97.390129,        1.189
  30,    8,   49.649950,  -97.237512,        0.739
  31,    8,   49.651526,  -97.084888,        0.389
  32,    8,   49.652990,  -96.932260,        0.249
  33,    8,   49.654343,  -96.779626,        0.449
  34,    8,   49.655584,  -96.626988,        0.889
  35,    8,   49.656714,  -96.474346,        1.379
  36,    8,   49.657733,  -96.321700,        1.849
  37,    8,   49.658641,  -96.169050,        2.179
  38,    8,   49.659438,  -96.016398,        2.449
  39,    8,   49.660123,  -95.863743,        2.669
  40,    8,   49.660697,  -95.711086,        2.829
  41,    8,   49.661160,  -95.558427,        2.919
  42,    8,   49.661511,  -95.405767,        2.909
  43,    8,   49.661751,  -95.253106,        2.809
  44,    8,   49.661880,  -95.100444,        2.669
   1,    9,   49.654622, -101.667053,       -0.171
   2,    9,   49.659424, -101.514580,       -0.071
   3,    9,   49.664115, -101.362090,        0.019
   4,    9,   49.668695, -101.209584,        0.109
   5,    9,   49.673163, -101.057062,        0.199
   6,    9,   49.677521, -100.904525,        0.309
   7,    9,   49.681767, -100.751973,        0.399
   8,    9,   49.685902, -100.599406,        0.449
   9,    9,   49.689925, -100.446826,        0.469
  10,    9,   49.693838, -100.294231,        0.409
  11,    9,   49.697639, -100.141623,        0.229
  12,    9,   49.701329,  -99.989002,       -0.011
  13,    9,   49.704908,  -99.836368,       -0.271
  14,    9,   49.708375,  -99.683722,       -0.501
  15,    9,   49.711731,  -99.531064,       -0.631
  16,    9,   49.714976,  -99.378395,       -0.651
  17,    9,   49.718110,  -99.225715,       -0.551
  18,    9,   49.721132,  -99.073023,       -0.351
  19,    9,   49.724043,  -98.920322,       -0.171
  20,    9,   49.726843,  -98.767610,       -0.011
  21,    9,   49.729531,  -98.614889,        0.199
  22,    9,   49.732109,  -98.462159,        0.499
  23,    9,   49.734575,  -98.309420,        0.909
  24,    9,   49.736929,  -98.156673,        1.409
  25,    9,   49.739173,  -98.003917,        1.809
  26,    9,   49.741305,  -97.851154,        1.989
  27,    9,   49.743326,  -97.698384,        1.899
  28,    9,   49.745235,  -97.545607,        1.519
  29,    9,   49.747034,  -97.392823,        1.029
  30,    9,   49.748721,  -97.240034,        0.559
  31,    9,   49.750296,  -97.087238,        0.219
  32,    9,   49.751761,  -96.934438,        0.119
  33,    9,   49.753114,  -96.781632,        0.409
  34,    9,   49.754356,  -96.628822,        0.889
  35,    9,   49.755486,  -96.476008,        1.429
  36,    9,   49.756506,  -96.323190,        1.909
  37,    9,   49.757414,  -96.170368,        2.229
  38,    9,   49.758210,  -96.017544,        2.499
  39,    9,   49.758896,  -95.864717,        2.719
  40,    9,   49.759470,  -95.711888,        2.869
  41,    9,   49.759932,  -95.559057,        2.939
  42,    9,   49.760284,  -95.406224,        2.879
  43,    9,   49.760524,  -95.253391,        2.749
  44,    9,   49.760653,  -95.100557,        2.579
   1,   10,   49.753282, -101.674565,        0.069
   2,   10,   49.758085, -101.521921,        0.149
   3,   10,   49.762777, -101.369259,        0.229
   4,   10,   49.767358, -101.216582,        0.349
   5,   10,   49.771827, -101.063889,        0.499
   6,   10,   49.776186, -100.911180,        0.609
   7,   10,   49.780433, -100.758457,        0.639
   8,   10,   49.784569, -100.605719,        0.589
   9,   10,   49.788593, -100.452966,        0.519
  10,   10,   49.792507, -100.300200,        0.419
  11,   10,   49.796309, -100.147420,        0.229
  12,   10,   49.799999,  -99.994627,       -0.021
  13,   10,   49.803579,  -99.841822,       -0.321
  14,   10,   49.807047,  -99.689004,       -0.551
  15,   10,   49.810404,  -99.536174,       -0.681
  16,   10,   49.813649,  -99.383333,       -0.681
  17,   10,   49.816784,  -99.230481,       -0.551
  18,   10,   49.819807,  -99.077617,       -0.301
  19,   10,   49.822718,  -98.924744,       -0.111
  20,   10,   49.825519,  -98.771860,        0.029
  21,   10,   49.828208,  -98.618967,        0.209
  22,   10,   49.830786,  -98.466065,        0.509
  23,   10,   49.833252,  -98.313154,        1.019
  24,   10,   49.835607,  -98.160234,        1.559
  25,   10,   49.837851,  -98.007306,        1.969
  26,   10,   49.839984,  -97.854371,        2.109
  27,   10,   49.842005,  -97.701429,        1.899
  28,   10,   49.843915,  -97.548479,        1.389
  29,   10,   49.845714,  -97.395523,        0.849
  30,   10,   49.847401,  -97.242561,        0.369
  31,   10,   49.848977,  -97.089593,        0.039
  32,   10,   49.850442,  -96.936620,        0.039
  33,   10,   49.851796,  -96.783642,        0.369
  34,   10,   49.853038,  -96.630660,        0.889
  35,   10,   49.854168,  -96.477673,        1.479
  36,   10,   49.855188,  -96.324683,        1.989
  37,   10,   49.856096,  -96.171689,        2.299
  38,   10,   49.856893,  -96.018692,        2.549
  39,   10,   49.857578,  -95.865693,        2.749
  40,   10,   49.858153,  -95.712691,        2.889
  41,   10,   49.858615,  -95.559688,        2.929
  42,   10,   49.858967,  -95.406683,        2.849
  43,   10,   49.859207,  -95.253677,        2.689
  44,   10,   49.859336,  -95.100671,        2.499
   1,   11,   49.851852, -101.682094,        0.249
   2,   11,   49.856656, -101.529278,        0.319
   3,   11,   49.861349, -101.376445,        0.419
   4,   11,   49.865931, -101.223596,        0.589
   5,   11,   49.870402, -101.070731,        0.789
   6,   11,   49.874761, -100.917851,        0.899
   7,   11,   49.879009, -100.764955,        0.879
   8,   11,   49.883146, -100.612045,        0.719
   9,   11,   49.887171, -100.459121,        0.569
  10,   11,   49.891085, -100.306182,        0.419
  11,   11,   49.894888, -100.153230,        0.199
  12,   11,   49.898580, -100.000265,       -0.111
  13,   11,   49.902160,  -99.847288,       -0.481
  14,   11,   49.905629,  -99.694298,       -0.741
  15,   11,   49.908986,  -99.541296,       -0.841
  16,   11,   49.912233,  -99.388282,       -0.781
  17,   11,   49.915368,  -99.235257,       -0.551
  18,   11,   49.918391,  -99.082222,       -0.231
  19,   11,   49.921304,  -98.929176,       -0.031
  20,   11,   49.924105,  -98.776120,        0.079
  21,   11,   49.926794,  -98.623054,        0.209
  22,   11,   49.929373,  -98.469979,        0.529
  23,   11,   49.931840,  -98.316896,        1.149
  24,   11,   49.934196,  -98.163803,        1.749
  25,   11,   49.936440,  -98.010703,        2.159
  26,   11,   49.938573,  -97.857595,        2.239
  27,   11,   49.940595,  -97.704480,        1.839
  28,   11,   49.942505,  -97.551358,        1.259
  29,   11,   49.944304,  -97.398229,        0.669
  30,   11,   49.945992,  -97.245095,        0.159
  31,   11,   49.947568,  -97.091954,       -0.201
  32,   11,   49.949033,  -96.938808,       -0.101
  33,   11,   49.950387,  -96.785657,        0.299
  34,   11,   49.951630,  -96.632502,        0.889
  35,   11,   49.952761,  -96.479343,        1.539
  36,   11,   49.953780,  -96.326179,        2.049
  37,   11,   49.954689,  -96.173013,        2.379
  38,   11,   49.955486,  -96.019843,        2.619
  39,   11,   49.956171,  -95.866671,        2.809
  40,   11,   49.956746,  -95.713496,        2.919
  41,   11,   49.957209,  -95.560320,        2.919
  42,   11,   49.957560,  -95.407142,        2.819
  43,   11,   49.957800,  -95.253964,        2.649
  44,   11,   49.957929,  -95.100784,        2.459
   1,   12,   49.950332, -101.689641,        0.389
   2,   12,   49.955138, -101.536652,        0.449
   3,   12,   49.959832, -101.383647,        0.579
   4,   12,   49.964415, -101.230626,        0.789
   5,   12,   49.968886, -101.077589,        0.989
   6,   12,   49.973246, -100.924536,        1.069
   7,   12,   49.977495, -100.771468,        0.999
   8,   12,   49.981633, -100.618386,        0.779
   9,   12,   49.985659, -100.465289,        0.589
  10,   12,   49.989574, -100.312178,        0.419
  11,   12,   49.993378, -100.159054,        0.169
  12,   12,   49.997070, -100.005916,       -0.201
  13,   12,   50.000651,  -99.852766,       -0.661
  14,   12,   50.004121,  -99.699603,       -0.981
  15,   12,   50.007479,  -99.546429,       -1.071
  16,   12,   50.010726,  -99.393242,       -0.901
  17,   12,   50.013861,  -99.240045,       -0.491
  18,   12,   50.016886,  -99.086837,       -0.081
  19,   12,   50.019799,  -98.933618,        0.109
  20,   12,   50.022600,  -98.780389,        0.169
  21,   12,   50.025291,  -98.627150,        0.229
  22,   12,   50.027870,  -98.473903,        0.659
  23,   12,   50.030337,  -98.320646,        1.379
  24,   12,   50.032693,  -98.167381,        2.039
  25,   12,   50.034938,  -98.014108,        2.429
  26,   12,   50.037072,  -97.860827,        2.339
  27,   12,   50.039094,  -97.707538,        1.749
  28,   12,   50.041005,  -97.554243,        1.109
  29,   12,   50.042804,  -97.400941,        0.489
  30,   12,   50.044492,  -97.247634,       -0.071
  31,   12,   50.046069,  -97.094320,       -0.421
  32,   12,   50.047534,  -96.941001,       -0.291
  33,   12,   50.048888,  -96.787677,        0.179
  34,   12,   50.050131,  -96.634349,        0.869
  35,   12,   50.051262,  -96.481016,        1.599
  36,   12,   50.052282,  -96.327679,        2.119
  37,   12,   50.053191,  -96.174340,        2.459
  38,   12,   50.053988,  -96.020997,        2.679
  39,   12,   50.054674,  -95.867651,        2.839
  40,   12,   50.055248,  -95.714303,        2.929
  41,   12,   50.055711,  -95.560954,        2.909
  42,   12,   50.056063,  -95.407603,        2.789
  43,   12,   50.056303,  -95.254251,        2.609
  44,   12,   50.056432,  -95.100898,        2.429
   1,   13,   50.048722, -101.697204,        0.479
   2,   13,   50.053529, -101.544043,        0.559
   3,   13,   50.058224, -101.390865,        0.719
   4,   13,   50.062807, -101.237672,        0.939
   5,   13,   50.067280, -101.084462,        1.099
   6,   13,   50.071641, -100.931237,        1.129
   7,   13,   50.075891, -100.777996,        1.009
   8,   13,   50.080029, -100.624741,        0.769
   9,   13,   50.084056, -100.471471,        0.609
  10,   13,   50.087972, -100.318188,        0.449
  11,   13,   50.091777, -100.164890,        0.189
  12,   13,   50.095470, -100.011580,       -0.241
  13,   13,   50.099051,  -99.858257,       -0.791
  14,   13,   50.102522,  -99.704921,       -1.161
  15,   13,   50.105881,  -99.551573,       -1.221
  16,   13,   50.109128,  -99.398214,       -0.931
  17,   13,   50.112265,  -99.244843,       -0.351
  18,   13,   50.115290,  -99.091462,        0.109
  19,   13,   50.118203,  -98.938070,        0.309
  20,   13,   50.121005,  -98.784668,        0.339
  21,   13,   50.123696,  -98.631256,        0.369
  22,   13,   50.126276,  -98.477835,        0.939
  23,   13,   50.128744,  -98.324405,        1.719
  24,   13,   50.131101,  -98.170966,        2.399
  25,   13,   50.133346,  -98.017520,        2.689
  26,   13,   50.135480,  -97.864065,        2.319
  27,   13,   50.137502,  -97.710604,        1.609
  28,   13,   50.139414,  -97.557135,        0.929
  29,   13,   50.141214,  -97.403660,        0.309
  30,   13,   50.142902,  -97.250178,       -0.311
  31,   13,   50.144479,  -97.096691,       -0.641
  32,   13,   50.145945,  -96.943199,       -0.481
  33,   13,   50.147299,  -96.789701,        0.079
  34,   13,   50.148542,  -96.636199,        0.879
  35,   13,   50.149673,  -96.482693,        1.649
  36,   13,   50.150694,  -96.329183,        2.209
  37,   13,   50.151602,  -96.175669,        2.559
  38,   13,   50.152400,  -96.022153,        2.769
  39,   13,   50.153086,  -95.868634,        2.919
  40,   13,   50.153660,  -95.715112,        2.949
  41,   13,   50.154123,  -95.561589,        2.889
  42,   13,   50.154475,  -95.408065,        2.749
  43,   13,   50.154715,  -95.254539,        2.569
  44,   13,   50.154844,  -95.101013,        2.389
   1,   14,   50.147021, -101.704784,        0.549
   2,   14,   50.151829, -101.551450,        0.659
   3,   14,   50.156525, -101.398100,        0.839
   4,   14,   50.161110, -101.244733,        1.029
   5,   14,   50.165583, -101.091351,        1.119
   6,   14,   50.169945, -100.937952,        1.089
   7,   14,   50.174196, -100.784539,        0.939
