   X,    Y,    Latitude,   Longitude, UGRD_201908091800
   9,    3,   49.096049, -100.410270,       -1.008
  10,    3,   49.099956, -100.258698,       -1.048
  11,    3,   49.103752, -100.107112,       -1.118
  12,    3,   49.107437,  -99.955513,       -1.168
  13,    3,   49.111011,  -99.803902,       -1.208
  14,    3,   49.114473,  -99.652280,       -1.178
  15,    3,   49.117825,  -99.500645,       -1.138
  16,    3,   49.121065,  -99.348999,       -1.118
  17,    3,   49.124195,  -99.197342,       -1.208
  18,    3,   49.127213,  -99.045675,       -1.408
  19,    3,   49.130120,  -98.893998,       -1.638
  20,    3,   49.132916,  -98.742311,       -1.848
  21,    3,   49.135601,  -98.590614,       -2.048
  22,    3,   49.138175,  -98.438909,       -2.168
  23,    3,   49.140637,  -98.287195,       -2.168
  24,    3,   49.142989,  -98.135472,       -2.048
  25,    3,   49.145229,  -97.983742,       -1.828
  26,    3,   49.147358,  -97.832005,       -1.548
  27,    3,   49.149376,  -97.680260,       -1.288
  28,    3,   49.151283,  -97.528508,       -1.028
  29,    3,   49.153079,  -97.376750,       -0.718
  30,    3,   49.154764,  -97.224987,       -0.348
  31,    3,   49.156338,  -97.073217,        0.072
  32,    3,   49.157800,  -96.921443,        0.482
  33,    3,   49.159151,  -96.769663,        0.832
  34,    3,   49.160391,  -96.617880,        1.102
  35,    3,   49.161520,  -96.466092,        1.282
  36,    3,   49.162538,  -96.314300,        1.382
  37,    3,   49.163445,  -96.162505,        1.472
  38,    3,   49.164241,  -96.010708,        1.572
  39,    3,   49.164925,  -95.858907,        1.702
  40,    3,   49.165498,  -95.707105,        1.822
  41,    3,   49.165960,  -95.555301,        1.692
  42,    3,   49.166311,  -95.403495,        1.282
  43,    3,   49.166551,  -95.251689,        0.752
  44,    3,   49.166680,  -95.099881,        0.272
   1,    4,   49.159986, -101.629744,       -1.468
   2,    4,   49.164782, -101.478121,       -1.478
   3,    4,   49.169468, -101.326482,       -1.538
   4,    4,   49.174043, -101.174827,       -1.478
   5,    4,   49.178506, -101.023157,       -1.338
   6,    4,   49.182859, -100.871472,       -1.168
   7,    4,   49.187100, -100.719771,       -1.018
   8,    4,   49.191230, -100.568057,       -1.028
   9,    4,   49.195249, -100.416329,       -1.128
  10,    4,   49.199157, -100.264587,       -1.238
  11,    4,   49.202954, -100.112832,       -1.358
  12,    4,   49.206640,  -99.961064,       -1.428
  13,    4,   49.210215,  -99.809283,       -1.448
  14,    4,   49.213678,  -99.657491,       -1.428
  15,    4,   49.217030,  -99.505687,       -1.378
  16,    4,   49.220272,  -99.353871,       -1.358
  17,    4,   49.223402,  -99.202045,       -1.468
  18,    4,   49.226421,  -99.050208,       -1.668
  19,    4,   49.229328,  -98.898361,       -1.908
  20,    4,   49.232125,  -98.746504,       -2.168
  21,    4,   49.234810,  -98.594637,       -2.378
  22,    4,   49.237385,  -98.442762,       -2.438
  23,    4,   49.239848,  -98.290878,       -2.348
  24,    4,   49.242200,  -98.138986,       -2.148
  25,    4,   49.244441,  -97.987086,       -1.888
  26,    4,   49.246571,  -97.835178,       -1.608
  27,    4,   49.248589,  -97.683264,       -1.328
  28,    4,   49.250497,  -97.531342,       -1.048
  29,    4,   49.252293,  -97.379414,       -0.738
  30,    4,   49.253978,  -97.227480,       -0.388
  31,    4,   49.255552,  -97.075541,       -0.008
  32,    4,   49.257015,  -96.923596,        0.362
  33,    4,   49.258366,  -96.771647,        0.702
  34,    4,   49.259607,  -96.619693,        0.992
  35,    4,   49.260736,  -96.467735,        1.172
  36,    4,   49.261754,  -96.315774,        1.302
  37,    4,   49.262661,  -96.163809,        1.402
  38,    4,   49.263457,  -96.011841,        1.522
  39,    4,   49.264142,  -95.859870,        1.662
  40,    4,   49.264715,  -95.707898,        1.782
  41,    4,   49.265177,  -95.555923,        1.812
  42,    4,   49.265528,  -95.403948,        1.672
  43,    4,   49.265768,  -95.251971,        1.322
  44,    4,   49.265897,  -95.099993,        0.792
   1,    5,   49.259090, -101.637172,       -1.478
   2,    5,   49.263888, -101.485380,       -1.498
   3,    5,   49.268575, -101.333572,       -1.478
   4,    5,   49.273150, -101.181747,       -1.368
   5,    5,   49.277615, -101.029908,       -1.208
   6,    5,   49.281968, -100.878053,       -1.058
   7,    5,   49.286211, -100.726183,       -1.048
   8,    5,   49.290342, -100.574299,       -1.178
   9,    5,   49.294362, -100.422401,       -1.368
  10,    5,   49.298271, -100.270489,       -1.548
  11,    5,   49.302068, -100.118564,       -1.698
  12,    5,   49.305755,  -99.966626,       -1.768
  13,    5,   49.309330,  -99.814676,       -1.788
  14,    5,   49.312795,  -99.662713,       -1.768
  15,    5,   49.316148,  -99.510739,       -1.718
  16,    5,   49.319390,  -99.358754,       -1.718
  17,    5,   49.322521,  -99.206757,       -1.848
  18,    5,   49.325540,  -99.054750,       -2.048
  19,    5,   49.328449,  -98.902733,       -2.288
  20,    5,   49.331246,  -98.750706,       -2.528
  21,    5,   49.333932,  -98.598670,       -2.678
  22,    5,   49.336507,  -98.446624,       -2.628
  23,    5,   49.338971,  -98.294570,       -2.448
  24,    5,   49.341323,  -98.142507,       -2.178
  25,    5,   49.343565,  -97.990437,       -1.908
  26,    5,   49.345695,  -97.838359,       -1.638
  27,    5,   49.347714,  -97.686274,       -1.368
  28,    5,   49.349622,  -97.534182,       -1.088
  29,    5,   49.351419,  -97.382084,       -0.798
  30,    5,   49.353104,  -97.229980,       -0.468
  31,    5,   49.354678,  -97.077870,       -0.128
  32,    5,   49.356142,  -96.925755,        0.222
  33,    5,   49.357493,  -96.773635,        0.562
  34,    5,   49.358734,  -96.621511,        0.862
  35,    5,   49.359864,  -96.469382,        1.052
  36,    5,   49.360882,  -96.317250,        1.212
  37,    5,   49.361789,  -96.165115,        1.352
  38,    5,   49.362585,  -96.012976,        1.482
  39,    5,   49.363270,  -95.860835,        1.632
  40,    5,   49.363843,  -95.708692,        1.772
  41,    5,   49.364306,  -95.556547,        1.882
  42,    5,   49.364657,  -95.404401,        1.862
  43,    5,   49.364897,  -95.252254,        1.602
  44,    5,   49.365026,  -95.100106,        1.192
   1,    6,   49.358106, -101.644617,       -1.448
   2,    6,   49.362905, -101.492655,       -1.438
   3,    6,   49.367593, -101.340677,       -1.368
   4,    6,   49.372169, -101.188683,       -1.248
   5,    6,   49.376635, -101.036673,       -1.138
   6,    6,   49.380990, -100.884648,       -1.098
   7,    6,   49.385233, -100.732609,       -1.238
   8,    6,   49.389365, -100.580555,       -1.458
   9,    6,   49.393386, -100.428486,       -1.718
  10,    6,   49.397296, -100.276405,       -1.958
  11,    6,   49.401094, -100.124309,       -2.108
  12,    6,   49.404782,  -99.972201,       -2.188
  13,    6,   49.408358,  -99.820081,       -2.238
  14,    6,   49.411823,  -99.667948,       -2.228
  15,    6,   49.415177,  -99.515803,       -2.198
  16,    6,   49.418420,  -99.363648,       -2.218
  17,    6,   49.421551,  -99.211481,       -2.348
  18,    6,   49.424571,  -99.059303,       -2.538
  19,    6,   49.427481,  -98.907116,       -2.738
  20,    6,   49.430279,  -98.754918,       -2.898
  21,    6,   49.432965,  -98.602711,       -2.908
  22,    6,   49.435541,  -98.450495,       -2.748
  23,    6,   49.438005,  -98.298270,       -2.488
  24,    6,   49.440358,  -98.146037,       -2.188
  25,    6,   49.442600,  -97.993796,       -1.918
  26,    6,   49.444731,  -97.841547,       -1.668
  27,    6,   49.446750,  -97.689291,       -1.408
  28,    6,   49.448659,  -97.537029,       -1.148
  29,    6,   49.450456,  -97.384760,       -0.868
  30,    6,   49.452142,  -97.232485,       -0.548
  31,    6,   49.453716,  -97.080204,       -0.238
  32,    6,   49.455180,  -96.927918,        0.072
  33,    6,   49.456532,  -96.775628,        0.412
  34,    6,   49.457773,  -96.623332,        0.722
  35,    6,   49.458903,  -96.471033,        0.942
  36,    6,   49.459921,  -96.318730,        1.122
  37,    6,   49.460829,  -96.166424,        1.292
  38,    6,   49.461625,  -96.014114,        1.462
  39,    6,   49.462310,  -95.861802,        1.642
  40,    6,   49.462883,  -95.709488,        1.822
  41,    6,   49.463346,  -95.557173,        1.962
  42,    6,   49.463697,  -95.404855,        2.012
  43,    6,   49.463937,  -95.252537,        1.762
  44,    6,   49.464066,  -95.100218,        1.592
   1,    7,   49.457033, -101.652079,       -1.468
   2,    7,   49.461833, -101.499947,       -1.458
   3,    7,   49.466522, -101.347799,       -1.378
   4,    7,   49.471100, -101.195634,       -1.288
   5,    7,   49.475567, -101.043454,       -1.268
   6,    7,   49.479922, -100.891259,       -1.358
   7,    7,   49.484166, -100.739049,       -1.598
   8,    7,   49.488300, -100.586824,       -1.898
   9,    7,   49.492321, -100.434586,       -2.198
  10,    7,   49.496232, -100.282333,       -2.448
  11,    7,   49.500032, -100.130068,       -2.608
  12,    7,   49.503720,  -99.977789,       -2.708
  13,    7,   49.507297,  -99.825498,       -2.768
  14,    7,   49.510763,  -99.673194,       -2.768
  15,    7,   49.514117,  -99.520879,       -2.728
  16,    7,   49.517361,  -99.368552,       -2.758
  17,    7,   49.520493,  -99.216215,       -2.858
  18,    7,   49.523514,  -99.063866,       -2.988
  19,    7,   49.526424,  -98.911508,       -3.108
  20,    7,   49.529222,  -98.759139,       -3.158
  21,    7,   49.531910,  -98.606761,       -3.048
  22,    7,   49.534486,  -98.454374,       -2.818
  23,    7,   49.536951,  -98.301978,       -2.518
  24,    7,   49.539304,  -98.149574,       -2.208
  25,    7,   49.541547,  -97.997162,       -1.948
  26,    7,   49.543678,  -97.844742,       -1.708
  27,    7,   49.545698,  -97.692315,       -1.458
  28,    7,   49.547607,  -97.539882,       -1.198
  29,    7,   49.549404,  -97.387442,       -0.908
  30,    7,   49.551091,  -97.234995,       -0.618
  31,    7,   49.552666,  -97.082544,       -0.318
  32,    7,   49.554129,  -96.930086,       -0.018
  33,    7,   49.555482,  -96.777625,        0.302
  34,    7,   49.556723,  -96.625158,        0.602
  35,    7,   49.557853,  -96.472687,        0.862
  36,    7,   49.558872,  -96.320213,        1.082
  37,    7,   49.559780,  -96.167735,        1.282
  38,    7,   49.560576,  -96.015255,        1.492
  39,    7,   49.561261,  -95.862772,        1.692
  40,    7,   49.561835,  -95.710286,        1.902
  41,    7,   49.562297,  -95.557799,        2.082
  42,    7,   49.562649,  -95.405311,        2.202
  43,    7,   49.562889,  -95.252821,        2.062
  44,    7,   49.563018,  -95.100331,        1.912
   1,    8,   49.555872, -101.659558,       -1.588
   2,    8,   49.560673, -101.507255,       -1.588
   3,    8,   49.565363, -101.354936,       -1.558
   4,    8,   49.569942, -101.202601,       -1.538
   5,    8,   49.574410, -101.050251,       -1.598
   6,    8,   49.578766, -100.897885,       -1.808
   7,    8,   49.583011, -100.745504,       -2.108
   8,    8,   49.587145, -100.593108,       -2.448
   9,    8,   49.591168, -100.440699,       -2.758
  10,    8,   49.595080, -100.288275,       -2.998
  11,    8,   49.598880, -100.135839,       -3.148
  12,    8,   49.602569,  -99.983389,       -3.228
  13,    8,   49.606147,  -99.830927,       -3.268
  14,    8,   49.609613,  -99.678452,       -3.258
  15,    8,   49.612969,  -99.525966,       -3.198
  16,    8,   49.616213,  -99.373468,       -3.208
  17,    8,   49.619346,  -99.220959,       -3.268
  18,    8,   49.622368,  -99.068440,       -3.338
  19,    8,   49.625278,  -98.915910,       -3.368
  20,    8,   49.628077,  -98.763370,       -3.308
  21,    8,   49.630765,  -98.610821,       -3.128
  22,    8,   49.633342,  -98.458262,       -2.858
  23,    8,   49.635807,  -98.305695,       -2.558
  24,    8,   49.638162,  -98.153119,       -2.268
  25,    8,   49.640405,  -98.000536,       -2.008
  26,    8,   49.642536,  -97.847945,       -1.748
  27,    8,   49.644557,  -97.695346,       -1.488
  28,    8,   49.646466,  -97.542741,       -1.218
  29,    8,   49.648264,  -97.390129,       -0.928
  30,    8,   49.649950,  -97.237512,       -0.638
  31,    8,   49.651526,  -97.084888,       -0.338
  32,    8,   49.652990,  -96.932260,       -0.018
  33,    8,   49.654343,  -96.779626,        0.292
  34,    8,   49.655584,  -96.626988,        0.572
  35,    8,   49.656714,  -96.474346,        0.842
  36,    8,   49.657733,  -96.321700,        1.102
  37,    8,   49.658641,  -96.169050,        1.342
  38,    8,   49.659438,  -96.016398,        1.562
  39,    8,   49.660123,  -95.863743,        1.782
  40,    8,   49.660697,  -95.711086,        2.002
  41,    8,   49.661160,  -95.558427,        2.202
  42,    8,   49.661511,  -95.405767,        2.362
  43,    8,   49.661751,  -95.253106,        2.372
  44,    8,   49.661880,  -95.100444,        2.302
   1,    9,   49.654622, -101.667053,       -1.808
   2,    9,   49.659424, -101.514580,       -1.828
   3,    9,   49.664115, -101.362090,       -1.858
   4,    9,   49.668695, -101.209584,       -1.918
   5,    9,   49.673163, -101.057062,       -2.068
   6,    9,   49.677521, -100.904525,       -2.348
   7,    9,   49.681767, -100.751973,       -2.688
   8,    9,   49.685902, -100.599406,       -3.038
   9,    9,   49.689925, -100.446826,       -3.338
  10,    9,   49.693838, -100.294231,       -3.528
  11,    9,   49.697639, -100.141623,       -3.628
  12,    9,   49.701329,  -99.989002,       -3.668
  13,    9,   49.704908,  -99.836368,       -3.658
  14,    9,   49.708375,  -99.683722,       -3.628
  15,    9,   49.711731,  -99.531064,       -3.568
  16,    9,   49.714976,  -99.378395,       -3.558
  17,    9,   49.718110,  -99.225715,       -3.588
  18,    9,   49.721132,  -99.073023,       -3.618
  19,    9,   49.724043,  -98.920322,       -3.558
  20,    9,   49.726843,  -98.767610,       -3.398
  21,    9,   49.729531,  -98.614889,       -3.168
  22,    9,   49.732109,  -98.462159,       -2.908
  23,    9,   49.734575,  -98.309420,       -2.638
  24,    9,   49.736929,  -98.156673,       -2.378
  25,    9,   49.739173,  -98.003917,       -2.108
  26,    9,   49.741305,  -97.851154,       -1.808
  27,    9,   49.743326,  -97.698384,       -1.498
  28,    9,   49.745235,  -97.545607,       -1.208
  29,    9,   49.747034,  -97.392823,       -0.928
  30,    9,   49.748721,  -97.240034,       -0.638
  31,    9,   49.750296,  -97.087238,       -0.308
  32,    9,   49.751761,  -96.934438,        0.062
  33,    9,   49.753114,  -96.781632,        0.352
  34,    9,   49.754356,  -96.628822,        0.612
  35,    9,   49.755486,  -96.476008,        0.882
  36,    9,   49.756506,  -96.323190,        1.162
  37,    9,   49.757414,  -96.170368,        1.412
  38,    9,   49.758210,  -96.017544,        1.662
  39,    9,   49.758896,  -95.864717,        1.892
  40,    9,   49.759470,  -95.711888,        2.102
  41,    9,   49.759932,  -95.559057,        2.312
  42,    9,   49.760284,  -95.406224,        2.482
  43,    9,   49.760524,  -95.253391,        2.572
  44,    9,   49.760653,  -95.100557,        2.602
   1,   10,   49.753282, -101.674565,       -2.078
   2,   10,   49.758085, -101.521921,       -2.148
   3,   10,   49.762777, -101.369259,       -2.228
   4,   10,   49.767358, -101.216582,       -2.358
   5,   10,   49.771827, -101.063889,       -2.598
   6,   10,   49.776186, -100.911180,       -2.918
   7,   10,   49.780433, -100.758457,       -3.248
   8,   10,   49.784569, -100.605719,       -3.568
   9,   10,   49.788593, -100.452966,       -3.808
  10,   10,   49.792507, -100.300200,       -3.948
  11,   10,   49.796309, -100.147420,       -3.998
  12,   10,   49.799999,  -99.994627,       -3.988
  13,   10,   49.803579,  -99.841822,       -3.948
  14,   10,   49.807047,  -99.689004,       -3.888
  15,   10,   49.810404,  -99.536174,       -3.868
  16,   10,   49.813649,  -99.383333,       -3.858
  17,   10,   49.816784,  -99.230481,       -3.858
  18,   10,   49.819807,  -99.077617,       -3.808
  19,   10,   49.822718,  -98.924744,       -3.648
  20,   10,   49.825519,  -98.771860,       -3.418
  21,   10,   49.828208,  -98.618967,       -3.158
  22,   10,   49.830786,  -98.466065,       -2.908
  23,   10,   49.833252,  -98.313154,       -2.718
  24,   10,   49.835607,  -98.160234,       -2.508
  25,   10,   49.837851,  -98.007306,       -2.218
  26,   10,   49.839984,  -97.854371,       -1.858
  27,   10,   49.842005,  -97.701429,       -1.488
  28,   10,   49.843915,  -97.548479,       -1.188
  29,   10,   49.845714,  -97.395523,       -0.918
  30,   10,   49.847401,  -97.242561,       -0.608
  31,   10,   49.848977,  -97.089593,       -0.228
  32,   10,   49.850442,  -96.936620,        0.162
  33,   10,   49.851796,  -96.783642,        0.442
  34,   10,   49.853038,  -96.630660,        0.702
  35,   10,   49.854168,  -96.477673,        0.972
  36,   10,   49.855188,  -96.324683,        1.282
  37,   10,   49.856096,  -96.171689,        1.552
  38,   10,   49.856893,  -96.018692,        1.802
  39,   10,   49.857578,  -95.865693,        2.012
  40,   10,   49.858153,  -95.712691,        2.202
  41,   10,   49.858615,  -95.559688,        2.392
  42,   10,   49.858967,  -95.406683,        2.572
  43,   10,   49.859207,  -95.253677,        2.692
  44,   10,   49.859336,  -95.100671,        2.762
   1,   11,   49.851852, -101.682094,       -2.398
   2,   11,   49.856656, -101.529278,       -2.488
   3,   11,   49.861349, -101.376445,       -2.608
   4,   11,   49.865931, -101.223596,       -2.788
   5,   11,   49.870402, -101.070731,       -3.048
   6,   11,   49.874761, -100.917851,       -3.358
   7,   11,   49.879009, -100.764955,       -3.668
   8,   11,   49.883146, -100.612045,       -3.928
   9,   11,   49.887171, -100.459121,       -4.108
  10,   11,   49.891085, -100.306182,       -4.208
  11,   11,   49.894888, -100.153230,       -4.238
  12,   11,   49.898580, -100.000265,       -4.218
  13,   11,   49.902160,  -99.847288,       -4.158
  14,   11,   49.905629,  -99.694298,       -4.088
  15,   11,   49.908986,  -99.541296,       -4.048
  16,   11,   49.912233,  -99.388282,       -4.038
  17,   11,   49.915368,  -99.235257,       -3.998
  18,   11,   49.918391,  -99.082222,       -3.888
  19,   11,   49.921304,  -98.929176,       -3.678
  20,   11,   49.924105,  -98.776120,       -3.428
  21,   11,   49.926794,  -98.623054,       -3.158
  22,   11,   49.929373,  -98.469979,       -2.908
  23,   11,   49.931840,  -98.316896,       -2.758
  24,   11,   49.934196,  -98.163803,       -2.568
  25,   11,   49.936440,  -98.010703,       -2.288
  26,   11,   49.938573,  -97.857595,       -1.878
  27,   11,   49.940595,  -97.704480,       -1.478
  28,   11,   49.942505,  -97.551358,       -1.168
  29,   11,   49.944304,  -97.398229,       -0.868
  30,   11,   49.945992,  -97.245095,       -0.528
  31,   11,   49.947568,  -97.091954,       -0.118
  32,   11,   49.949033,  -96.938808,        0.252
  33,   11,   49.950387,  -96.785657,        0.552
  34,   11,   49.951630,  -96.632502,        0.832
  35,   11,   49.952761,  -96.479343,        1.152
  36,   11,   49.953780,  -96.326179,        1.472
  37,   11,   49.954689,  -96.173013,        1.732
  38,   11,   49.955486,  -96.019843,        1.962
  39,   11,   49.956171,  -95.866671,        2.142
  40,   11,   49.956746,  -95.713496,        2.292
  41,   11,   49.957209,  -95.560320,        2.472
  42,   11,   49.957560,  -95.407142,        2.642
  43,   11,   49.957800,  -95.253964,        2.772
  44,   11,   49.957929,  -95.100784,        2.862
   1,   12,   49.950332, -101.689641,       -2.718
   2,   12,   49.955138, -101.536652,       -2.828
   3,   12,   49.959832, -101.383647,       -2.958
   4,   12,   49.964415, -101.230626,       -3.148
   5,   12,   49.968886, -101.077589,       -3.378
   6,   12,   49.973246, -100.924536,       -3.618
   7,   12,   49.977495, -100.771468,       -3.868
   8,   12,   49.981633, -100.618386,       -4.088
   9,   12,   49.985659, -100.465289,       -4.228
  10,   12,   49.989574, -100.312178,       -4.318
  11,   12,   49.993378, -100.159054,       -4.348
  12,   12,   49.997070, -100.005916,       -4.338
  13,   12,   50.000651,  -99.852766,       -4.278
  14,   12,   50.004121,  -99.699603,       -4.208
  15,   12,   50.007479,  -99.546429,       -4.138
  16,   12,   50.010726,  -99.393242,       -4.068
  17,   12,   50.013861,  -99.240045,       -3.988
  18,   12,   50.016886,  -99.086837,       -3.858
  19,   12,   50.019799,  -98.933618,       -3.698
  20,   12,   50.022600,  -98.780389,       -3.498
  21,   12,   50.025291,  -98.627150,       -3.228
  22,   12,   50.027870,  -98.473903,       -2.938
  23,   12,   50.030337,  -98.320646,       -2.778
  24,   12,   50.032693,  -98.167381,       -2.568
  25,   12,   50.034938,  -98.014108,       -2.258
  26,   12,   50.037072,  -97.860827,       -1.828
  27,   12,   50.039094,  -97.707538,       -1.438
  28,   12,   50.041005,  -97.554243,       -1.098
  29,   12,   50.042804,  -97.400941,       -0.758
  30,   12,   50.044492,  -97.247634,       -0.408
  31,   12,   50.046069,  -97.094320,       -0.018
  32,   12,   50.047534,  -96.941001,        0.352
  33,   12,   50.048888,  -96.787677,        0.682
  34,   12,   50.050131,  -96.634349,        1.032
  35,   12,   50.051262,  -96.481016,        1.402
  36,   12,   50.052282,  -96.327679,        1.712
  37,   12,   50.053191,  -96.174340,        1.952
  38,   12,   50.053988,  -96.020997,        2.132
  39,   12,   50.054674,  -95.867651,        2.282
  40,   12,   50.055248,  -95.714303,        2.412
  41,   12,   50.055711,  -95.560954,        2.562
  42,   12,   50.056063,  -95.407603,        2.712
  43,   12,   50.056303,  -95.254251,        2.832
  44,   12,   50.056432,  -95.100898,        2.942
   1,   13,   50.048722, -101.697204,       -3.048
   2,   13,   50.053529, -101.544043,       -3.148
   3,   13,   50.058224, -101.390865,       -3.268
   4,   13,   50.062807, -101.237672,       -3.418
   5,   13,   50.067280, -101.084462,       -3.568
   6,   13,   50.071641, -100.931237,       -3.728
   7,   13,   50.075891, -100.777996,       -3.898
   8,   13,   50.080029, -100.624741,       -4.058
   9,   13,   50.084056, -100.471471,       -4.188
  10,   13,   50.087972, -100.318188,       -4.278
  11,   13,   50.091777, -100.164890,       -4.338
  12,   13,   50.095470, -100.011580,       -4.348
  13,   13,   50.099051,  -99.858257,       -4.288
  14,   13,   50.102522,  -99.704921,       -4.198
  15,   13,   50.105881,  -99.551573,       -4.108
  16,   13,   50.109128,  -99.398214,       -4.008
  17,   13,   50.112265,  -99.244843,       -3.908
  18,   13,   50.115290,  -99.091462,       -3.808
  19,   13,   50.118203,  -98.938070,       -3.748
  20,   13,   50.121005,  -98.784668,       -3.658
  21,   13,   50.123696,  -98.631256,       -3.408
  22,   13,   50.126276,  -98.477835,       -3.038
  23,   13,   50.128744,  -98.324405,       -2.738
  24,   13,   50.131101,  -98.170966,       -2.428
  25,   13,   50.133346,  -98.017520,       -2.058
  26,   13,   50.135480,  -97.864065,       -1.678
  27,   13,   50.137502,  -97.710604,       -1.308
  28,   13,   50.139414,  -97.557135,       -0.938
  29,   13,   50.141214,  -97.403660,       -0.588
  30,   13,   50.142902,  -97.250178,       -0.298
  31,   13,   50.144479,  -97.096691,        0.002
  32,   13,   50.145945,  -96.943199,        0.382
  33,   13,   50.147299,  -96.789701,        0.812
  34,   13,   50.148542,  -96.636199,        1.272
  35,   13,   50.149673,  -96.482693,        1.702
  36,   13,   50.150694,  -96.329183,        2.002
  37,   13,   50.151602,  -96.175669,        2.202
  38,   13,   50.152400,  -96.022153,        2.322
  39,   13,   50.153086,  -95.868634,        2.422
  40,   13,   50.153660,  -95.715112,        2.522
  41,   13,   50.154123,  -95.561589,        2.642
  42,   13,   50.154475,  -95.408065,        2.772
