   X,    Y,    Latitude,   Longitude, UGRD_201908160000
  25,    5,   49.343565,  -97.990437,        3.848
  26,    5,   49.345695,  -97.838359,        4.028
  27,    5,   49.347714,  -97.686274,        4.138
  28,    5,   49.349622,  -97.534182,        4.158
  29,    5,   49.351419,  -97.382084,        4.088
  30,    5,   49.353104,  -97.229980,        3.948
  31,    5,   49.354678,  -97.077870,        3.838
  32,    5,   49.356142,  -96.925755,        3.778
  33,    5,   49.357493,  -96.773635,        3.728
  34,    5,   49.358734,  -96.621511,        3.628
  35,    5,   49.359864,  -96.469382,        3.438
  36,    5,   49.360882,  -96.317250,        3.188
  37,    5,   49.361789,  -96.165115,        2.938
  38,    5,   49.362585,  -96.012976,        2.788
  39,    5,   49.363270,  -95.860835,        2.738
  40,    5,   49.363843,  -95.708692,        2.738
  41,    5,   49.364306,  -95.556547,        2.748
  42,    5,   49.364657,  -95.404401,        2.638
  43,    5,   49.364897,  -95.252254,        2.158
  44,    5,   49.365026,  -95.100106,        1.248
   1,    6,   49.358106, -101.644617,        5.158
   2,    6,   49.362905, -101.492655,        5.148
   3,    6,   49.367593, -101.340677,        5.138
   4,    6,   49.372169, -101.188683,        5.138
   5,    6,   49.376635, -101.036673,        5.128
   6,    6,   49.380990, -100.884648,        5.068
   7,    6,   49.385233, -100.732609,        4.858
   8,    6,   49.389365, -100.580555,        4.618
   9,    6,   49.393386, -100.428486,        4.418
  10,    6,   49.397296, -100.276405,        4.288
  11,    6,   49.401094, -100.124309,        4.268
  12,    6,   49.404782,  -99.972201,        4.278
  13,    6,   49.408358,  -99.820081,        4.198
  14,    6,   49.411823,  -99.667948,        4.098
  15,    6,   49.415177,  -99.515803,        4.038
  16,    6,   49.418420,  -99.363648,        4.188
  17,    6,   49.421551,  -99.211481,        4.238
  18,    6,   49.424571,  -99.059303,        4.108
  19,    6,   49.427481,  -98.907116,        3.818
  20,    6,   49.430279,  -98.754918,        3.508
  21,    6,   49.432965,  -98.602711,        3.258
  22,    6,   49.435541,  -98.450495,        3.178
  23,    6,   49.438005,  -98.298270,        3.298
  24,    6,   49.440358,  -98.146037,        3.608
  25,    6,   49.442600,  -97.993796,        3.988
  26,    6,   49.444731,  -97.841547,        4.228
  27,    6,   49.446750,  -97.689291,        4.368
  28,    6,   49.448659,  -97.537029,        4.398
  29,    6,   49.450456,  -97.384760,        4.328
  30,    6,   49.452142,  -97.232485,        4.208
  31,    6,   49.453716,  -97.080204,        4.098
  32,    6,   49.455180,  -96.927918,        3.998
  33,    6,   49.456532,  -96.775628,        3.888
  34,    6,   49.457773,  -96.623332,        3.718
  35,    6,   49.458903,  -96.471033,        3.528
  36,    6,   49.459921,  -96.318730,        3.328
  37,    6,   49.460829,  -96.166424,        3.138
  38,    6,   49.461625,  -96.014114,        2.998
  39,    6,   49.462310,  -95.861802,        2.908
  40,    6,   49.462883,  -95.709488,        2.898
  41,    6,   49.463346,  -95.557173,        2.898
  42,    6,   49.463697,  -95.404855,        2.748
  43,    6,   49.463937,  -95.252537,        2.068
  44,    6,   49.464066,  -95.100218,        1.228
   1,    7,   49.457033, -101.652079,        5.308
   2,    7,   49.461833, -101.499947,        5.268
   3,    7,   49.466522, -101.347799,        5.238
   4,    7,   49.471100, -101.195634,        5.228
   5,    7,   49.475567, -101.043454,        5.248
   6,    7,   49.479922, -100.891259,        5.228
   7,    7,   49.484166, -100.739049,        5.128
   8,    7,   49.488300, -100.586824,        4.988
   9,    7,   49.492321, -100.434586,        4.838
  10,    7,   49.496232, -100.282333,        4.678
  11,    7,   49.500032, -100.130068,        4.528
  12,    7,   49.503720,  -99.977789,        4.348
  13,    7,   49.507297,  -99.825498,        4.138
  14,    7,   49.510763,  -99.673194,        3.948
  15,    7,   49.514117,  -99.520879,        3.848
  16,    7,   49.517361,  -99.368552,        3.928
  17,    7,   49.520493,  -99.216215,        3.928
  18,    7,   49.523514,  -99.063866,        3.818
  19,    7,   49.526424,  -98.911508,        3.598
  20,    7,   49.529222,  -98.759139,        3.448
  21,    7,   49.531910,  -98.606761,        3.328
  22,    7,   49.534486,  -98.454374,        3.318
  23,    7,   49.536951,  -98.301978,        3.468
  24,    7,   49.539304,  -98.149574,        3.788
  25,    7,   49.541547,  -97.997162,        4.158
  26,    7,   49.543678,  -97.844742,        4.398
  27,    7,   49.545698,  -97.692315,        4.528
  28,    7,   49.547607,  -97.539882,        4.548
  29,    7,   49.549404,  -97.387442,        4.478
  30,    7,   49.551091,  -97.234995,        4.378
  31,    7,   49.552666,  -97.082544,        4.278
  32,    7,   49.554129,  -96.930086,        4.138
  33,    7,   49.555482,  -96.777625,        3.908
  34,    7,   49.556723,  -96.625158,        3.628
  35,    7,   49.557853,  -96.472687,        3.378
  36,    7,   49.558872,  -96.320213,        3.188
  37,    7,   49.559780,  -96.167735,        3.058
  38,    7,   49.560576,  -96.015255,        3.008
  39,    7,   49.561261,  -95.862772,        2.968
  40,    7,   49.561835,  -95.710286,        2.978
  41,    7,   49.562297,  -95.557799,        2.948
  42,    7,   49.562649,  -95.405311,        2.758
  43,    7,   49.562889,  -95.252821,        1.928
  44,    7,   49.563018,  -95.100331,        1.028
   1,    8,   49.555872, -101.659558,        5.348
   2,    8,   49.560673, -101.507255,        5.318
   3,    8,   49.565363, -101.354936,        5.318
   4,    8,   49.569942, -101.202601,        5.348
   5,    8,   49.574410, -101.050251,        5.418
   6,    8,   49.578766, -100.897885,        5.448
   7,    8,   49.583011, -100.745504,        5.398
   8,    8,   49.587145, -100.593108,        5.288
   9,    8,   49.591168, -100.440699,        5.118
  10,    8,   49.595080, -100.288275,        4.878
  11,    8,   49.598880, -100.135839,        4.618
  12,    8,   49.602569,  -99.983389,        4.358
  13,    8,   49.606147,  -99.830927,        4.128
  14,    8,   49.609613,  -99.678452,        3.958
  15,    8,   49.612969,  -99.525966,        3.878
  16,    8,   49.616213,  -99.373468,        3.888
  17,    8,   49.619346,  -99.220959,        3.868
  18,    8,   49.622368,  -99.068440,        3.768
  19,    8,   49.625278,  -98.915910,        3.608
  20,    8,   49.628077,  -98.763370,        3.548
  21,    8,   49.630765,  -98.610821,        3.508
  22,    8,   49.633342,  -98.458262,        3.558
  23,    8,   49.635807,  -98.305695,        3.698
  24,    8,   49.638162,  -98.153119,        3.968
  25,    8,   49.640405,  -98.000536,        4.248
  26,    8,   49.642536,  -97.847945,        4.458
  27,    8,   49.644557,  -97.695346,        4.578
  28,    8,   49.646466,  -97.542741,        4.598
  29,    8,   49.648264,  -97.390129,        4.538
  30,    8,   49.649950,  -97.237512,        4.468
  31,    8,   49.651526,  -97.084888,        4.388
  32,    8,   49.652990,  -96.932260,        4.258
  33,    8,   49.654343,  -96.779626,        3.948
  34,    8,   49.655584,  -96.626988,        3.598
  35,    8,   49.656714,  -96.474346,        3.298
  36,    8,   49.657733,  -96.321700,        3.078
  37,    8,   49.658641,  -96.169050,        2.948
  38,    8,   49.659438,  -96.016398,        2.958
  39,    8,   49.660123,  -95.863743,        2.988
  40,    8,   49.660697,  -95.711086,        3.028
  41,    8,   49.661160,  -95.558427,        3.018
  42,    8,   49.661511,  -95.405767,        2.788
  43,    8,   49.661751,  -95.253106,        2.128
  44,    8,   49.661880,  -95.100444,        1.298
   1,    9,   49.654622, -101.667053,        5.348
   2,    9,   49.659424, -101.514580,        5.378
   3,    9,   49.664115, -101.362090,        5.438
   4,    9,   49.668695, -101.209584,        5.518
   5,    9,   49.673163, -101.057062,        5.608
   6,    9,   49.677521, -100.904525,        5.658
   7,    9,   49.681767, -100.751973,        5.638
   8,    9,   49.685902, -100.599406,        5.538
   9,    9,   49.689925, -100.446826,        5.358
  10,    9,   49.693838, -100.294231,        5.088
  11,    9,   49.697639, -100.141623,        4.768
  12,    9,   49.701329,  -99.989002,        4.478
  13,    9,   49.704908,  -99.836368,        4.248
  14,    9,   49.708375,  -99.683722,        4.138
  15,    9,   49.711731,  -99.531064,        4.098
  16,    9,   49.714976,  -99.378395,        4.098
  17,    9,   49.718110,  -99.225715,        4.048
  18,    9,   49.721132,  -99.073023,        3.908
  19,    9,   49.724043,  -98.920322,        3.698
  20,    9,   49.726843,  -98.767610,        3.568
  21,    9,   49.729531,  -98.614889,        3.538
  22,    9,   49.732109,  -98.462159,        3.608
  23,    9,   49.734575,  -98.309420,        3.788
  24,    9,   49.736929,  -98.156673,        4.008
  25,    9,   49.739173,  -98.003917,        4.228
  26,    9,   49.741305,  -97.851154,        4.408
  27,    9,   49.743326,  -97.698384,        4.538
  28,    9,   49.745235,  -97.545607,        4.558
  29,    9,   49.747034,  -97.392823,        4.568
  30,    9,   49.748721,  -97.240034,        4.558
  31,    9,   49.750296,  -97.087238,        4.498
  32,    9,   49.751761,  -96.934438,        4.368
  33,    9,   49.753114,  -96.781632,        4.098
  34,    9,   49.754356,  -96.628822,        3.728
  35,    9,   49.755486,  -96.476008,        3.358
  36,    9,   49.756506,  -96.323190,        3.048
  37,    9,   49.757414,  -96.170368,        2.888
  38,    9,   49.758210,  -96.017544,        2.898
  39,    9,   49.758896,  -95.864717,        2.958
  40,    9,   49.759470,  -95.711888,        3.018
  41,    9,   49.759932,  -95.559057,        3.058
  42,    9,   49.760284,  -95.406224,        2.878
  43,    9,   49.760524,  -95.253391,        2.438
  44,    9,   49.760653,  -95.100557,        1.798
   1,   10,   49.753282, -101.674565,        5.368
   2,   10,   49.758085, -101.521921,        5.478
   3,   10,   49.762777, -101.369259,        5.588
   4,   10,   49.767358, -101.216582,        5.698
   5,   10,   49.771827, -101.063889,        5.798
   6,   10,   49.776186, -100.911180,        5.858
   7,   10,   49.780433, -100.758457,        5.868
   8,   10,   49.784569, -100.605719,        5.798
   9,   10,   49.788593, -100.452966,        5.628
  10,   10,   49.792507, -100.300200,        5.348
  11,   10,   49.796309, -100.147420,        5.038
  12,   10,   49.799999,  -99.994627,        4.738
  13,   10,   49.803579,  -99.841822,        4.488
  14,   10,   49.807047,  -99.689004,        4.378
  15,   10,   49.810404,  -99.536174,        4.378
  16,   10,   49.813649,  -99.383333,        4.378
  17,   10,   49.816784,  -99.230481,        4.308
  18,   10,   49.819807,  -99.077617,        4.108
  19,   10,   49.822718,  -98.924744,        3.768
  20,   10,   49.825519,  -98.771860,        3.528
  21,   10,   49.828208,  -98.618967,        3.448
  22,   10,   49.830786,  -98.466065,        3.568
  23,   10,   49.833252,  -98.313154,        3.808
  24,   10,   49.835607,  -98.160234,        4.008
  25,   10,   49.837851,  -98.007306,        4.148
  26,   10,   49.839984,  -97.854371,        4.288
  27,   10,   49.842005,  -97.701429,        4.438
  28,   10,   49.843915,  -97.548479,        4.478
  29,   10,   49.845714,  -97.395523,        4.518
  30,   10,   49.847401,  -97.242561,        4.528
  31,   10,   49.848977,  -97.089593,        4.498
  32,   10,   49.850442,  -96.936620,        4.438
  33,   10,   49.851796,  -96.783642,        4.248
  34,   10,   49.853038,  -96.630660,        3.918
  35,   10,   49.854168,  -96.477673,        3.508
  36,   10,   49.855188,  -96.324683,        3.128
  37,   10,   49.856096,  -96.171689,        2.928
  38,   10,   49.856893,  -96.018692,        2.838
  39,   10,   49.857578,  -95.865693,        2.838
  40,   10,   49.858153,  -95.712691,        2.908
  41,   10,   49.858615,  -95.559688,        2.998
  42,   10,   49.858967,  -95.406683,        2.948
  43,   10,   49.859207,  -95.253677,        2.678
  44,   10,   49.859336,  -95.100671,        2.208
   1,   11,   49.851852, -101.682094,        5.408
   2,   11,   49.856656, -101.529278,        5.538
   3,   11,   49.861349, -101.376445,        5.678
   4,   11,   49.865931, -101.223596,        5.808
   5,   11,   49.870402, -101.070731,        5.938
   6,   11,   49.874761, -100.917851,        6.038
   7,   11,   49.879009, -100.764955,        6.078
   8,   11,   49.883146, -100.612045,        6.018
   9,   11,   49.887171, -100.459121,        5.848
  10,   11,   49.891085, -100.306182,        5.618
  11,   11,   49.894888, -100.153230,        5.358
  12,   11,   49.898580, -100.000265,        5.098
  13,   11,   49.902160,  -99.847288,        4.858
  14,   11,   49.905629,  -99.694298,        4.698
  15,   11,   49.908986,  -99.541296,        4.628
  16,   11,   49.912233,  -99.388282,        4.598
  17,   11,   49.915368,  -99.235257,        4.538
  18,   11,   49.918391,  -99.082222,        4.258
  19,   11,   49.921304,  -98.929176,        3.828
  20,   11,   49.924105,  -98.776120,        3.468
  21,   11,   49.926794,  -98.623054,        3.268
  22,   11,   49.929373,  -98.469979,        3.268
  23,   11,   49.931840,  -98.316896,        3.428
  24,   11,   49.934196,  -98.163803,        3.648
  25,   11,   49.936440,  -98.010703,        3.858
  26,   11,   49.938573,  -97.857595,        4.078
  27,   11,   49.940595,  -97.704480,        4.288
  28,   11,   49.942505,  -97.551358,        4.378
  29,   11,   49.944304,  -97.398229,        4.428
  30,   11,   49.945992,  -97.245095,        4.458
  31,   11,   49.947568,  -97.091954,        4.478
  32,   11,   49.949033,  -96.938808,        4.498
  33,   11,   49.950387,  -96.785657,        4.358
  34,   11,   49.951630,  -96.632502,        4.078
  35,   11,   49.952761,  -96.479343,        3.688
  36,   11,   49.953780,  -96.326179,        3.308
  37,   11,   49.954689,  -96.173013,        3.048
  38,   11,   49.955486,  -96.019843,        2.898
  39,   11,   49.956171,  -95.866671,        2.838
  40,   11,   49.956746,  -95.713496,        2.848
  41,   11,   49.957209,  -95.560320,        2.958
  42,   11,   49.957560,  -95.407142,        2.978
  43,   11,   49.957800,  -95.253964,        2.828
  44,   11,   49.957929,  -95.100784,        2.518
   1,   12,   49.950332, -101.689641,        5.398
   2,   12,   49.955138, -101.536652,        5.478
   3,   12,   49.959832, -101.383647,        5.608
   4,   12,   49.964415, -101.230626,        5.788
   5,   12,   49.968886, -101.077589,        5.918
   6,   12,   49.973246, -100.924536,        6.018
   7,   12,   49.977495, -100.771468,        6.078
   8,   12,   49.981633, -100.618386,        6.088
   9,   12,   49.985659, -100.465289,        5.988
  10,   12,   49.989574, -100.312178,        5.848
  11,   12,   49.993378, -100.159054,        5.688
  12,   12,   49.997070, -100.005916,        5.498
  13,   12,   50.000651,  -99.852766,        5.288
  14,   12,   50.004121,  -99.699603,        5.088
  15,   12,   50.007479,  -99.546429,        4.938
  16,   12,   50.010726,  -99.393242,        4.828
  17,   12,   50.013861,  -99.240045,        4.738
  18,   12,   50.016886,  -99.086837,        4.448
  19,   12,   50.019799,  -98.933618,        4.008
  20,   12,   50.022600,  -98.780389,        3.558
  21,   12,   50.025291,  -98.627150,        3.188
  22,   12,   50.027870,  -98.473903,        3.018
  23,   12,   50.030337,  -98.320646,        2.958
  24,   12,   50.032693,  -98.167381,        3.018
  25,   12,   50.034938,  -98.014108,        3.258
  26,   12,   50.037072,  -97.860827,        3.708
  27,   12,   50.039094,  -97.707538,        4.028
  28,   12,   50.041005,  -97.554243,        4.208
  29,   12,   50.042804,  -97.400941,        4.318
  30,   12,   50.044492,  -97.247634,        4.388
  31,   12,   50.046069,  -97.094320,        4.468
  32,   12,   50.047534,  -96.941001,        4.538
  33,   12,   50.048888,  -96.787677,        4.478
  34,   12,   50.050131,  -96.634349,        4.268
  35,   12,   50.051262,  -96.481016,        3.918
  36,   12,   50.052282,  -96.327679,        3.518
  37,   12,   50.053191,  -96.174340,        3.208
  38,   12,   50.053988,  -96.020997,        2.988
  39,   12,   50.054674,  -95.867651,        2.868
  40,   12,   50.055248,  -95.714303,        2.878
  41,   12,   50.055711,  -95.560954,        2.958
  42,   12,   50.056063,  -95.407603,        2.998
  43,   12,   50.056303,  -95.254251,        2.928
  44,   12,   50.056432,  -95.100898,        2.708
   1,   13,   50.048722, -101.697204,        5.308
   2,   13,   50.053529, -101.544043,        5.278
   3,   13,   50.058224, -101.390865,        5.368
   4,   13,   50.062807, -101.237672,        5.528
   5,   13,   50.067280, -101.084462,        5.618
   6,   13,   50.071641, -100.931237,        5.708
   7,   13,   50.075891, -100.777996,        5.828
   8,   13,   50.080029, -100.624741,        5.988
   9,   13,   50.084056, -100.471471,        6.078
  10,   13,   50.087972, -100.318188,        6.098
  11,   13,   50.091777, -100.164890,        6.038
  12,   13,   50.095470, -100.011580,        5.918
  13,   13,   50.099051,  -99.858257,        5.718
  14,   13,   50.102522,  -99.704921,        5.488
  15,   13,   50.105881,  -99.551573,        5.298
  16,   13,   50.109128,  -99.398214,        5.168
  17,   13,   50.112265,  -99.244843,        5.098
  18,   13,   50.115290,  -99.091462,        4.868
  19,   13,   50.118203,  -98.938070,        4.448
  20,   13,   50.121005,  -98.784668,        3.918
  21,   13,   50.123696,  -98.631256,        3.368
  22,   13,   50.126276,  -98.477835,        3.068
  23,   13,   50.128744,  -98.324405,        2.858
  24,   13,   50.131101,  -98.170966,        2.768
  25,   13,   50.133346,  -98.017520,        2.828
  26,   13,   50.135480,  -97.864065,        3.208
  27,   13,   50.137502,  -97.710604,        3.618
  28,   13,   50.139414,  -97.557135,        3.928
  29,   13,   50.141214,  -97.403660,        4.148
  30,   13,   50.142902,  -97.250178,        4.278
  31,   13,   50.144479,  -97.096691,        4.368
  32,   13,   50.145945,  -96.943199,        4.478
  33,   13,   50.147299,  -96.789701,        4.518
  34,   13,   50.148542,  -96.636199,        4.418
  35,   13,   50.149673,  -96.482693,        4.138
  36,   13,   50.150694,  -96.329183,        3.768
  37,   13,   50.151602,  -96.175669,        3.408
  38,   13,   50.152400,  -96.022153,        3.088
  39,   13,   50.153086,  -95.868634,        2.918
  40,   13,   50.153660,  -95.715112,        2.938
  41,   13,   50.154123,  -95.561589,        2.998
  42,   13,   50.154475,  -95.408065,        3.028
  43,   13,   50.154715,  -95.254539,        2.988
  44,   13,   50.154844,  -95.101013,        2.798
   1,   14,   50.147021, -101.704784,        5.288
   2,   14,   50.151829, -101.551450,        5.148
   3,   14,   50.156525, -101.398100,        5.168
   4,   14,   50.161110, -101.244733,        5.228
   5,   14,   50.165583, -101.091351,        5.278
   6,   14,   50.169945, -100.937952,        5.398
   7,   14,   50.174196, -100.784539,        5.658
   8,   14,   50.178335, -100.631110,        5.998
   9,   14,   50.182363, -100.477668,        6.258
  10,   14,   50.186279, -100.324211,        6.408
  11,   14,   50.190085, -100.170740,        6.418
  12,   14,   50.193779, -100.017257,        6.328
  13,   14,   50.197361,  -99.863760,        6.138
  14,   14,   50.200832,  -99.710251,        5.898
  15,   14,   50.204192,  -99.556730,        5.648
