   X,    Y,    Latitude,   Longitude, UGRD_201907111800
   3,    3,   49.070274, -101.319408,        2.837
   4,    3,   49.074847, -101.167923,        2.817
   5,    3,   49.079310, -101.016421,        2.897
   6,    3,   49.083661, -100.864905,        3.077
   7,    3,   49.087902, -100.713374,        3.357
   8,    3,   49.092031, -100.561829,        3.617
   9,    3,   49.096049, -100.410270,        3.797
  10,    3,   49.099956, -100.258698,        3.937
  11,    3,   49.103752, -100.107112,        4.027
  12,    3,   49.107437,  -99.955513,        4.057
  13,    3,   49.111011,  -99.803902,        4.017
  14,    3,   49.114473,  -99.652280,        3.967
  15,    3,   49.117825,  -99.500645,        3.947
  16,    3,   49.121065,  -99.348999,        3.967
  17,    3,   49.124195,  -99.197342,        4.037
  18,    3,   49.127213,  -99.045675,        4.127
  19,    3,   49.130120,  -98.893998,        4.207
  20,    3,   49.132916,  -98.742311,        4.267
  21,    3,   49.135601,  -98.590614,        4.267
  22,    3,   49.138175,  -98.438909,        4.127
  23,    3,   49.140637,  -98.287195,        3.887
  24,    3,   49.142989,  -98.135472,        3.617
  25,    3,   49.145229,  -97.983742,        3.367
  26,    3,   49.147358,  -97.832005,        3.177
  27,    3,   49.149376,  -97.680260,        3.017
  28,    3,   49.151283,  -97.528508,        2.837
  29,    3,   49.153079,  -97.376750,        2.627
  30,    3,   49.154764,  -97.224987,        2.427
  31,    3,   49.156338,  -97.073217,        2.267
  32,    3,   49.157800,  -96.921443,        2.087
  33,    3,   49.159151,  -96.769663,        1.837
  34,    3,   49.160391,  -96.617880,        1.517
  35,    3,   49.161520,  -96.466092,        1.157
  36,    3,   49.162538,  -96.314300,        0.957
  37,    3,   49.163445,  -96.162505,        0.827
  38,    3,   49.164241,  -96.010708,        0.697
  39,    3,   49.164925,  -95.858907,        0.527
  40,    3,   49.165498,  -95.707105,        0.247
  41,    3,   49.165960,  -95.555301,       -0.233
  42,    3,   49.166311,  -95.403495,       -0.653
  43,    3,   49.166551,  -95.251689,       -0.853
  44,    3,   49.166680,  -95.099881,       -0.733
   1,    4,   49.159986, -101.629744,        3.167
   2,    4,   49.164782, -101.478121,        3.007
   3,    4,   49.169468, -101.326482,        2.907
   4,    4,   49.174043, -101.174827,        2.907
   5,    4,   49.178506, -101.023157,        3.007
   6,    4,   49.182859, -100.871472,        3.217
   7,    4,   49.187100, -100.719771,        3.517
   8,    4,   49.191230, -100.568057,        3.797
   9,    4,   49.195249, -100.416329,        3.987
  10,    4,   49.199157, -100.264587,        4.077
  11,    4,   49.202954, -100.112832,        4.097
  12,    4,   49.206640,  -99.961064,        4.077
  13,    4,   49.210215,  -99.809283,        4.017
  14,    4,   49.213678,  -99.657491,        3.967
  15,    4,   49.217030,  -99.505687,        3.927
  16,    4,   49.220272,  -99.353871,        3.937
  17,    4,   49.223402,  -99.202045,        4.027
  18,    4,   49.226421,  -99.050208,        4.137
  19,    4,   49.229328,  -98.898361,        4.237
  20,    4,   49.232125,  -98.746504,        4.297
  21,    4,   49.234810,  -98.594637,        4.267
  22,    4,   49.237385,  -98.442762,        4.077
  23,    4,   49.239848,  -98.290878,        3.827
  24,    4,   49.242200,  -98.138986,        3.567
  25,    4,   49.244441,  -97.987086,        3.337
  26,    4,   49.246571,  -97.835178,        3.187
  27,    4,   49.248589,  -97.683264,        3.047
  28,    4,   49.250497,  -97.531342,        2.877
  29,    4,   49.252293,  -97.379414,        2.697
  30,    4,   49.253978,  -97.227480,        2.507
  31,    4,   49.255552,  -97.075541,        2.357
  32,    4,   49.257015,  -96.923596,        2.187
  33,    4,   49.258366,  -96.771647,        1.967
  34,    4,   49.259607,  -96.619693,        1.677
  35,    4,   49.260736,  -96.467735,        1.347
  36,    4,   49.261754,  -96.315774,        1.097
  37,    4,   49.262661,  -96.163809,        0.897
  38,    4,   49.263457,  -96.011841,        0.727
  39,    4,   49.264142,  -95.859870,        0.547
  40,    4,   49.264715,  -95.707898,        0.237
  41,    4,   49.265177,  -95.555923,       -0.143
  42,    4,   49.265528,  -95.403948,       -0.503
  43,    4,   49.265768,  -95.251971,       -0.753
  44,    4,   49.265897,  -95.099993,       -0.703
   1,    5,   49.259090, -101.637172,        3.247
   2,    5,   49.263888, -101.485380,        3.097
   3,    5,   49.268575, -101.333572,        3.007
   4,    5,   49.273150, -101.181747,        3.007
   5,    5,   49.277615, -101.029908,        3.117
   6,    5,   49.281968, -100.878053,        3.317
   7,    5,   49.286211, -100.726183,        3.597
   8,    5,   49.290342, -100.574299,        3.847
   9,    5,   49.294362, -100.422401,        4.017
  10,    5,   49.298271, -100.270489,        4.107
  11,    5,   49.302068, -100.118564,        4.127
  12,    5,   49.305755,  -99.966626,        4.087
  13,    5,   49.309330,  -99.814676,        4.027
  14,    5,   49.312795,  -99.662713,        3.957
  15,    5,   49.316148,  -99.510739,        3.917
  16,    5,   49.319390,  -99.358754,        3.937
  17,    5,   49.322521,  -99.206757,        4.037
  18,    5,   49.325540,  -99.054750,        4.167
  19,    5,   49.328449,  -98.902733,        4.277
  20,    5,   49.331246,  -98.750706,        4.327
  21,    5,   49.333932,  -98.598670,        4.217
  22,    5,   49.336507,  -98.446624,        3.997
  23,    5,   49.338971,  -98.294570,        3.747
  24,    5,   49.341323,  -98.142507,        3.527
  25,    5,   49.343565,  -97.990437,        3.347
  26,    5,   49.345695,  -97.838359,        3.207
  27,    5,   49.347714,  -97.686274,        3.067
  28,    5,   49.349622,  -97.534182,        2.907
  29,    5,   49.351419,  -97.382084,        2.737
  30,    5,   49.353104,  -97.229980,        2.567
  31,    5,   49.354678,  -97.077870,        2.407
  32,    5,   49.356142,  -96.925755,        2.247
  33,    5,   49.357493,  -96.773635,        2.047
  34,    5,   49.358734,  -96.621511,        1.807
  35,    5,   49.359864,  -96.469382,        1.517
  36,    5,   49.360882,  -96.317250,        1.247
  37,    5,   49.361789,  -96.165115,        0.997
  38,    5,   49.362585,  -96.012976,        0.767
  39,    5,   49.363270,  -95.860835,        0.537
  40,    5,   49.363843,  -95.708692,        0.227
  41,    5,   49.364306,  -95.556547,       -0.123
  42,    5,   49.364657,  -95.404401,       -0.483
  43,    5,   49.364897,  -95.252254,       -0.833
  44,    5,   49.365026,  -95.100106,       -0.773
   1,    6,   49.358106, -101.644617,        3.337
   2,    6,   49.362905, -101.492655,        3.207
   3,    6,   49.367593, -101.340677,        3.127
   4,    6,   49.372169, -101.188683,        3.117
   5,    6,   49.376635, -101.036673,        3.197
   6,    6,   49.380990, -100.884648,        3.377
   7,    6,   49.385233, -100.732609,        3.617
   8,    6,   49.389365, -100.580555,        3.837
   9,    6,   49.393386, -100.428486,        4.007
  10,    6,   49.397296, -100.276405,        4.107
  11,    6,   49.401094, -100.124309,        4.137
  12,    6,   49.404782,  -99.972201,        4.097
  13,    6,   49.408358,  -99.820081,        4.027
  14,    6,   49.411823,  -99.667948,        3.947
  15,    6,   49.415177,  -99.515803,        3.887
  16,    6,   49.418420,  -99.363648,        3.917
  17,    6,   49.421551,  -99.211481,        4.027
  18,    6,   49.424571,  -99.059303,        4.167
  19,    6,   49.427481,  -98.907116,        4.287
  20,    6,   49.430279,  -98.754918,        4.297
  21,    6,   49.432965,  -98.602711,        4.137
  22,    6,   49.435541,  -98.450495,        3.897
  23,    6,   49.438005,  -98.298270,        3.667
  24,    6,   49.440358,  -98.146037,        3.477
  25,    6,   49.442600,  -97.993796,        3.347
  26,    6,   49.444731,  -97.841547,        3.217
  27,    6,   49.446750,  -97.689291,        3.087
  28,    6,   49.448659,  -97.537029,        2.937
  29,    6,   49.450456,  -97.384760,        2.767
  30,    6,   49.452142,  -97.232485,        2.607
  31,    6,   49.453716,  -97.080204,        2.457
  32,    6,   49.455180,  -96.927918,        2.277
  33,    6,   49.456532,  -96.775628,        2.077
  34,    6,   49.457773,  -96.623332,        1.857
  35,    6,   49.458903,  -96.471033,        1.617
  36,    6,   49.459921,  -96.318730,        1.347
  37,    6,   49.460829,  -96.166424,        1.047
  38,    6,   49.461625,  -96.014114,        0.757
  39,    6,   49.462310,  -95.861802,        0.487
  40,    6,   49.462883,  -95.709488,        0.187
  41,    6,   49.463346,  -95.557173,       -0.163
  42,    6,   49.463697,  -95.404855,       -0.563
  43,    6,   49.463937,  -95.252537,       -0.903
  44,    6,   49.464066,  -95.100218,       -0.783
   1,    7,   49.457033, -101.652079,        3.447
   2,    7,   49.461833, -101.499947,        3.307
   3,    7,   49.466522, -101.347799,        3.217
   4,    7,   49.471100, -101.195634,        3.197
   5,    7,   49.475567, -101.043454,        3.247
   6,    7,   49.479922, -100.891259,        3.397
   7,    7,   49.484166, -100.739049,        3.607
   8,    7,   49.488300, -100.586824,        3.807
   9,    7,   49.492321, -100.434586,        3.977
  10,    7,   49.496232, -100.282333,        4.097
  11,    7,   49.500032, -100.130068,        4.137
  12,    7,   49.503720,  -99.977789,        4.107
  13,    7,   49.507297,  -99.825498,        4.027
  14,    7,   49.510763,  -99.673194,        3.937
  15,    7,   49.514117,  -99.520879,        3.847
  16,    7,   49.517361,  -99.368552,        3.837
  17,    7,   49.520493,  -99.216215,        3.927
  18,    7,   49.523514,  -99.063866,        4.057
  19,    7,   49.526424,  -98.911508,        4.187
  20,    7,   49.529222,  -98.759139,        4.197
  21,    7,   49.531910,  -98.606761,        4.027
  22,    7,   49.534486,  -98.454374,        3.807
  23,    7,   49.536951,  -98.301978,        3.597
  24,    7,   49.539304,  -98.149574,        3.447
  25,    7,   49.541547,  -97.997162,        3.337
  26,    7,   49.543678,  -97.844742,        3.227
  27,    7,   49.545698,  -97.692315,        3.107
  28,    7,   49.547607,  -97.539882,        2.957
  29,    7,   49.549404,  -97.387442,        2.807
  30,    7,   49.551091,  -97.234995,        2.657
  31,    7,   49.552666,  -97.082544,        2.497
  32,    7,   49.554129,  -96.930086,        2.317
  33,    7,   49.555482,  -96.777625,        2.097
  34,    7,   49.556723,  -96.625158,        1.867
  35,    7,   49.557853,  -96.472687,        1.607
  36,    7,   49.558872,  -96.320213,        1.327
  37,    7,   49.559780,  -96.167735,        1.017
  38,    7,   49.560576,  -96.015255,        0.717
  39,    7,   49.561261,  -95.862772,        0.427
  40,    7,   49.561835,  -95.710286,        0.137
  41,    7,   49.562297,  -95.557799,       -0.173
  42,    7,   49.562649,  -95.405311,       -0.573
  43,    7,   49.562889,  -95.252821,       -0.843
  44,    7,   49.563018,  -95.100331,       -0.803
   1,    8,   49.555872, -101.659558,        3.597
   2,    8,   49.560673, -101.507255,        3.417
   3,    8,   49.565363, -101.354936,        3.277
   4,    8,   49.569942, -101.202601,        3.217
   5,    8,   49.574410, -101.050251,        3.237
   6,    8,   49.578766, -100.897885,        3.377
   7,    8,   49.583011, -100.745504,        3.557
   8,    8,   49.587145, -100.593108,        3.737
   9,    8,   49.591168, -100.440699,        3.907
  10,    8,   49.595080, -100.288275,        4.057
  11,    8,   49.598880, -100.135839,        4.127
  12,    8,   49.602569,  -99.983389,        4.117
  13,    8,   49.606147,  -99.830927,        4.047
  14,    8,   49.609613,  -99.678452,        3.947
  15,    8,   49.612969,  -99.525966,        3.837
  16,    8,   49.616213,  -99.373468,        3.787
  17,    8,   49.619346,  -99.220959,        3.807
  18,    8,   49.622368,  -99.068440,        3.887
  19,    8,   49.625278,  -98.915910,        4.007
  20,    8,   49.628077,  -98.763370,        4.027
  21,    8,   49.630765,  -98.610821,        3.907
  22,    8,   49.633342,  -98.458262,        3.717
  23,    8,   49.635807,  -98.305695,        3.527
  24,    8,   49.638162,  -98.153119,        3.417
  25,    8,   49.640405,  -98.000536,        3.327
  26,    8,   49.642536,  -97.847945,        3.237
  27,    8,   49.644557,  -97.695346,        3.127
  28,    8,   49.646466,  -97.542741,        2.977
  29,    8,   49.648264,  -97.390129,        2.817
  30,    8,   49.649950,  -97.237512,        2.667
  31,    8,   49.651526,  -97.084888,        2.527
  32,    8,   49.652990,  -96.932260,        2.367
  33,    8,   49.654343,  -96.779626,        2.127
  34,    8,   49.655584,  -96.626988,        1.877
  35,    8,   49.656714,  -96.474346,        1.597
  36,    8,   49.657733,  -96.321700,        1.287
  37,    8,   49.658641,  -96.169050,        0.947
  38,    8,   49.659438,  -96.016398,        0.657
  39,    8,   49.660123,  -95.863743,        0.367
  40,    8,   49.660697,  -95.711086,        0.117
  41,    8,   49.661160,  -95.558427,       -0.133
  42,    8,   49.661511,  -95.405767,       -0.433
  43,    8,   49.661751,  -95.253106,       -0.663
  44,    8,   49.661880,  -95.100444,       -0.703
   1,    9,   49.654622, -101.667053,        3.757
   2,    9,   49.659424, -101.514580,        3.507
   3,    9,   49.664115, -101.362090,        3.327
   4,    9,   49.668695, -101.209584,        3.227
   5,    9,   49.673163, -101.057062,        3.227
   6,    9,   49.677521, -100.904525,        3.337
   7,    9,   49.681767, -100.751973,        3.487
   8,    9,   49.685902, -100.599406,        3.657
   9,    9,   49.689925, -100.446826,        3.827
  10,    9,   49.693838, -100.294231,        3.987
  11,    9,   49.697639, -100.141623,        4.087
  12,    9,   49.701329,  -99.989002,        4.127
  13,    9,   49.704908,  -99.836368,        4.097
  14,    9,   49.708375,  -99.683722,        4.037
  15,    9,   49.711731,  -99.531064,        3.947
  16,    9,   49.714976,  -99.378395,        3.877
  17,    9,   49.718110,  -99.225715,        3.827
  18,    9,   49.721132,  -99.073023,        3.817
  19,    9,   49.724043,  -98.920322,        3.867
  20,    9,   49.726843,  -98.767610,        3.867
  21,    9,   49.729531,  -98.614889,        3.777
  22,    9,   49.732109,  -98.462159,        3.627
  23,    9,   49.734575,  -98.309420,        3.457
  24,    9,   49.736929,  -98.156673,        3.357
  25,    9,   49.739173,  -98.003917,        3.287
  26,    9,   49.741305,  -97.851154,        3.217
  27,    9,   49.743326,  -97.698384,        3.137
  28,    9,   49.745235,  -97.545607,        2.987
  29,    9,   49.747034,  -97.392823,        2.817
  30,    9,   49.748721,  -97.240034,        2.667
  31,    9,   49.750296,  -97.087238,        2.537
  32,    9,   49.751761,  -96.934438,        2.387
  33,    9,   49.753114,  -96.781632,        2.177
  34,    9,   49.754356,  -96.628822,        1.907
  35,    9,   49.755486,  -96.476008,        1.597
  36,    9,   49.756506,  -96.323190,        1.247
  37,    9,   49.757414,  -96.170368,        0.917
  38,    9,   49.758210,  -96.017544,        0.617
  39,    9,   49.758896,  -95.864717,        0.347
  40,    9,   49.759470,  -95.711888,        0.127
  41,    9,   49.759932,  -95.559057,       -0.053
  42,    9,   49.760284,  -95.406224,       -0.253
  43,    9,   49.760524,  -95.253391,       -0.423
  44,    9,   49.760653,  -95.100557,       -0.483
   1,   10,   49.753282, -101.674565,        3.897
   2,   10,   49.758085, -101.521921,        3.627
   3,   10,   49.762777, -101.369259,        3.407
   4,   10,   49.767358, -101.216582,        3.257
   5,   10,   49.771827, -101.063889,        3.237
   6,   10,   49.776186, -100.911180,        3.307
   7,   10,   49.780433, -100.758457,        3.427
   8,   10,   49.784569, -100.605719,        3.577
   9,   10,   49.788593, -100.452966,        3.747
  10,   10,   49.792507, -100.300200,        3.917
  11,   10,   49.796309, -100.147420,        4.057
  12,   10,   49.799999,  -99.994627,        4.137
  13,   10,   49.803579,  -99.841822,        4.157
  14,   10,   49.807047,  -99.689004,        4.137
  15,   10,   49.810404,  -99.536174,        4.117
  16,   10,   49.813649,  -99.383333,        4.067
  17,   10,   49.816784,  -99.230481,        3.977
  18,   10,   49.819807,  -99.077617,        3.867
  19,   10,   49.822718,  -98.924744,        3.817
  20,   10,   49.825519,  -98.771860,        3.767
  21,   10,   49.828208,  -98.618967,        3.687
  22,   10,   49.830786,  -98.466065,        3.567
  23,   10,   49.833252,  -98.313154,        3.417
  24,   10,   49.835607,  -98.160234,        3.307
  25,   10,   49.837851,  -98.007306,        3.237
  26,   10,   49.839984,  -97.854371,        3.187
  27,   10,   49.842005,  -97.701429,        3.127
  28,   10,   49.843915,  -97.548479,        2.987
  29,   10,   49.845714,  -97.395523,        2.837
  30,   10,   49.847401,  -97.242561,        2.677
  31,   10,   49.848977,  -97.089593,        2.527
  32,   10,   49.850442,  -96.936620,        2.387
  33,   10,   49.851796,  -96.783642,        2.197
  34,   10,   49.853038,  -96.630660,        1.937
  35,   10,   49.854168,  -96.477673,        1.617
  36,   10,   49.855188,  -96.324683,        1.247
  37,   10,   49.856096,  -96.171689,        0.907
  38,   10,   49.856893,  -96.018692,        0.597
  39,   10,   49.857578,  -95.865693,        0.347
  40,   10,   49.858153,  -95.712691,        0.147
  41,   10,   49.858615,  -95.559688,        0.017
  42,   10,   49.858967,  -95.406683,       -0.113
  43,   10,   49.859207,  -95.253677,       -0.213
  44,   10,   49.859336,  -95.100671,       -0.263
   1,   11,   49.851852, -101.682094,        4.057
   2,   11,   49.856656, -101.529278,        3.797
   3,   11,   49.861349, -101.376445,        3.547
   4,   11,   49.865931, -101.223596,        3.347
   5,   11,   49.870402, -101.070731,        3.287
   6,   11,   49.874761, -100.917851,        3.307
   7,   11,   49.879009, -100.764955,        3.397
   8,   11,   49.883146, -100.612045,        3.527
   9,   11,   49.887171, -100.459121,        3.687
  10,   11,   49.891085, -100.306182,        3.877
  11,   11,   49.894888, -100.153230,        4.037
  12,   11,   49.898580, -100.000265,        4.157
  13,   11,   49.902160,  -99.847288,        4.207
  14,   11,   49.905629,  -99.694298,        4.207
  15,   11,   49.908986,  -99.541296,        4.197
  16,   11,   49.912233,  -99.388282,        4.147
  17,   11,   49.915368,  -99.235257,        4.057
  18,   11,   49.918391,  -99.082222,        3.897
  19,   11,   49.921304,  -98.929176,        3.787
  20,   11,   49.924105,  -98.776120,        3.697
  21,   11,   49.926794,  -98.623054,        3.627
  22,   11,   49.929373,  -98.469979,        3.527
  23,   11,   49.931840,  -98.316896,        3.387
  24,   11,   49.934196,  -98.163803,        3.267
  25,   11,   49.936440,  -98.010703,        3.187
  26,   11,   49.938573,  -97.857595,        3.137
  27,   11,   49.940595,  -97.704480,        3.097
  28,   11,   49.942505,  -97.551358,        2.997
  29,   11,   49.944304,  -97.398229,        2.867
  30,   11,   49.945992,  -97.245095,        2.707
  31,   11,   49.947568,  -97.091954,        2.547
  32,   11,   49.949033,  -96.938808,        2.407
  33,   11,   49.950387,  -96.785657,        2.227
  34,   11,   49.951630,  -96.632502,        1.977
  35,   11,   49.952761,  -96.479343,        1.647
  36,   11,   49.953780,  -96.326179,        1.277
  37,   11,   49.954689,  -96.173013,        0.927
  38,   11,   49.955486,  -96.019843,        0.617
  39,   11,   49.956171,  -95.866671,        0.367
  40,   11,   49.956746,  -95.713496,        0.177
  41,   11,   49.957209,  -95.560320,        0.077
  42,   11,   49.957560,  -95.407142,       -0.013
  43,   11,   49.957800,  -95.253964,       -0.073
  44,   11,   49.957929,  -95.100784,       -0.093
   1,   12,   49.950332, -101.689641,        4.267
   2,   12,   49.955138, -101.536652,        4.027
   3,   12,   49.959832, -101.383647,        3.747
   4,   12,   49.964415, -101.230626,        3.497
   5,   12,   49.968886, -101.077589,        3.367
   6,   12,   49.973246, -100.924536,        3.327
   7,   12,   49.977495, -100.771468,        3.367
   8,   12,   49.981633, -100.618386,        3.487
   9,   12,   49.985659, -100.465289,        3.657
  10,   12,   49.989574, -100.312178,        3.847
  11,   12,   49.993378, -100.159054,        4.037
  12,   12,   49.997070, -100.005916,        4.187
  13,   12,   50.000651,  -99.852766,        4.247
  14,   12,   50.004121,  -99.699603,        4.247
  15,   12,   50.007479,  -99.546429,        4.207
  16,   12,   50.010726,  -99.393242,        4.127
  17,   12,   50.013861,  -99.240045,        4.007
  18,   12,   50.016886,  -99.086837,        3.847
  19,   12,   50.019799,  -98.933618,        3.737
  20,   12,   50.022600,  -98.780389,        3.637
  21,   12,   50.025291,  -98.627150,        3.527
  22,   12,   50.027870,  -98.473903,        3.447
  23,   12,   50.030337,  -98.320646,        3.377
  24,   12,   50.032693,  -98.167381,        3.287
  25,   12,   50.034938,  -98.014108,        3.167
  26,   12,   50.037072,  -97.860827,        3.107
  27,   12,   50.039094,  -97.707538,        3.077
  28,   12,   50.041005,  -97.554243,        3.007
  29,   12,   50.042804,  -97.400941,        2.907
  30,   12,   50.044492,  -97.247634,        2.767
  31,   12,   50.046069,  -97.094320,        2.607
  32,   12,   50.047534,  -96.941001,        2.447
  33,   12,   50.048888,  -96.787677,        2.247
  34,   12,   50.050131,  -96.634349,        1.997
  35,   12,   50.051262,  -96.481016,        1.687
  36,   12,   50.052282,  -96.327679,        1.317
  37,   12,   50.053191,  -96.174340,        0.967
  38,   12,   50.053988,  -96.020997,        0.647
  39,   12,   50.054674,  -95.867651,        0.387
  40,   12,   50.055248,  -95.714303,        0.197
  41,   12,   50.055711,  -95.560954,        0.087
  42,   12,   50.056063,  -95.407603,        0.037
  43,   12,   50.056303,  -95.254251,        0.007
  44,   12,   50.056432,  -95.100898,        0.007
   1,   13,   50.048722, -101.697204,        4.557
   2,   13,   50.053529, -101.544043,        4.307
   3,   13,   50.058224, -101.390865,        3.967
   4,   13,   50.062807, -101.237672,        3.657
   5,   13,   50.067280, -101.084462,        3.457
   6,   13,   50.071641, -100.931237,        3.367
   7,   13,   50.075891, -100.777996,        3.377
   8,   13,   50.080029, -100.624741,        3.477
   9,   13,   50.084056, -100.471471,        3.647
  10,   13,   50.087972, -100.318188,        3.847
  11,   13,   50.091777, -100.164890,        4.047
  12,   13,   50.095470, -100.011580,        4.227
  13,   13,   50.099051,  -99.858257,        4.287
  14,   13,   50.102522,  -99.704921,        4.267
  15,   13,   50.105881,  -99.551573,        4.207
  16,   13,   50.109128,  -99.398214,        4.107
  17,   13,   50.112265,  -99.244843,        3.967
  18,   13,   50.115290,  -99.091462,        3.827
  19,   13,   50.118203,  -98.938070,        3.717
  20,   13,   50.121005,  -98.784668,        3.577
  21,   13,   50.123696,  -98.631256,        3.337
  22,   13,   50.126276,  -98.477835,        3.227
  23,   13,   50.128744,  -98.324405,        3.197
  24,   13,   50.131101,  -98.170966,        3.177
  25,   13,   50.133346,  -98.017520,        3.127
  26,   13,   50.135480,  -97.864065,        3.117
  27,   13,   50.137502,  -97.710604,        3.087
  28,   13,   50.139414,  -97.557135,        3.017
  29,   13,   50.141214,  -97.403660,        2.927
  30,   13,   50.142902,  -97.250178,        2.797
  31,   13,   50.144479,  -97.096691,        2.627
  32,   13,   50.145945,  -96.943199,        2.467
  33,   13,   50.147299,  -96.789701,        2.277
  34,   13,   50.148542,  -96.636199,        2.057
  35,   13,   50.149673,  -96.482693,        1.737
  36,   13,   50.150694,  -96.329183,        1.367
  37,   13,   50.151602,  -96.175669,        0.997
  38,   13,   50.152400,  -96.022153,        0.667
  39,   13,   50.153086,  -95.868634,        0.377
  40,   13,   50.153660,  -95.715112,        0.177
  41,   13,   50.154123,  -95.561589,        0.077
  42,   13,   50.154475,  -95.408065,        0.027
  43,   13,   50.154715,  -95.254539,        0.017
  44,   13,   50.154844,  -95.101013,        0.047
   1,   14,   50.147021, -101.704784,        4.887
   2,   14,   50.151829, -101.551450,        4.567
   3,   14,   50.156525, -101.398100,        4.187
   4,   14,   50.161110, -101.244733,        3.847
   5,   14,   50.165583, -101.091351,        3.607
   6,   14,   50.169945, -100.937952,        3.467
   7,   14,   50.174196, -100.784539,        3.437
   8,   14,   50.178335, -100.631110,        3.517
   9,   14,   50.182363, -100.477668,        3.667
  10,   14,   50.186279, -100.324211,        3.877
  11,   14,   50.190085, -100.170740,        4.097
  12,   14,   50.193779, -100.017257,        4.287
  13,   14,   50.197361,  -99.863760,        4.357
