   X,    Y,    Latitude,   Longitude, UGRD_201906300600
   8,    2,   48.992744, -100.555615,        1.918
   9,    2,   48.996761, -100.404225,        1.978
  10,    2,   49.000667, -100.252822,        1.878
  11,    2,   49.004462, -100.101405,        1.618
  12,    2,   49.008146,  -99.949976,        1.188
  13,    2,   49.011719,  -99.798534,        0.568
  14,    2,   49.015181,  -99.647080,       -0.062
  15,    2,   49.018532,  -99.495615,       -0.632
  16,    2,   49.021771,  -99.344138,       -1.092
  17,    2,   49.024900,  -99.192651,       -1.412
  18,    2,   49.027917,  -99.041153,       -1.522
  19,    2,   49.030824,  -98.889645,       -1.542
  20,    2,   49.033619,  -98.738127,       -1.492
  21,    2,   49.036303,  -98.586600,       -1.382
  22,    2,   49.038877,  -98.435064,       -1.142
  23,    2,   49.041339,  -98.283519,       -0.752
  24,    2,   49.043690,  -98.131967,       -0.182
  25,    2,   49.045929,  -97.980406,        0.498
  26,    2,   49.048058,  -97.828838,        1.158
  27,    2,   49.050076,  -97.677263,        1.058
  28,    2,   49.051982,  -97.525681,       -0.162
  29,    2,   49.053778,  -97.374093,       -2.092
  30,    2,   49.055462,  -97.222499,       -4.112
  31,    2,   49.057035,  -97.070899,       -5.362
  32,    2,   49.058497,  -96.919294,       -4.552
  33,    2,   49.059848,  -96.767684,       -2.912
  34,    2,   49.061088,  -96.616070,       -1.072
  35,    2,   49.062217,  -96.464452,        0.388
  36,    2,   49.063234,  -96.312830,        1.028
  37,    2,   49.064141,  -96.161205,        1.138
  38,    2,   49.064936,  -96.009577,        0.998
  39,    2,   49.065621,  -95.857947,        0.608
  40,    2,   49.066194,  -95.706314,       -0.092
  41,    2,   49.066656,  -95.554680,       -1.162
  42,    2,   49.067007,  -95.403044,       -1.832
  43,    2,   49.067247,  -95.251407,       -2.142
  44,    2,   49.067375,  -95.099770,       -2.262
   1,    3,   49.060793, -101.622332,        1.608
   2,    3,   49.065589, -101.470878,        1.188
   3,    3,   49.070274, -101.319408,        1.058
   4,    3,   49.074847, -101.167923,        1.098
   5,    3,   49.079310, -101.016421,        1.268
   6,    3,   49.083661, -100.864905,        1.518
   7,    3,   49.087902, -100.713374,        1.778
   8,    3,   49.092031, -100.561829,        1.958
   9,    3,   49.096049, -100.410270,        2.018
  10,    3,   49.099956, -100.258698,        1.928
  11,    3,   49.103752, -100.107112,        1.658
  12,    3,   49.107437,  -99.955513,        1.198
  13,    3,   49.111011,  -99.803902,        0.558
  14,    3,   49.114473,  -99.652280,       -0.082
  15,    3,   49.117825,  -99.500645,       -0.662
  16,    3,   49.121065,  -99.348999,       -1.142
  17,    3,   49.124195,  -99.197342,       -1.422
  18,    3,   49.127213,  -99.045675,       -1.462
  19,    3,   49.130120,  -98.893998,       -1.342
  20,    3,   49.132916,  -98.742311,       -1.112
  21,    3,   49.135601,  -98.590614,       -0.832
  22,    3,   49.138175,  -98.438909,       -0.512
  23,    3,   49.140637,  -98.287195,       -0.112
  24,    3,   49.142989,  -98.135472,        0.418
  25,    3,   49.145229,  -97.983742,        1.038
  26,    3,   49.147358,  -97.832005,        1.578
  27,    3,   49.149376,  -97.680260,        1.248
  28,    3,   49.151283,  -97.528508,        0.038
  29,    3,   49.153079,  -97.376750,       -1.712
  30,    3,   49.154764,  -97.224987,       -3.522
  31,    3,   49.156338,  -97.073217,       -4.562
  32,    3,   49.157800,  -96.921443,       -4.312
  33,    3,   49.159151,  -96.769663,       -3.172
  34,    3,   49.160391,  -96.617880,       -1.482
  35,    3,   49.161520,  -96.466092,        0.288
  36,    3,   49.162538,  -96.314300,        1.088
  37,    3,   49.163445,  -96.162505,        1.338
  38,    3,   49.164241,  -96.010708,        1.208
  39,    3,   49.164925,  -95.858907,        0.788
  40,    3,   49.165498,  -95.707105,       -0.002
  41,    3,   49.165960,  -95.555301,       -0.882
  42,    3,   49.166311,  -95.403495,       -1.442
  43,    3,   49.166551,  -95.251689,       -1.722
  44,    3,   49.166680,  -95.099881,       -1.892
   1,    4,   49.159986, -101.629744,        1.688
   2,    4,   49.164782, -101.478121,        1.308
   3,    4,   49.169468, -101.326482,        1.128
   4,    4,   49.174043, -101.174827,        1.128
   5,    4,   49.178506, -101.023157,        1.278
   6,    4,   49.182859, -100.871472,        1.538
   7,    4,   49.187100, -100.719771,        1.778
   8,    4,   49.191230, -100.568057,        1.928
   9,    4,   49.195249, -100.416329,        1.958
  10,    4,   49.199157, -100.264587,        1.858
  11,    4,   49.202954, -100.112832,        1.588
  12,    4,   49.206640,  -99.961064,        1.128
  13,    4,   49.210215,  -99.809283,        0.538
  14,    4,   49.213678,  -99.657491,       -0.072
  15,    4,   49.217030,  -99.505687,       -0.652
  16,    4,   49.220272,  -99.353871,       -1.152
  17,    4,   49.223402,  -99.202045,       -1.412
  18,    4,   49.226421,  -99.050208,       -1.402
  19,    4,   49.229328,  -98.898361,       -1.172
  20,    4,   49.232125,  -98.746504,       -0.782
  21,    4,   49.234810,  -98.594637,       -0.362
  22,    4,   49.237385,  -98.442762,       -0.042
  23,    4,   49.239848,  -98.290878,        0.218
  24,    4,   49.242200,  -98.138986,        0.568
  25,    4,   49.244441,  -97.987086,        1.198
  26,    4,   49.246571,  -97.835178,        1.778
  27,    4,   49.248589,  -97.683264,        1.388
  28,    4,   49.250497,  -97.531342,        0.228
  29,    4,   49.252293,  -97.379414,       -1.332
  30,    4,   49.253978,  -97.227480,       -2.762
  31,    4,   49.255552,  -97.075541,       -3.602
  32,    4,   49.257015,  -96.923596,       -3.752
  33,    4,   49.258366,  -96.771647,       -3.202
  34,    4,   49.259607,  -96.619693,       -1.982
  35,    4,   49.260736,  -96.467735,       -0.482
  36,    4,   49.261754,  -96.315774,        0.448
  37,    4,   49.262661,  -96.163809,        0.878
  38,    4,   49.263457,  -96.011841,        0.898
  39,    4,   49.264142,  -95.859870,        0.578
  40,    4,   49.264715,  -95.707898,       -0.082
  41,    4,   49.265177,  -95.555923,       -0.692
  42,    4,   49.265528,  -95.403948,       -1.122
  43,    4,   49.265768,  -95.251971,       -1.382
  44,    4,   49.265897,  -95.099993,       -1.552
   1,    5,   49.259090, -101.637172,        1.848
   2,    5,   49.263888, -101.485380,        1.518
   3,    5,   49.268575, -101.333572,        1.248
   4,    5,   49.273150, -101.181747,        1.178
   5,    5,   49.277615, -101.029908,        1.298
   6,    5,   49.281968, -100.878053,        1.578
   7,    5,   49.286211, -100.726183,        1.798
   8,    5,   49.290342, -100.574299,        1.898
   9,    5,   49.294362, -100.422401,        1.888
  10,    5,   49.298271, -100.270489,        1.758
  11,    5,   49.302068, -100.118564,        1.488
  12,    5,   49.305755,  -99.966626,        1.058
  13,    5,   49.309330,  -99.814676,        0.538
  14,    5,   49.312795,  -99.662713,       -0.042
  15,    5,   49.316148,  -99.510739,       -0.612
  16,    5,   49.319390,  -99.358754,       -1.092
  17,    5,   49.322521,  -99.206757,       -1.372
  18,    5,   49.325540,  -99.054750,       -1.372
  19,    5,   49.328449,  -98.902733,       -1.092
  20,    5,   49.331246,  -98.750706,       -0.592
  21,    5,   49.333932,  -98.598670,       -0.072
  22,    5,   49.336507,  -98.446624,        0.178
  23,    5,   49.338971,  -98.294570,        0.268
  24,    5,   49.341323,  -98.142507,        0.438
  25,    5,   49.343565,  -97.990437,        1.268
  26,    5,   49.345695,  -97.838359,        1.898
  27,    5,   49.347714,  -97.686274,        1.458
  28,    5,   49.349622,  -97.534182,        0.238
  29,    5,   49.351419,  -97.382084,       -1.192
  30,    5,   49.353104,  -97.229980,       -2.112
  31,    5,   49.354678,  -97.077870,       -2.732
  32,    5,   49.356142,  -96.925755,       -3.062
  33,    5,   49.357493,  -96.773635,       -2.992
  34,    5,   49.358734,  -96.621511,       -2.272
  35,    5,   49.359864,  -96.469382,       -1.182
  36,    5,   49.360882,  -96.317250,       -0.382
  37,    5,   49.361789,  -96.165115,        0.158
  38,    5,   49.362585,  -96.012976,        0.368
  39,    5,   49.363270,  -95.860835,        0.178
  40,    5,   49.363843,  -95.708692,       -0.262
  41,    5,   49.364306,  -95.556547,       -0.712
  42,    5,   49.364657,  -95.404401,       -1.092
  43,    5,   49.364897,  -95.252254,       -1.342
  44,    5,   49.365026,  -95.100106,       -1.362
   1,    6,   49.358106, -101.644617,        2.028
   2,    6,   49.362905, -101.492655,        1.758
   3,    6,   49.367593, -101.340677,        1.438
   4,    6,   49.372169, -101.188683,        1.298
   5,    6,   49.376635, -101.036673,        1.398
   6,    6,   49.380990, -100.884648,        1.668
   7,    6,   49.385233, -100.732609,        1.858
   8,    6,   49.389365, -100.580555,        1.918
   9,    6,   49.393386, -100.428486,        1.848
  10,    6,   49.397296, -100.276405,        1.678
  11,    6,   49.401094, -100.124309,        1.368
  12,    6,   49.404782,  -99.972201,        0.948
  13,    6,   49.408358,  -99.820081,        0.458
  14,    6,   49.411823,  -99.667948,       -0.082
  15,    6,   49.415177,  -99.515803,       -0.622
  16,    6,   49.418420,  -99.363648,       -1.032
  17,    6,   49.421551,  -99.211481,       -1.272
  18,    6,   49.424571,  -99.059303,       -1.292
  19,    6,   49.427481,  -98.907116,       -1.072
  20,    6,   49.430279,  -98.754918,       -0.592
  21,    6,   49.432965,  -98.602711,       -0.012
  22,    6,   49.435541,  -98.450495,        0.238
  23,    6,   49.438005,  -98.298270,        0.298
  24,    6,   49.440358,  -98.146037,        0.418
  25,    6,   49.442600,  -97.993796,        1.288
  26,    6,   49.444731,  -97.841547,        1.698
  27,    6,   49.446750,  -97.689291,        1.198
  28,    6,   49.448659,  -97.537029,        0.018
  29,    6,   49.450456,  -97.384760,       -1.172
  30,    6,   49.452142,  -97.232485,       -1.622
  31,    6,   49.453716,  -97.080204,       -2.022
  32,    6,   49.455180,  -96.927918,       -2.372
  33,    6,   49.456532,  -96.775628,       -2.592
  34,    6,   49.457773,  -96.623332,       -2.212
  35,    6,   49.458903,  -96.471033,       -1.542
  36,    6,   49.459921,  -96.318730,       -0.912
  37,    6,   49.460829,  -96.166424,       -0.402
  38,    6,   49.461625,  -96.014114,       -0.122
  39,    6,   49.462310,  -95.861802,       -0.222
  40,    6,   49.462883,  -95.709488,       -0.502
  41,    6,   49.463346,  -95.557173,       -0.862
  42,    6,   49.463697,  -95.404855,       -1.192
  43,    6,   49.463937,  -95.252537,       -1.372
  44,    6,   49.464066,  -95.100218,       -1.332
   1,    7,   49.457033, -101.652079,        2.188
   2,    7,   49.461833, -101.499947,        2.008
   3,    7,   49.466522, -101.347799,        1.728
   4,    7,   49.471100, -101.195634,        1.528
   5,    7,   49.475567, -101.043454,        1.538
   6,    7,   49.479922, -100.891259,        1.718
   7,    7,   49.484166, -100.739049,        1.838
   8,    7,   49.488300, -100.586824,        1.858
   9,    7,   49.492321, -100.434586,        1.778
  10,    7,   49.496232, -100.282333,        1.608
  11,    7,   49.500032, -100.130068,        1.258
  12,    7,   49.503720,  -99.977789,        0.808
  13,    7,   49.507297,  -99.825498,        0.288
  14,    7,   49.510763,  -99.673194,       -0.232
  15,    7,   49.514117,  -99.520879,       -0.672
  16,    7,   49.517361,  -99.368552,       -0.962
  17,    7,   49.520493,  -99.216215,       -1.122
  18,    7,   49.523514,  -99.063866,       -1.122
  19,    7,   49.526424,  -98.911508,       -0.952
  20,    7,   49.529222,  -98.759139,       -0.532
  21,    7,   49.531910,  -98.606761,       -0.032
  22,    7,   49.534486,  -98.454374,        0.298
  23,    7,   49.536951,  -98.301978,        0.498
  24,    7,   49.539304,  -98.149574,        0.728
  25,    7,   49.541547,  -97.997162,        1.258
  26,    7,   49.543678,  -97.844742,        1.328
  27,    7,   49.545698,  -97.692315,        0.788
  28,    7,   49.547607,  -97.539882,       -0.222
  29,    7,   49.549404,  -97.387442,       -0.982
  30,    7,   49.551091,  -97.234995,       -1.242
  31,    7,   49.552666,  -97.082544,       -1.492
  32,    7,   49.554129,  -96.930086,       -1.812
  33,    7,   49.555482,  -96.777625,       -2.122
  34,    7,   49.556723,  -96.625158,       -1.982
  35,    7,   49.557853,  -96.472687,       -1.622
  36,    7,   49.558872,  -96.320213,       -1.162
  37,    7,   49.559780,  -96.167735,       -0.712
  38,    7,   49.560576,  -96.015255,       -0.502
  39,    7,   49.561261,  -95.862772,       -0.542
  40,    7,   49.561835,  -95.710286,       -0.742
  41,    7,   49.562297,  -95.557799,       -1.002
  42,    7,   49.562649,  -95.405311,       -1.232
  43,    7,   49.562889,  -95.252821,       -1.312
  44,    7,   49.563018,  -95.100331,       -1.322
   1,    8,   49.555872, -101.659558,        2.288
   2,    8,   49.560673, -101.507255,        2.128
   3,    8,   49.565363, -101.354936,        1.858
   4,    8,   49.569942, -101.202601,        1.628
   5,    8,   49.574410, -101.050251,        1.548
   6,    8,   49.578766, -100.897885,        1.578
   7,    8,   49.583011, -100.745504,        1.638
   8,    8,   49.587145, -100.593108,        1.688
   9,    8,   49.591168, -100.440699,        1.688
  10,    8,   49.595080, -100.288275,        1.548
  11,    8,   49.598880, -100.135839,        1.218
  12,    8,   49.602569,  -99.983389,        0.768
  13,    8,   49.606147,  -99.830927,        0.248
  14,    8,   49.609613,  -99.678452,       -0.272
  15,    8,   49.612969,  -99.525966,       -0.642
  16,    8,   49.616213,  -99.373468,       -0.842
  17,    8,   49.619346,  -99.220959,       -0.942
  18,    8,   49.622368,  -99.068440,       -0.932
  19,    8,   49.625278,  -98.915910,       -0.782
  20,    8,   49.628077,  -98.763370,       -0.422
  21,    8,   49.630765,  -98.610821,        0.018
  22,    8,   49.633342,  -98.458262,        0.448
  23,    8,   49.635807,  -98.305695,        0.828
  24,    8,   49.638162,  -98.153119,        1.128
  25,    8,   49.640405,  -98.000536,        1.288
  26,    8,   49.642536,  -97.847945,        1.118
  27,    8,   49.644557,  -97.695346,        0.598
  28,    8,   49.646466,  -97.542741,       -0.202
  29,    8,   49.648264,  -97.390129,       -0.692
  30,    8,   49.649950,  -97.237512,       -0.922
  31,    8,   49.651526,  -97.084888,       -1.132
  32,    8,   49.652990,  -96.932260,       -1.422
  33,    8,   49.654343,  -96.779626,       -1.662
  34,    8,   49.655584,  -96.626988,       -1.692
  35,    8,   49.656714,  -96.474346,       -1.542
  36,    8,   49.657733,  -96.321700,       -1.252
  37,    8,   49.658641,  -96.169050,       -0.882
  38,    8,   49.659438,  -96.016398,       -0.742
  39,    8,   49.660123,  -95.863743,       -0.792
  40,    8,   49.660697,  -95.711086,       -0.942
  41,    8,   49.661160,  -95.558427,       -1.122
  42,    8,   49.661511,  -95.405767,       -1.192
  43,    8,   49.661751,  -95.253106,       -1.182
  44,    8,   49.661880,  -95.100444,       -1.142
   1,    9,   49.654622, -101.667053,        2.388
   2,    9,   49.659424, -101.514580,        2.208
   3,    9,   49.664115, -101.362090,        1.948
   4,    9,   49.668695, -101.209584,        1.658
   5,    9,   49.673163, -101.057062,        1.388
   6,    9,   49.677521, -100.904525,        1.308
   7,    9,   49.681767, -100.751973,        1.388
   8,    9,   49.685902, -100.599406,        1.508
   9,    9,   49.689925, -100.446826,        1.598
  10,    9,   49.693838, -100.294231,        1.518
  11,    9,   49.697639, -100.141623,        1.238
  12,    9,   49.701329,  -99.989002,        0.838
  13,    9,   49.704908,  -99.836368,        0.368
  14,    9,   49.708375,  -99.683722,       -0.112
  15,    9,   49.711731,  -99.531064,       -0.452
  16,    9,   49.714976,  -99.378395,       -0.662
  17,    9,   49.718110,  -99.225715,       -0.772
  18,    9,   49.721132,  -99.073023,       -0.802
  19,    9,   49.724043,  -98.920322,       -0.662
  20,    9,   49.726843,  -98.767610,       -0.372
  21,    9,   49.729531,  -98.614889,        0.048
  22,    9,   49.732109,  -98.462159,        0.578
  23,    9,   49.734575,  -98.309420,        1.158
  24,    9,   49.736929,  -98.156673,        1.498
  25,    9,   49.739173,  -98.003917,        1.548
  26,    9,   49.741305,  -97.851154,        1.278
  27,    9,   49.743326,  -97.698384,        0.748
  28,    9,   49.745235,  -97.545607,        0.148
  29,    9,   49.747034,  -97.392823,       -0.252
  30,    9,   49.748721,  -97.240034,       -0.532
  31,    9,   49.750296,  -97.087238,       -0.802
  32,    9,   49.751761,  -96.934438,       -1.122
  33,    9,   49.753114,  -96.781632,       -1.302
  34,    9,   49.754356,  -96.628822,       -1.392
  35,    9,   49.755486,  -96.476008,       -1.352
  36,    9,   49.756506,  -96.323190,       -1.192
  37,    9,   49.757414,  -96.170368,       -0.942
  38,    9,   49.758210,  -96.017544,       -0.892
  39,    9,   49.758896,  -95.864717,       -0.972
  40,    9,   49.759470,  -95.711888,       -1.112
  41,    9,   49.759932,  -95.559057,       -1.192
  42,    9,   49.760284,  -95.406224,       -1.152
  43,    9,   49.760524,  -95.253391,       -1.052
  44,    9,   49.760653,  -95.100557,       -0.932
   1,   10,   49.753282, -101.674565,        2.498
   2,   10,   49.758085, -101.521921,        2.298
   3,   10,   49.762777, -101.369259,        2.008
   4,   10,   49.767358, -101.216582,        1.688
   5,   10,   49.771827, -101.063889,        1.368
   6,   10,   49.776186, -100.911180,        1.228
   7,   10,   49.780433, -100.758457,        1.258
   8,   10,   49.784569, -100.605719,        1.388
   9,   10,   49.788593, -100.452966,        1.518
  10,   10,   49.792507, -100.300200,        1.498
  11,   10,   49.796309, -100.147420,        1.308
  12,   10,   49.799999,  -99.994627,        0.998
  13,   10,   49.803579,  -99.841822,        0.618
  14,   10,   49.807047,  -99.689004,        0.218
  15,   10,   49.810404,  -99.536174,       -0.112
  16,   10,   49.813649,  -99.383333,       -0.362
  17,   10,   49.816784,  -99.230481,       -0.542
  18,   10,   49.819807,  -99.077617,       -0.642
  19,   10,   49.822718,  -98.924744,       -0.572
  20,   10,   49.825519,  -98.771860,       -0.372
  21,   10,   49.828208,  -98.618967,       -0.042
  22,   10,   49.830786,  -98.466065,        0.478
  23,   10,   49.833252,  -98.313154,        1.288
  24,   10,   49.835607,  -98.160234,        1.918
  25,   10,   49.837851,  -98.007306,        2.048
  26,   10,   49.839984,  -97.854371,        1.698
  27,   10,   49.842005,  -97.701429,        1.068
  28,   10,   49.843915,  -97.548479,        0.588
  29,   10,   49.845714,  -97.395523,        0.198
  30,   10,   49.847401,  -97.242561,       -0.132
  31,   10,   49.848977,  -97.089593,       -0.472
  32,   10,   49.850442,  -96.936620,       -0.782
  33,   10,   49.851796,  -96.783642,       -0.962
  34,   10,   49.853038,  -96.630660,       -1.072
  35,   10,   49.854168,  -96.477673,       -1.112
  36,   10,   49.855188,  -96.324683,       -1.042
  37,   10,   49.856096,  -96.171689,       -0.942
  38,   10,   49.856893,  -96.018692,       -0.982
  39,   10,   49.857578,  -95.865693,       -1.092
  40,   10,   49.858153,  -95.712691,       -1.192
  41,   10,   49.858615,  -95.559688,       -1.202
  42,   10,   49.858967,  -95.406683,       -1.132
  43,   10,   49.859207,  -95.253677,       -1.002
  44,   10,   49.859336,  -95.100671,       -0.852
   1,   11,   49.851852, -101.682094,        2.548
   2,   11,   49.856656, -101.529278,        2.318
   3,   11,   49.861349, -101.376445,        1.998
   4,   11,   49.865931, -101.223596,        1.678
   5,   11,   49.870402, -101.070731,        1.428
   6,   11,   49.874761, -100.917851,        1.308
   7,   11,   49.879009, -100.764955,        1.308
   8,   11,   49.883146, -100.612045,        1.398
   9,   11,   49.887171, -100.459121,        1.508
  10,   11,   49.891085, -100.306182,        1.538
  11,   11,   49.894888, -100.153230,        1.458
  12,   11,   49.898580, -100.000265,        1.288
  13,   11,   49.902160,  -99.847288,        1.038
  14,   11,   49.905629,  -99.694298,        0.718
  15,   11,   49.908986,  -99.541296,        0.428
  16,   11,   49.912233,  -99.388282,        0.148
  17,   11,   49.915368,  -99.235257,       -0.112
  18,   11,   49.918391,  -99.082222,       -0.312
  19,   11,   49.921304,  -98.929176,       -0.382
  20,   11,   49.924105,  -98.776120,       -0.352
  21,   11,   49.926794,  -98.623054,       -0.182
  22,   11,   49.929373,  -98.469979,        0.198
  23,   11,   49.931840,  -98.316896,        1.238
  24,   11,   49.934196,  -98.163803,        2.158
  25,   11,   49.936440,  -98.010703,        2.498
  26,   11,   49.938573,  -97.857595,        2.058
  27,   11,   49.940595,  -97.704480,        1.348
  28,   11,   49.942505,  -97.551358,        0.888
  29,   11,   49.944304,  -97.398229,        0.518
  30,   11,   49.945992,  -97.245095,        0.188
  31,   11,   49.947568,  -97.091954,       -0.142
  32,   11,   49.949033,  -96.938808,       -0.412
  33,   11,   49.950387,  -96.785657,       -0.612
  34,   11,   49.951630,  -96.632502,       -0.752
  35,   11,   49.952761,  -96.479343,       -0.852
  36,   11,   49.953780,  -96.326179,       -0.872
  37,   11,   49.954689,  -96.173013,       -0.932
  38,   11,   49.955486,  -96.019843,       -1.042
  39,   11,   49.956171,  -95.866671,       -1.172
  40,   11,   49.956746,  -95.713496,       -1.222
  41,   11,   49.957209,  -95.560320,       -1.202
  42,   11,   49.957560,  -95.407142,       -1.132
  43,   11,   49.957800,  -95.253964,       -1.012
  44,   11,   49.957929,  -95.100784,       -0.842
   1,   12,   49.950332, -101.689641,        2.478
   2,   12,   49.955138, -101.536652,        2.228
   3,   12,   49.959832, -101.383647,        1.928
   4,   12,   49.964415, -101.230626,        1.678
   5,   12,   49.968886, -101.077589,        1.478
   6,   12,   49.973246, -100.924536,        1.358
   7,   12,   49.977495, -100.771468,        1.338
   8,   12,   49.981633, -100.618386,        1.448
   9,   12,   49.985659, -100.465289,        1.598
  10,   12,   49.989574, -100.312178,        1.668
  11,   12,   49.993378, -100.159054,        1.668
  12,   12,   49.997070, -100.005916,        1.598
  13,   12,   50.000651,  -99.852766,        1.468
  14,   12,   50.004121,  -99.699603,        1.228
  15,   12,   50.007479,  -99.546429,        0.968
  16,   12,   50.010726,  -99.393242,        0.688
  17,   12,   50.013861,  -99.240045,        0.398
  18,   12,   50.016886,  -99.086837,        0.098
  19,   12,   50.019799,  -98.933618,       -0.112
  20,   12,   50.022600,  -98.780389,       -0.242
  21,   12,   50.025291,  -98.627150,       -0.272
  22,   12,   50.027870,  -98.473903,        0.048
  23,   12,   50.030337,  -98.320646,        1.058
  24,   12,   50.032693,  -98.167381,        1.998
  25,   12,   50.034938,  -98.014108,        2.448
  26,   12,   50.037072,  -97.860827,        2.088
  27,   12,   50.039094,  -97.707538,        1.468
  28,   12,   50.041005,  -97.554243,        1.038
  29,   12,   50.042804,  -97.400941,        0.728
  30,   12,   50.044492,  -97.247634,        0.498
  31,   12,   50.046069,  -97.094320,        0.228
  32,   12,   50.047534,  -96.941001,       -0.052
  33,   12,   50.048888,  -96.787677,       -0.292
  34,   12,   50.050131,  -96.634349,       -0.492
  35,   12,   50.051262,  -96.481016,       -0.652
  36,   12,   50.052282,  -96.327679,       -0.782
  37,   12,   50.053191,  -96.174340,       -0.932
  38,   12,   50.053988,  -96.020997,       -1.092
  39,   12,   50.054674,  -95.867651,       -1.232
  40,   12,   50.055248,  -95.714303,       -1.252
  41,   12,   50.055711,  -95.560954,       -1.232
  42,   12,   50.056063,  -95.407603,       -1.152
  43,   12,   50.056303,  -95.254251,       -1.012
  44,   12,   50.056432,  -95.100898,       -0.842
   1,   13,   50.048722, -101.697204,        2.368
   2,   13,   50.053529, -101.544043,        2.088
   3,   13,   50.058224, -101.390865,        1.808
   4,   13,   50.062807, -101.237672,        1.618
   5,   13,   50.067280, -101.084462,        1.478
   6,   13,   50.071641, -100.931237,        1.418
   7,   13,   50.075891, -100.777996,        1.418
   8,   13,   50.080029, -100.624741,        1.508
   9,   13,   50.084056, -100.471471,        1.678
  10,   13,   50.087972, -100.318188,        1.788
  11,   13,   50.091777, -100.164890,        1.828
  12,   13,   50.095470, -100.011580,        1.818
  13,   13,   50.099051,  -99.858257,        1.748
  14,   13,   50.102522,  -99.704921,        1.568
  15,   13,   50.105881,  -99.551573,        1.308
  16,   13,   50.109128,  -99.398214,        0.998
  17,   13,   50.112265,  -99.244843,        0.688
  18,   13,   50.115290,  -99.091462,        0.408
  19,   13,   50.118203,  -98.938070,        0.138
  20,   13,   50.121005,  -98.784668,       -0.102
  21,   13,   50.123696,  -98.631256,       -0.292
  22,   13,   50.126276,  -98.477835,        0.018
  23,   13,   50.128744,  -98.324405,        0.828
  24,   13,   50.131101,  -98.170966,        1.648
  25,   13,   50.133346,  -98.017520,        2.128
  26,   13,   50.135480,  -97.864065,        1.908
  27,   13,   50.137502,  -97.710604,        1.488
  28,   13,   50.139414,  -97.557135,        1.138
  29,   13,   50.141214,  -97.403660,        0.938
  30,   13,   50.142902,  -97.250178,        0.868
  31,   13,   50.144479,  -97.096691,        0.648
  32,   13,   50.145945,  -96.943199,        0.328
  33,   13,   50.147299,  -96.789701,       -0.022
  34,   13,   50.148542,  -96.636199,       -0.312
  35,   13,   50.149673,  -96.482693,       -0.572
  36,   13,   50.150694,  -96.329183,       -0.802
  37,   13,   50.151602,  -96.175669,       -1.002
  38,   13,   50.152400,  -96.022153,       -1.162
  39,   13,   50.153086,  -95.868634,       -1.282
  40,   13,   50.153660,  -95.715112,       -1.312
  41,   13,   50.154123,  -95.561589,       -1.292
  42,   13,   50.154475,  -95.408065,       -1.192
  43,   13,   50.154715,  -95.254539,       -0.992
  44,   13,   50.154844,  -95.101013,       -0.822
   1,   14,   50.147021, -101.704784,        2.278
   2,   14,   50.151829, -101.551450,        1.948
   3,   14,   50.156525, -101.398100,        1.638
