   X,    Y,    Latitude,   Longitude, UGRD_201908100000
  37,    4,   49.262661,  -96.163809,        0.811
  38,    4,   49.263457,  -96.011841,        0.791
  39,    4,   49.264142,  -95.859870,        0.851
  40,    4,   49.264715,  -95.707898,        0.761
  41,    4,   49.265177,  -95.555923,        0.261
  42,    4,   49.265528,  -95.403948,       -0.469
  43,    4,   49.265768,  -95.251971,       -1.239
  44,    4,   49.265897,  -95.099993,       -1.449
   1,    5,   49.259090, -101.637172,        3.671
   2,    5,   49.263888, -101.485380,        3.591
   3,    5,   49.268575, -101.333572,        3.571
   4,    5,   49.273150, -101.181747,        3.571
   5,    5,   49.277615, -101.029908,        3.601
   6,    5,   49.281968, -100.878053,        3.681
   7,    5,   49.286211, -100.726183,        3.801
   8,    5,   49.290342, -100.574299,        3.871
   9,    5,   49.294362, -100.422401,        3.831
  10,    5,   49.298271, -100.270489,        3.661
  11,    5,   49.302068, -100.118564,        3.331
  12,    5,   49.305755,  -99.966626,        2.851
  13,    5,   49.309330,  -99.814676,        2.351
  14,    5,   49.312795,  -99.662713,        1.921
  15,    5,   49.316148,  -99.510739,        1.651
  16,    5,   49.319390,  -99.358754,        1.621
  17,    5,   49.322521,  -99.206757,        1.701
  18,    5,   49.325540,  -99.054750,        1.791
  19,    5,   49.328449,  -98.902733,        1.851
  20,    5,   49.331246,  -98.750706,        1.851
  21,    5,   49.333932,  -98.598670,        1.631
  22,    5,   49.336507,  -98.446624,        1.301
  23,    5,   49.338971,  -98.294570,        0.981
  24,    5,   49.341323,  -98.142507,        0.731
  25,    5,   49.343565,  -97.990437,        0.571
  26,    5,   49.345695,  -97.838359,        0.521
  27,    5,   49.347714,  -97.686274,        0.521
  28,    5,   49.349622,  -97.534182,        0.531
  29,    5,   49.351419,  -97.382084,        0.521
  30,    5,   49.353104,  -97.229980,        0.561
  31,    5,   49.354678,  -97.077870,        0.671
  32,    5,   49.356142,  -96.925755,        0.841
  33,    5,   49.357493,  -96.773635,        1.011
  34,    5,   49.358734,  -96.621511,        1.141
  35,    5,   49.359864,  -96.469382,        1.091
  36,    5,   49.360882,  -96.317250,        0.961
  37,    5,   49.361789,  -96.165115,        0.821
  38,    5,   49.362585,  -96.012976,        0.781
  39,    5,   49.363270,  -95.860835,        0.851
  40,    5,   49.363843,  -95.708692,        0.791
  41,    5,   49.364306,  -95.556547,        0.411
  42,    5,   49.364657,  -95.404401,       -0.269
  43,    5,   49.364897,  -95.252254,       -1.159
  44,    5,   49.365026,  -95.100106,       -1.309
   1,    6,   49.358106, -101.644617,        3.991
   2,    6,   49.362905, -101.492655,        3.901
   3,    6,   49.367593, -101.340677,        3.861
   4,    6,   49.372169, -101.188683,        3.841
   5,    6,   49.376635, -101.036673,        3.841
   6,    6,   49.380990, -100.884648,        3.881
   7,    6,   49.385233, -100.732609,        3.961
   8,    6,   49.389365, -100.580555,        4.001
   9,    6,   49.393386, -100.428486,        3.951
  10,    6,   49.397296, -100.276405,        3.751
  11,    6,   49.401094, -100.124309,        3.341
  12,    6,   49.404782,  -99.972201,        2.761
  13,    6,   49.408358,  -99.820081,        2.141
  14,    6,   49.411823,  -99.667948,        1.631
  15,    6,   49.415177,  -99.515803,        1.331
  16,    6,   49.418420,  -99.363648,        1.361
  17,    6,   49.421551,  -99.211481,        1.461
  18,    6,   49.424571,  -99.059303,        1.551
  19,    6,   49.427481,  -98.907116,        1.571
  20,    6,   49.430279,  -98.754918,        1.481
  21,    6,   49.432965,  -98.602711,        1.211
  22,    6,   49.435541,  -98.450495,        0.891
  23,    6,   49.438005,  -98.298270,        0.601
  24,    6,   49.440358,  -98.146037,        0.431
  25,    6,   49.442600,  -97.993796,        0.401
  26,    6,   49.444731,  -97.841547,        0.431
  27,    6,   49.446750,  -97.689291,        0.461
  28,    6,   49.448659,  -97.537029,        0.481
  29,    6,   49.450456,  -97.384760,        0.471
  30,    6,   49.452142,  -97.232485,        0.511
  31,    6,   49.453716,  -97.080204,        0.611
  32,    6,   49.455180,  -96.927918,        0.731
  33,    6,   49.456532,  -96.775628,        0.861
  34,    6,   49.457773,  -96.623332,        0.931
  35,    6,   49.458903,  -96.471033,        0.901
  36,    6,   49.459921,  -96.318730,        0.811
  37,    6,   49.460829,  -96.166424,        0.691
  38,    6,   49.461625,  -96.014114,        0.651
  39,    6,   49.462310,  -95.861802,        0.751
  40,    6,   49.462883,  -95.709488,        0.741
  41,    6,   49.463346,  -95.557173,        0.451
  42,    6,   49.463697,  -95.404855,       -0.189
  43,    6,   49.463937,  -95.252537,       -1.029
  44,    6,   49.464066,  -95.100218,       -1.249
   1,    7,   49.457033, -101.652079,        4.341
   2,    7,   49.461833, -101.499947,        4.241
   3,    7,   49.466522, -101.347799,        4.151
   4,    7,   49.471100, -101.195634,        4.071
   5,    7,   49.475567, -101.043454,        4.021
   6,    7,   49.479922, -100.891259,        4.041
   7,    7,   49.484166, -100.739049,        4.071
   8,    7,   49.488300, -100.586824,        4.061
   9,    7,   49.492321, -100.434586,        3.941
  10,    7,   49.496232, -100.282333,        3.681
  11,    7,   49.500032, -100.130068,        3.171
  12,    7,   49.503720,  -99.977789,        2.531
  13,    7,   49.507297,  -99.825498,        1.881
  14,    7,   49.510763,  -99.673194,        1.341
  15,    7,   49.514117,  -99.520879,        1.041
  16,    7,   49.517361,  -99.368552,        1.061
  17,    7,   49.520493,  -99.216215,        1.161
  18,    7,   49.523514,  -99.063866,        1.271
  19,    7,   49.526424,  -98.911508,        1.311
  20,    7,   49.529222,  -98.759139,        1.191
  21,    7,   49.531910,  -98.606761,        0.881
  22,    7,   49.534486,  -98.454374,        0.531
  23,    7,   49.536951,  -98.301978,        0.241
  24,    7,   49.539304,  -98.149574,        0.131
  25,    7,   49.541547,  -97.997162,        0.191
  26,    7,   49.543678,  -97.844742,        0.271
  27,    7,   49.545698,  -97.692315,        0.321
  28,    7,   49.547607,  -97.539882,        0.341
  29,    7,   49.549404,  -97.387442,        0.321
  30,    7,   49.551091,  -97.234995,        0.361
  31,    7,   49.552666,  -97.082544,        0.421
  32,    7,   49.554129,  -96.930086,        0.471
  33,    7,   49.555482,  -96.777625,        0.501
  34,    7,   49.556723,  -96.625158,        0.481
  35,    7,   49.557853,  -96.472687,        0.411
  36,    7,   49.558872,  -96.320213,        0.331
  37,    7,   49.559780,  -96.167735,        0.271
  38,    7,   49.560576,  -96.015255,        0.371
  39,    7,   49.561261,  -95.862772,        0.551
  40,    7,   49.561835,  -95.710286,        0.641
  41,    7,   49.562297,  -95.557799,        0.511
  42,    7,   49.562649,  -95.405311,        0.031
  43,    7,   49.562889,  -95.252821,       -0.599
  44,    7,   49.563018,  -95.100331,       -0.929
   1,    8,   49.555872, -101.659558,        4.631
   2,    8,   49.560673, -101.507255,        4.541
   3,    8,   49.565363, -101.354936,        4.411
   4,    8,   49.569942, -101.202601,        4.271
   5,    8,   49.574410, -101.050251,        4.171
   6,    8,   49.578766, -100.897885,        4.141
   7,    8,   49.583011, -100.745504,        4.121
   8,    8,   49.587145, -100.593108,        4.051
   9,    8,   49.591168, -100.440699,        3.861
  10,    8,   49.595080, -100.288275,        3.501
  11,    8,   49.598880, -100.135839,        2.921
  12,    8,   49.602569,  -99.983389,        2.271
  13,    8,   49.606147,  -99.830927,        1.651
  14,    8,   49.609613,  -99.678452,        1.171
  15,    8,   49.612969,  -99.525966,        0.921
  16,    8,   49.616213,  -99.373468,        0.891
  17,    8,   49.619346,  -99.220959,        0.951
  18,    8,   49.622368,  -99.068440,        1.021
  19,    8,   49.625278,  -98.915910,        1.051
  20,    8,   49.628077,  -98.763370,        0.931
  21,    8,   49.630765,  -98.610821,        0.651
  22,    8,   49.633342,  -98.458262,        0.291
  23,    8,   49.635807,  -98.305695,       -0.029
  24,    8,   49.638162,  -98.153119,       -0.109
  25,    8,   49.640405,  -98.000536,       -0.039
  26,    8,   49.642536,  -97.847945,        0.061
  27,    8,   49.644557,  -97.695346,        0.131
  28,    8,   49.646466,  -97.542741,        0.141
  29,    8,   49.648264,  -97.390129,        0.131
  30,    8,   49.649950,  -97.237512,        0.141
  31,    8,   49.651526,  -97.084888,        0.151
  32,    8,   49.652990,  -96.932260,        0.151
  33,    8,   49.654343,  -96.779626,        0.091
  34,    8,   49.655584,  -96.626988,       -0.019
  35,    8,   49.656714,  -96.474346,       -0.159
  36,    8,   49.657733,  -96.321700,       -0.279
  37,    8,   49.658641,  -96.169050,       -0.249
  38,    8,   49.659438,  -96.016398,        0.011
  39,    8,   49.660123,  -95.863743,        0.291
  40,    8,   49.660697,  -95.711086,        0.501
  41,    8,   49.661160,  -95.558427,        0.561
  42,    8,   49.661511,  -95.405767,        0.341
  43,    8,   49.661751,  -95.253106,        0.031
  44,    8,   49.661880,  -95.100444,       -0.199
   1,    9,   49.654622, -101.667053,        4.761
   2,    9,   49.659424, -101.514580,        4.781
   3,    9,   49.664115, -101.362090,        4.661
   4,    9,   49.668695, -101.209584,        4.451
   5,    9,   49.673163, -101.057062,        4.261
   6,    9,   49.677521, -100.904525,        4.181
   7,    9,   49.681767, -100.751973,        4.111
   8,    9,   49.685902, -100.599406,        3.991
   9,    9,   49.689925, -100.446826,        3.771
  10,    9,   49.693838, -100.294231,        3.321
  11,    9,   49.697639, -100.141623,        2.721
  12,    9,   49.701329,  -99.989002,        2.101
  13,    9,   49.704908,  -99.836368,        1.561
  14,    9,   49.708375,  -99.683722,        1.181
  15,    9,   49.711731,  -99.531064,        1.011
  16,    9,   49.714976,  -99.378395,        0.931
  17,    9,   49.718110,  -99.225715,        0.891
  18,    9,   49.721132,  -99.073023,        0.851
  19,    9,   49.724043,  -98.920322,        0.801
  20,    9,   49.726843,  -98.767610,        0.681
  21,    9,   49.729531,  -98.614889,        0.431
  22,    9,   49.732109,  -98.462159,        0.111
  23,    9,   49.734575,  -98.309420,       -0.209
  24,    9,   49.736929,  -98.156673,       -0.309
  25,    9,   49.739173,  -98.003917,       -0.279
  26,    9,   49.741305,  -97.851154,       -0.189
  27,    9,   49.743326,  -97.698384,       -0.109
  28,    9,   49.745235,  -97.545607,       -0.099
  29,    9,   49.747034,  -97.392823,       -0.099
  30,    9,   49.748721,  -97.240034,       -0.109
  31,    9,   49.750296,  -97.087238,       -0.119
  32,    9,   49.751761,  -96.934438,       -0.149
  33,    9,   49.753114,  -96.781632,       -0.239
  34,    9,   49.754356,  -96.628822,       -0.419
  35,    9,   49.755486,  -96.476008,       -0.629
  36,    9,   49.756506,  -96.323190,       -0.749
  37,    9,   49.757414,  -96.170368,       -0.589
  38,    9,   49.758210,  -96.017544,       -0.299
  39,    9,   49.758896,  -95.864717,        0.021
  40,    9,   49.759470,  -95.711888,        0.291
  41,    9,   49.759932,  -95.559057,        0.511
  42,    9,   49.760284,  -95.406224,        0.551
  43,    9,   49.760524,  -95.253391,        0.501
  44,    9,   49.760653,  -95.100557,        0.441
   1,   10,   49.753282, -101.674565,        4.701
   2,   10,   49.758085, -101.521921,        4.941
   3,   10,   49.762777, -101.369259,        4.931
   4,   10,   49.767358, -101.216582,        4.691
   5,   10,   49.771827, -101.063889,        4.411
   6,   10,   49.776186, -100.911180,        4.231
   7,   10,   49.780433, -100.758457,        4.091
   8,   10,   49.784569, -100.605719,        3.941
   9,   10,   49.788593, -100.452966,        3.681
  10,   10,   49.792507, -100.300200,        3.201
  11,   10,   49.796309, -100.147420,        2.611
  12,   10,   49.799999,  -99.994627,        2.031
  13,   10,   49.803579,  -99.841822,        1.551
  14,   10,   49.807047,  -99.689004,        1.271
  15,   10,   49.810404,  -99.536174,        1.141
  16,   10,   49.813649,  -99.383333,        1.041
  17,   10,   49.816784,  -99.230481,        0.921
  18,   10,   49.819807,  -99.077617,        0.751
  19,   10,   49.822718,  -98.924744,        0.611
  20,   10,   49.825519,  -98.771860,        0.441
  21,   10,   49.828208,  -98.618967,        0.211
  22,   10,   49.830786,  -98.466065,       -0.079
  23,   10,   49.833252,  -98.313154,       -0.369
  24,   10,   49.835607,  -98.160234,       -0.499
  25,   10,   49.837851,  -98.007306,       -0.509
  26,   10,   49.839984,  -97.854371,       -0.459
  27,   10,   49.842005,  -97.701429,       -0.409
  28,   10,   49.843915,  -97.548479,       -0.429
  29,   10,   49.845714,  -97.395523,       -0.459
  30,   10,   49.847401,  -97.242561,       -0.489
  31,   10,   49.848977,  -97.089593,       -0.489
  32,   10,   49.850442,  -96.936620,       -0.459
  33,   10,   49.851796,  -96.783642,       -0.519
  34,   10,   49.853038,  -96.630660,       -0.729
  35,   10,   49.854168,  -96.477673,       -0.959
  36,   10,   49.855188,  -96.324683,       -1.019
  37,   10,   49.856096,  -96.171689,       -0.769
  38,   10,   49.856893,  -96.018692,       -0.529
  39,   10,   49.857578,  -95.865693,       -0.289
  40,   10,   49.858153,  -95.712691,        0.021
  41,   10,   49.858615,  -95.559688,        0.341
  42,   10,   49.858967,  -95.406683,        0.531
  43,   10,   49.859207,  -95.253677,        0.621
  44,   10,   49.859336,  -95.100671,        0.641
   1,   11,   49.851852, -101.682094,        4.451
   2,   11,   49.856656, -101.529278,        4.951
   3,   11,   49.861349, -101.376445,        5.141
   4,   11,   49.865931, -101.223596,        4.951
   5,   11,   49.870402, -101.070731,        4.611
   6,   11,   49.874761, -100.917851,        4.341
   7,   11,   49.879009, -100.764955,        4.111
   8,   11,   49.883146, -100.612045,        3.901
   9,   11,   49.887171, -100.459121,        3.591
  10,   11,   49.891085, -100.306182,        3.121
  11,   11,   49.894888, -100.153230,        2.571
  12,   11,   49.898580, -100.000265,        2.041
  13,   11,   49.902160,  -99.847288,        1.611
  14,   11,   49.905629,  -99.694298,        1.361
  15,   11,   49.908986,  -99.541296,        1.201
  16,   11,   49.912233,  -99.388282,        1.061
  17,   11,   49.915368,  -99.235257,        0.891
  18,   11,   49.918391,  -99.082222,        0.651
  19,   11,   49.921304,  -98.929176,        0.431
  20,   11,   49.924105,  -98.776120,        0.231
  21,   11,   49.926794,  -98.623054,        0.021
  22,   11,   49.929373,  -98.469979,       -0.239
  23,   11,   49.931840,  -98.316896,       -0.509
  24,   11,   49.934196,  -98.163803,       -0.669
  25,   11,   49.936440,  -98.010703,       -0.749
  26,   11,   49.938573,  -97.857595,       -0.759
  27,   11,   49.940595,  -97.704480,       -0.789
  28,   11,   49.942505,  -97.551358,       -0.869
  29,   11,   49.944304,  -97.398229,       -0.959
  30,   11,   49.945992,  -97.245095,       -1.019
  31,   11,   49.947568,  -97.091954,       -0.949
  32,   11,   49.949033,  -96.938808,       -0.799
  33,   11,   49.950387,  -96.785657,       -0.809
  34,   11,   49.951630,  -96.632502,       -0.979
  35,   11,   49.952761,  -96.479343,       -1.219
  36,   11,   49.953780,  -96.326179,       -1.149
  37,   11,   49.954689,  -96.173013,       -0.939
  38,   11,   49.955486,  -96.019843,       -0.739
  39,   11,   49.956171,  -95.866671,       -0.529
  40,   11,   49.956746,  -95.713496,       -0.199
  41,   11,   49.957209,  -95.560320,        0.141
  42,   11,   49.957560,  -95.407142,        0.361
  43,   11,   49.957800,  -95.253964,        0.481
  44,   11,   49.957929,  -95.100784,        0.571
   1,   12,   49.950332, -101.689641,        3.991
   2,   12,   49.955138, -101.536652,        4.641
   3,   12,   49.959832, -101.383647,        5.011
   4,   12,   49.964415, -101.230626,        4.981
   5,   12,   49.968886, -101.077589,        4.731
   6,   12,   49.973246, -100.924536,        4.441
   7,   12,   49.977495, -100.771468,        4.161
   8,   12,   49.981633, -100.618386,        3.901
   9,   12,   49.985659, -100.465289,        3.551
  10,   12,   49.989574, -100.312178,        3.101
  11,   12,   49.993378, -100.159054,        2.601
  12,   12,   49.997070, -100.005916,        2.111
  13,   12,   50.000651,  -99.852766,        1.731
  14,   12,   50.004121,  -99.699603,        1.461
  15,   12,   50.007479,  -99.546429,        1.241
  16,   12,   50.010726,  -99.393242,        1.021
  17,   12,   50.013861,  -99.240045,        0.781
  18,   12,   50.016886,  -99.086837,        0.501
  19,   12,   50.019799,  -98.933618,        0.231
  20,   12,   50.022600,  -98.780389,       -0.009
  21,   12,   50.025291,  -98.627150,       -0.219
  22,   12,   50.027870,  -98.473903,       -0.409
  23,   12,   50.030337,  -98.320646,       -0.629
  24,   12,   50.032693,  -98.167381,       -0.819
  25,   12,   50.034938,  -98.014108,       -0.979
  26,   12,   50.037072,  -97.860827,       -1.099
  27,   12,   50.039094,  -97.707538,       -1.229
  28,   12,   50.041005,  -97.554243,       -1.389
  29,   12,   50.042804,  -97.400941,       -1.539
  30,   12,   50.044492,  -97.247634,       -1.599
  31,   12,   50.046069,  -97.094320,       -1.419
  32,   12,   50.047534,  -96.941001,       -1.179
  33,   12,   50.048888,  -96.787677,       -1.099
  34,   12,   50.050131,  -96.634349,       -1.199
  35,   12,   50.051262,  -96.481016,       -1.419
  36,   12,   50.052282,  -96.327679,       -1.329
  37,   12,   50.053191,  -96.174340,       -1.149
  38,   12,   50.053988,  -96.020997,       -0.929
  39,   12,   50.054674,  -95.867651,       -0.679
  40,   12,   50.055248,  -95.714303,       -0.329
  41,   12,   50.055711,  -95.560954,       -0.049
  42,   12,   50.056063,  -95.407603,        0.151
  43,   12,   50.056303,  -95.254251,        0.301
  44,   12,   50.056432,  -95.100898,        0.441
   1,   13,   50.048722, -101.697204,        3.411
   2,   13,   50.053529, -101.544043,        3.951
   3,   13,   50.058224, -101.390865,        4.421
   4,   13,   50.062807, -101.237672,        4.621
   5,   13,   50.067280, -101.084462,        4.631
   6,   13,   50.071641, -100.931237,        4.511
   7,   13,   50.075891, -100.777996,        4.281
   8,   13,   50.080029, -100.624741,        3.981
   9,   13,   50.084056, -100.471471,        3.611
  10,   13,   50.087972, -100.318188,        3.191
  11,   13,   50.091777, -100.164890,        2.731
  12,   13,   50.095470, -100.011580,        2.261
  13,   13,   50.099051,  -99.858257,        1.881
  14,   13,   50.102522,  -99.704921,        1.571
  15,   13,   50.105881,  -99.551573,        1.281
  16,   13,   50.109128,  -99.398214,        1.001
  17,   13,   50.112265,  -99.244843,        0.711
  18,   13,   50.115290,  -99.091462,        0.371
  19,   13,   50.118203,  -98.938070,        0.021
  20,   13,   50.121005,  -98.784668,       -0.339
  21,   13,   50.123696,  -98.631256,       -0.649
  22,   13,   50.126276,  -98.477835,       -0.829
  23,   13,   50.128744,  -98.324405,       -0.999
  24,   13,   50.131101,  -98.170966,       -1.159
  25,   13,   50.133346,  -98.017520,       -1.319
  26,   13,   50.135480,  -97.864065,       -1.489
  27,   13,   50.137502,  -97.710604,       -1.719
  28,   13,   50.139414,  -97.557135,       -1.959
  29,   13,   50.141214,  -97.403660,       -2.139
  30,   13,   50.142902,  -97.250178,       -2.179
  31,   13,   50.144479,  -97.096691,       -1.959
  32,   13,   50.145945,  -96.943199,       -1.679
  33,   13,   50.147299,  -96.789701,       -1.459
  34,   13,   50.148542,  -96.636199,       -1.419
  35,   13,   50.149673,  -96.482693,       -1.589
  36,   13,   50.150694,  -96.329183,       -1.539
  37,   13,   50.151602,  -96.175669,       -1.349
  38,   13,   50.152400,  -96.022153,       -1.069
  39,   13,   50.153086,  -95.868634,       -0.789
  40,   13,   50.153660,  -95.715112,       -0.479
  41,   13,   50.154123,  -95.561589,       -0.239
  42,   13,   50.154475,  -95.408065,       -0.039
  43,   13,   50.154715,  -95.254539,        0.161
  44,   13,   50.154844,  -95.101013,        0.401
   1,   14,   50.147021, -101.704784,        3.011
   2,   14,   50.151829, -101.551450,        3.131
   3,   14,   50.156525, -101.398100,        3.541
   4,   14,   50.161110, -101.244733,        3.991
   5,   14,   50.165583, -101.091351,        4.311
   6,   14,   50.169945, -100.937952,        4.441
   7,   14,   50.174196, -100.784539,        4.361
   8,   14,   50.178335, -100.631110,        4.091
   9,   14,   50.182363, -100.477668,        3.771
  10,   14,   50.186279, -100.324211,        3.401
