DATE,TIME,StnNAME,StnID,Lat,Long,URL,AirTemp(Celsius),RH(%),Rain(mm),RainSinceMid(mm),AvgWindSpeed(km/h),MaxWindSpeed(km/h),AvgWindDirection(degrees),"SoilTemp(5cm, Celsius)","SoilTemp(20cm, Celsius)","SoilMoist(5cm, %)","SoilMoist(20cm, %)","SoilTemp(50cm, Celsius)","SoilTemp(100cm, Celsius)","SoilMoist(50cm, %)","SoilMoist(100cm, %)",BarPres(hpa)
07/19/2019,09:00,Forrest,233,50.054,-99.9268,http://www.gov.mb.ca/agriculture/weather/forrest-cc.html,16.5,82,0,0,23,26,294,16.7,17.9,30,24,16.4,12.8,9,7,1004
07/19/2019,09:00,Gardenton,518,49.0879,-96.6404,http://www.gov.mb.ca/agriculture/weather/gardenton-cc.html,20.3,79,0,0,10,11,214,18.6,18.6,14,14,18,14.9,9,4,1003
07/19/2019,09:00,Gladstone,204,50.1421,-98.9498,http://www.gov.mb.ca/agriculture/weather/gladstone-cc.html,19.2,78,0,0,13,15,251,17,16.7,20,9,14.1,10.4,14,13,1003
07/19/2019,09:00,Glenboro,239,49.5469,-99.3257,http://www.gov.mb.ca/agriculture/weather/glenboro-cc.html,18.8,81,0,0,12,16,285,18,19.3,33,31,17.4,12.9,33,29,1004
07/19/2019,09:00,Grandview,219,51.1845,-100.715,http://www.gov.mb.ca/agriculture/weather/grandview-cc.html,16.3,86,0,0,15,19,266,17.2,16.7,31,29,14.1,11.7,23,34,1002
07/19/2019,09:00,Hamiota,214,50.1852,-100.6031,http://www.gov.mb.ca/agriculture/weather/hamiota-cc.html,15.3,82,0,0,10,12,283,15.9,17.4,26,21,16.1,13.3,14,27,1005
07/19/2019,09:00,Holland,559,49.591,-98.984,http://www.gov.mb.ca/agriculture/weather/holland-cc.html,19.5,79,0,0,12,14,238,18.1,18.4,29,37,16.2,11.5,37,25,1003
07/19/2019,09:00,Inglis,525,50.948,-101.259,http://www.gov.mb.ca/agriculture/weather/inglis-cc.html,13.9,86,0,0,8,9,229,14.8,14.8,26,21,12.2,10,24,35,1004
07/19/2019,09:00,Inwood,516,50.5067,-97.6222,http://www.gov.mb.ca/agriculture/weather/inwood-cc.html,20.6,86,0,0,17,18,235,15.9,16,14,10,13.1,11.6,18,33,1002
07/19/2019,09:00,Kane,524,49.3545,-97.7038,http://www.gov.mb.ca/agriculture/weather/kane-cc.html,20.3,81,0,0,11,12,223,18.7,18.9,23,32,16.3,12,35,36,1003
07/19/2019,09:00,Keld,532,50.9929,-100.2264,http://www.gov.mb.ca/agriculture/weather/keld-cc.html,17.7,69,0,0.2,9,12,222,16,17.6,20,20,16.8,13.7,25,30,1003
07/19/2019,09:00,Kenton,548,50.0187,-100.5926,http://www.gov.mb.ca/agriculture/weather/kenton-cc.html,16.6,76,0,0,14,17,284,15.8,15.7,36,41,12.9,15.9,43,43,1005
07/19/2019,09:00,Killarney,220,49.1482,-99.6847,http://www.gov.mb.ca/agriculture/weather/killarney-cc.html,20.2,74,0,0,8,9,230,17.6,18.9,27,35,16,13.8,34,31,1005
07/19/2019,09:00,Kola,531,49.857,-101.3701,http://www.gov.mb.ca/agriculture/weather/kola-cc.html,16.9,72,0,0,18,19,270,16.6,22,12,34,17.6,14.6,31,31,1005
07/19/2019,09:00,Lac du Bonnet,557,50.2796,-96.0507,http://www.gov.mb.ca/agriculture/weather/lac-du-bonnet-cc.html,19.9,87,0,0,13,15,223,16.2,15.8,23,33,15.1,11.1,33,36,1002
07/19/2019,09:00,Lake Audy,549,50.6803,-100.2593,http://www.gov.mb.ca/agriculture/weather/lake-audy-cc.html,15.8,75,0,0.3,13,17,269,15.3,17.8,15,28,16.1,12.8,15,30,1004
07/19/2019,09:00,Lake Francis,556,50.3583,-97.8755,http://www.gov.mb.ca/agriculture/weather/lake-francis-cc.html,20.7,81,0,0,11,13,233,16.4,16.6,53,39,14.4,12.3,43,38,1002
07/19/2019,09:00,Lakeland,539,50.2548,-98.6376,http://www.gov.mb.ca/agriculture/weather/lakeland-cc.html,19.2,79,0,0,15,19,241,17.6,18.7,17,28,16.5,14.8,16,26,1003
07/19/2019,09:00,Laurier,553,50.8753,-99.6024,http://www.gov.mb.ca/agriculture/weather/laurier-cc.html,18.9,67,0,0,12,15,293,18.5,21.5,38,33,22,15.6,15,37,1002
07/19/2019,09:00,Manitou,242,49.2451,-98.5453,http://www.gov.mb.ca/agriculture/weather/manitou-cc.html,18.8,86,0,0,11,13,210,17.3,18.3,24,26,15.4,10.5,35,31,1005
07/19/2019,09:00,Marchand,537,49.4294,-96.4428,http://www.gov.mb.ca/agriculture/weather/marchand-cc.html,19.5,82,0,0,3,3,184,18.3,19.1,17,14,18.1,15.6,15,22,1003
07/19/2019,09:00,McAuley,546,50.182,-101.4239,http://www.gov.mb.ca/agriculture/weather/mcauley-cc.html,15.6,74,0,0,18,22,283,15.3,16.9,18,25,16.2,13.1,19,27,1004
07/19/2019,09:00,Menisino,255,49.097,-96.137,http://www.gov.mb.ca/agriculture/weather/menisino-cc.html,19.8,83,0,0,11,14,220,18.9,19.9,12,13,18.8,15.5,9,4,1005
07/19/2019,09:00,Miniota,547,50.137,-100.9434,http://www.gov.mb.ca/agriculture/weather/miniota-cc.html,16.1,79,0,0,10,11,281,17.1,17.9,19,17,16.3,14.1,14,26,1005
07/19/2019,09:00,Minitonas,510,52.1439,-100.8824,http://www.gov.mb.ca/agriculture/weather/minitonas-cc.html,15.2,84,0,2.1,19,22,245,15.5,16.8,37,30,14.4,10.9,31,40,1002
07/19/2019,09:00,Minnedosa,221,50.2718,-99.762,http://www.gov.mb.ca/agriculture/weather/minnedosa-cc.html,16.1,77,0,0,18,19,296,15.8,17.3,22,28,16.1,12.8,31,29,1004
07/19/2019,09:00,Minto,506,49.4279,-99.9237,http://www.gov.mb.ca/agriculture/weather/minto-cc.html,17.3,86,0,0,18,22,258,17.3,18,25,35,16.9,13.3,38,44,1005
07/19/2019,09:00,Moosehorn,205,51.3325,-98.5976,http://www.gov.mb.ca/agriculture/weather/moosehorn2-cc.html,19,84,0,1.1,14,17,252,15.4,16.1,9,8,14.7,13.4,29,9,1001
07/19/2019,09:00,Morris,222,49.3605,-97.3215,http://www.gov.mb.ca/agriculture/weather/morris-cc.html,20,83,0,0,9,11,214,19.1,19.9,42,45,16.9,12,29,37,1003
07/19/2019,09:00,Narcisse,252,50.7024,-97.5282,http://www.gov.mb.ca/agriculture/weather/narcisse-cc.html,20.9,91,0,3,11,13,258,15.8,15.7,36,13,14.4,11.6,5,20,1001
07/19/2019,09:00,Neepawa,551,50.1889,-99.432,http://www.gov.mb.ca/agriculture/weather/neepawa-cc.html,17.4,82,0,0,13,16,271,16.7,16.7,28,16,15.2,12.9,22,25,1004
07/19/2019,09:00,Newdale,541,50.3389,-100.1616,http://www.gov.mb.ca/agriculture/weather/newdale-cc.html,15.2,83,0,0,19,22,271,15.7,16.6,20,27,15.5,12.3,25,21,1005
07/19/2019,09:00,Ninette,509,49.3261,-99.6987,http://www.gov.mb.ca/agriculture/weather/ninette-cc.html,19.4,79,0,0,16,18,250,16.2,16.8,30,38,14.5,11.7,32,37,1005
07/19/2019,09:00,Oakburn,523,50.5947,-100.6717,http://www.gov.mb.ca/agriculture/weather/oakburn-cc.html,14.9,85,0,0,11,14,275,12.3,13.8,8,25,11.8,10.3,35,38,1004
07/19/2019,09:00,Pierson,232,49.2151,-101.21,http://www.gov.mb.ca/agriculture/weather/pierson-cc.html,16.8,77,0,0,16,18,278,17.9,20.1,8,11,19.4,16.4,10,8,1005
07/19/2019,09:00,Pipelake,526,51.3157,-100.6934,http://www.gov.mb.ca/agriculture/weather/pipelake-cc.html,14.9,78,0,0,17,19,272,17.2,18.1,13,12,17.9,15.3,5,7,1002
07/19/2019,09:00,Plumas,540,50.4029,-99.007,http://www.gov.mb.ca/agriculture/weather/plumas-cc.html,19.2,83,0,0,11,14,246,17.4,17.5,25,32,14.2,12.1,31,25,1002
07/19/2019,09:00,Poplarfield,562,50.8858,-97.6033,http://www.gov.mb.ca/agriculture/weather/poplarfield-cc.html,19.5,90,0,0.2,8,14,271,18.3,18.3,22,19,17.2,15.1,16,20,1003
07/19/2019,09:00,Portage,235,49.97,-98.2539,http://www.gov.mb.ca/agriculture/weather/portage-cc.html,21.7,71,0,0,13,15,237,18.2,18.6,35,32,14.4,11.3,37,40,1002
07/19/2019,09:00,Prawda,560,49.6477,-95.7241,http://www.gov.mb.ca/agriculture/weather/prawda-cc.html,20.1,82,0,0,6,7,236,16.7,17.2,37,30,13.7,10.9,28,56,1003
07/19/2019,09:00,Reedy Creek,552,50.9461,-98.9286,http://www.gov.mb.ca/agriculture/weather/reedy-creek-cc.html,17.4,80,0,0,10,14,269,15.9,16.2,37,38,14.3,12.6,21,18,1001
07/19/2019,09:00,Reston,245,49.5763,-101.0311,http://www.gov.mb.ca/agriculture/weather/reston-cc.html,17.4,74,0,0,11,13,280,15.4,16.3,31,36,13.1,11.3,26,34,1005
07/19/2019,09:00,Rivers,550,50.0514,-100.2341,http://www.gov.mb.ca/agriculture/weather/rivers-cc.html,16.1,84,0,0,16,17,292,14.7,16.4,17,32,15.9,12.6,24,45,
07/19/2019,09:00,Rorketon,528,51.3327,-99.4934,http://www.gov.mb.ca/agriculture/weather/rorketon-cc.html,17.9,80,0,0,12,14,267,15.9,16.4,29,18,15.3,12.7,30,29,1002
07/19/2019,09:00,Rosa,538,49.2415,-96.8135,http://www.gov.mb.ca/agriculture/weather/rosa-cc.html,19.8,84,0,0,9,12,218,19.4,19.6,39,35,17.5,15.4,38,39,1004
07/19/2019,09:00,Russell,215,50.7645,-101.2958,http://www.gov.mb.ca/agriculture/weather/russell-cc.html,14.9,79,0,0,13,15,261,15.7,16.9,40,38,14.3,11.2,23,25,1004
07/19/2019,09:00,Ruthenia,520,50.8269,-100.9029,http://www.gov.mb.ca/agriculture/weather/ruthenia-cc.html,14.4,79,0,0,12,15,259,15.4,16,22,27,13.9,11.3,26,31,1004
07/19/2019,09:00,San Clara,527,51.4205,-101.3979,http://www.gov.mb.ca/agriculture/weather/sanclara-cc.html,13.2,89,0,0,10,11,235,15.1,16.1,37,31,12.8,11.2,28,34,1003
07/19/2019,09:00,Selkirk,210,50.1771,-96.7928,http://www.gov.mb.ca/agriculture/weather/selkirk-cc.html,20.9,80,0,0,9,10,223,20.2,21.2,24,21,,,,,
07/19/2019,09:00,Shilo,558,49.8277,-99.6988,http://www.gov.mb.ca/agriculture/weather/shilo-cc.html,17.5,80,0,0,16,18,276,19.4,20.6,13,13,20.7,17.9,17,10,1004
07/19/2019,09:00,Sinclair,543,49.4919,-101.3028,http://www.gov.mb.ca/agriculture/weather/sinclair-cc.html,16.6,79,0,0,15,16,255,15.9,16.5,19,25,14.3,12.2,28,25,1005
07/19/2019,09:00,Snowflake,514,49.0154,-98.6725,http://www.gov.mb.ca/agriculture/weather/snowflake-cc.html,19.5,91,0,0,17,22,227,17.8,17.9,23,37,15.2,11.1,39,38,1005
07/19/2019,09:00,Somerset,246,49.4141,-98.7038,http://www.gov.mb.ca/agriculture/weather/somerset-cc.html,19.6,87,0,0,13,16,219,17.9,18.6,28,35,17.9,11.9,32,33,1004
07/19/2019,09:00,Souris,208,49.6302,-100.1978,http://www.gov.mb.ca/agriculture/weather/souris-cc.html,17.5,82,0,0,14,15,274,17,18.3,31,28,17.4,13.1,34,41,1006
07/19/2019,09:00,Sprague Lake,561,49.3325,-95.4056,http://www.gov.mb.ca/agriculture/weather/sprague-lake-cc.html,19.7,74,0,0,12,13,211,,,,,,,,,1005
07/19/2019,09:00,St Adolphe,243,49.6958,-97.1178,http://www.gov.mb.ca/agriculture/weather/stadolphe-cc.html,19.8,81,0,0,11,13,233,18.3,18,42,42,14.5,11.3,47,52,1002
07/19/2019,09:00,Starbuck,202,49.7868,-97.6083,http://www.gov.mb.ca/agriculture/weather/starbuck-cc.html,19.6,83,0,0,6,8,235,18.8,19.4,43,43,,,,,1002
07/19/2019,09:00,St Claude,554,49.6649,-98.3329,http://www.gov.mb.ca/agriculture/weather/stclaude-cc.html,19.7,72,0,0,9,12,244,18.7,20.3,32,30,17.6,13.4,27,41,1003
07/19/2019,09:00,Steinbach,223,49.5502,-96.6814,http://www.gov.mb.ca/agriculture/weather/steinbach-cc.html,20.5,75,0,0,9,10,208,19.5,19.6,36,40,,,,,
07/19/2019,09:00,St Rose,211,51.0816,-99.5237,http://www.gov.mb.ca/agriculture/weather/sterose-cc.html,16.7,81,0,0,22,23,277,15.8,17.9,23,29,15.3,13.4,22,37,998
07/19/2019,09:00,St. Lazare,529,50.4473,-101.231,http://www.gov.mb.ca/agriculture/weather/stlazare-cc.html,15.2,82,0,0,6,8,264,17.3,19,32,26,15.9,13.1,31,30,1005
07/19/2019,09:00,Stonewall,555,50.1227,-97.3033,http://www.gov.mb.ca/agriculture/weather/stonewall-cc.html,20.2,80,0,0,13,14,238,17.7,19.4,30,32,16.1,13.3,28,13,1002
07/19/2019,09:00,St Pierre,203,49.4491,-96.9627,http://www.gov.mb.ca/agriculture/weather/stpierre-cc.html,19.4,86,0,0,10,14,204,18.6,18.8,36,34,16.4,12.6,40,41,1004
07/19/2019,09:00,Swan Valley,231,52.0566,-101.4903,http://www.gov.mb.ca/agriculture/weather/swanvalley-cc.html,14,89,0,0.1,14,16,226,14.6,14.9,22,30,12.9,11.1,14,42,1001
07/19/2019,09:00,Taylor's Point,515,50.8617,-98.4476,http://www.gov.mb.ca/agriculture/weather/taylorsPoint-cc.html,18.9,85,0,1.5,8,14,297,16.9,17,28,23,14.8,12.3,24,19,1002
07/19/2019,09:00,Teulon,207,50.3808,-97.2355,http://www.gov.mb.ca/agriculture/weather/teulon-cc.html,19.4,86,0,0,12,13,240,18.3,22.1,21,30,16.8,13.3,31,35,1002
07/19/2019,09:00,Treherne,201,49.6348,-98.6761,http://www.gov.mb.ca/agriculture/weather/treherne-cc.html,19.8,73,0,0,14,15,245,18.6,19.6,30,31,18.7,13.1,26,11,1003
07/19/2019,09:00,Virden,224,49.8767,-100.9089,http://www.gov.mb.ca/agriculture/weather/virden-cc.html,16.6,75,0,0,6,6,279,17.8,20.8,15,16,20.2,17.4,6,8,1005
07/19/2019,09:00,Vivian,521,49.8846,-96.411,http://www.gov.mb.ca/agriculture/weather/vivian-cc.html,20.2,79,0,0,6,9,219,18.8,19.1,32,43,15.8,12.9,40,31,1002
07/19/2019,09:00,Waskada,507,49.0882,-100.9296,http://www.gov.mb.ca/agriculture/weather/waskada-cc.html,17.3,82,0,0,13,16,279,17.5,18.2,11,23,15.2,12.1,30,22,1006
07/19/2019,09:00,Wawanesa,240,49.6358,-99.6646,http://www.gov.mb.ca/agriculture/weather/wawanesa-cc.html,18.4,80,0,0,16,19,265,18.6,20.7,37,35,18.9,15.1,34,36,1005
07/19/2019,09:00,Windygates,513,49.0079,-98.3799,http://www.gov.mb.ca/agriculture/weather/windygates-cc.html,20.1,90,0,0,20,23,227,16.4,16.4,26,36,13,10.5,26,42,1005
07/19/2019,09:00,Winkler,230,49.1215,-97.9316,http://www.gov.mb.ca/agriculture/weather/winkler-cc.html,21.4,78,0,0,11,14,243,19.9,19.8,15,12,16.2,13.1,11,12,1004
07/19/2019,09:00,Woodlands,225,50.1611,-97.7119,http://www.gov.mb.ca/agriculture/weather/woodlands-cc.html,20.9,78,0,0,12,14,240,16.9,18.3,17,26,14.6,11.5,25,10,1002
07/19/2019,09:00,Zhoda,519,49.2518,-96.5112,http://www.gov.mb.ca/agriculture/weather/zhoda-cc.html,18.7,85,0.4,0.4,6,6,213,18.6,20,37,26,16.6,14.4,39,42,1004
